BlueDriver Data Log
26 dec. 2020 20:19:40
Time (s),Engine Coolant Temperature (deg C),Calculated Engine Load Value (%),Absolute Throttle Position (%),O2 Bank 1 - Sensor 2 - Short Term Fuel Trim (%),Intake Air Temperature (deg C),O2 Bank 1 - Sensor 1 - Oxygen Sensor Voltage (V),O2 Bank 1 - Sensor 2 - Oxygen Sensor Voltage (V),Engine RPM (rpm),Intake Manifold Absolute Pressure (kPa),Timing Advance for #1 cylinder (deg ),Vehicle Speed (km/h),O2 Bank 1 - Sensor 1 - Short Term Fuel Trim (%),Short Term Fuel Trim Bank 1 (%),Long Term Fuel Trim Bank 1 (%)
"360,0",78,"52,5","29,0","99,2",8,"0,710","0,676",3223,"74,4","14,7",117,"0,5","0,5","3,1"
"361,6",78,"54,9","29,0","99,2",8,"0,715","0,673",3221,"74,0","14,0",117,"-1,0","0,4","3,1"
"363,2",78,"55,6","29,3","99,2",8,"0,646","0,670",3219,"74,0","14,0",116,"1,6","3,1","3,1"
"364,8",78,"56,5","29,8","99,2",8,"0,395","0,670",3205,"75,9","14,0",116,"1,2","1,0","3,1"
"366,4",78,"56,9","29,8","99,2",8,"0,365","0,668",3205,"77,0","14,2",116,"0,7","-1,3","3,1"
"368,0",78,"56,9","29,8","99,2",8,"0,311","0,665",3197,"77,0","15,0",116,"0,0","1,6","3,1"
"369,6",78,"56,9","29,8","99,2",9,"0,176","0,664",3193,"77,0","14,5",116,"-0,6","1,6","3,1"
"371,2",78,"56,8","29,8","99,2",9,"0,378","0,664",3196,"77,0","14,0",116,"-1,6","1,6","3,1"
"372,8",78,"56,9","29,8","99,2",9,"0,750","0,660",3183,"76,9","14,0",116,"-1,1","0,3","3,1"
"374,4",78,"56,9","29,8","99,2",9,"0,316","0,660",3187,"77,0","14,0",116,"-0,3","-0,8","3,1"
"376,0",78,"57,2","29,8","99,2",9,"0,318","0,660",3180,"77,0","14,0",115,"0,7","-0,8","3,1"
"377,6",78,"57,1","29,8","99,2",9,"0,663","0,660",3156,"77,0","14,0",115,"-0,8","0,8","3,1"
"379,2",78,"56,9","29,8","99,2",9,"0,720","0,655",3156,"77,0","14,0",115,"0,5","1,3","3,1"
"380,8",78,"57,3","29,8","99,2",9,"0,684","0,653",3156,"77,0","14,0",115,"2,2","0,7","3,1"
"382,4",78,"57,1","29,8","99,2",9,"0,654","0,650",3158,"77,0","14,0",115,"1,6","-2,3","3,1"
"384,0",78,"56,9","29,8","99,2",9,"0,725","0,650",3153,"77,0","14,0",115,"0,7","-1,4","3,1"
"385,6",78,"56,9","29,8","99,2",9,"0,719","0,648",3150,"77,0","14,0",115,"-0,8","0,8","3,1"
"387,2",78,"57,1","29,8","99,2",9,"0,693","0,645",3152,"77,0","14,0",115,"0,0","0,0","3,1"
"388,8",78,"57,3","29,8","99,2",9,"0,166","0,645",3152,"77,0","14,0",115,"0,3","0,0","3,1"
"390,4",78,"57,2","29,8","99,2",9,"0,144","0,644",3151,"77,0","14,0",114,"0,8","0,0","3,1"
"392,0",78,"57,3","29,9","99,2",9,"0,105","0,640",3148,"76,9","14,0",114,"0,0","0,0","3,1"
"393,6",79,"57,3","30,2","99,2",9,"0,137","0,640",3147,"77,0","14,0",114,"-0,2","-0,6","3,1"
"395,2",79,"57,1","30,2","99,2",9,"0,269","0,640",3142,"77,0","14,0",114,"-0,8","-3,1","3,1"
"396,8",79,"56,9","30,2","99,2",9,"0,690","0,640",3141,"76,9","14,0",114,"-2,0","-0,9","3,1"
"398,4",79,"56,9","29,8","99,2",9,"0,705","0,638",3147,"77,0","14,0",114,"-2,3","1,6","3,1"
"400,0",79,"57,1","29,8","99,2",9,"0,713","0,635",3150,"77,0","14,0",115,"1,6","1,6","3,1"
"401,6",79,"57,2","29,8","99,2",9,"0,660","0,630",3152,"77,0","14,0",115,"1,9","0,6","3,1"
"403,2",79,"56,9","29,8","99,2",9,"0,704","0,630",3158,"77,0","14,0",115,"2,2","-0,7","3,1"
"404,8",79,"56,9","29,8","99,2",9,"0,742","0,630",3167,"77,0","14,0",115,"1,6","0,0","3,1"
"406,4",79,"56,9","29,8","99,2",9,"0,735","0,630",3174,"77,0","14,0",115,"0,6","0,0","3,1"
"408,0",79,"56,9","29,8","99,2",9,"0,553","0,630",3178,"77,5","14,0",115,"-0,3","-0,2","3,1"
"409,6",79,"56,8","29,8","99,2",9,"0,494","0,630",3175,"77,8","14,0",115,"-0,8","-0,8","3,1"
"411,2",79,"57,0","29,8","99,2",9,"0,560","0,630",3159,"77,0","14,0",114,"-1,6","-0,8","3,1"
"412,8",79,"57,3","29,8","99,2",9,"0,595","0,630",3148,"77,0","14,0",114,"-0,8","-0,6","3,1"
"414,4",79,"57,3","29,8","99,2",9,"0,409","0,628",3132,"77,0","14,0",114,"0,7","0,0","3,1"
"416,0",79,"57,3","29,7","99,2",9,"0,143","0,625",3110,"77,0","14,0",113,"0,0","0,0","3,1"
"417,6",79,"57,3","29,4","99,2",9,"0,730","0,630",3095,"77,0","14,0",113,"-0,4","0,6","3,1"
"419,2",79,"57,6","29,4","99,2",9,"0,613","0,630",3086,"77,0","14,0",112,"-0,6","1,4","3,1"
"420,8",79,"57,6","29,5","99,2",9,"0,549","0,631",3087,"77,0","14,0",112,"1,6","-1,6","3,1"
"422,4",79,"57,6","29,8","99,2",9,"0,720","0,635",3088,"76,9","14,0",112,"0,8","-1,9","3,1"
"424,0",79,"57,6","29,4","99,2",9,"0,703","0,637",3090,"77,0","14,0",112,"0,3","-2,1","3,1"
"425,6",79,"57,5","29,4","99,2",9,"0,697","0,641",3090,"77,0","14,0",112,"1,6","-0,8","3,1"
"427,2",79,"57,6","29,4","99,2",9,"0,720","0,645",3102,"77,6","16,9",112,"0,9","-1,4","3,1"
"428,8",79,"60,7","29,8","99,2",9,"0,676","0,652",3108,"78,0","19,5",112,"0,1","-2,3","3,1"
"430,4",79,"60,8","30,0","99,2",9,"0,620","0,665",3111,"78,0","19,5",113,"2,3","-1,9","3,1"
"432,0",79,"60,8","30,6","99,2",9,"0,740","0,671",3120,"78,0","19,5",113,"2,0","-0,4","3,1"
"433,6",79,"60,7","30,6","99,2",9,"0,731","0,679",3133,"78,0","19,5",114,"1,5","2,3","3,1"
"435,2",79,"60,8","30,6","99,2",9,"0,715","0,685",3149,"78,0","19,5",114,"0,0","2,3","3,1"
"436,8",79,"60,8","30,6","99,2",9,"0,685","0,690",3161,"78,0","19,5",114,"-0,7","2,0","3,1"
"438,4",79,"60,8","30,6","99,2",9,"0,407","0,692",3173,"78,0","19,5",114,"-0,9","1,5","3,1"
"440,0",79,"60,8","30,6","99,2",9,"0,123","0,695",3187,"78,0","19,5",115,"3,1","0,8","3,1"
"441,6",79,"60,7","30,6","99,2",9,"0,205","0,695",3187,"78,0","18,9",116,"1,3","1,1","3,1"
"443,2",79,"60,0","30,6","99,2",9,"0,334","0,693",3204,"78,0","18,5",116,"-0,7","1,7","3,1"
"444,8",79,"60,0","30,7","99,2",9,"0,492","0,690",3234,"78,0","18,5",117,"0,0","2,3","3,1"
"446,4",79,"59,9","31,0","99,2",9,"0,680","0,690",3257,"78,0","18,5",117,"0,0","0,5","3,1"
"448,0",79,"59,2","31,0","99,2",9,"0,440","0,690",3267,"78,0","18,5",118,"-0,1","-2,1","3,1"
"449,6",79,"59,2","31,0","99,2",9,"0,160","0,690",3279,"78,0","18,5",119,"-0,8","0,0","3,1"
"451,2",79,"59,2","31,0","99,2",9,"0,665","0,690",3299,"78,5","18,3",119,"-0,8","0,2","3,1"
"452,8",79,"58,9","31,0","99,2",9,"0,684","0,690",3316,"78,3","16,4",120,"-0,8","0,8","3,1"
"454,4",79,"55,7","29,7","99,2",9,"0,725","0,690",3317,"75,0","6,0",121,"0,2","0,4","3,1"
"456,0",79,"48,6","23,1","99,2",9,"0,725","0,693",3319,"74,0","9,7",121,"0,3","-0,2","3,1"
"457,6",79,"54,8","26,6","99,2",9,"0,666","0,694",3317,"72,5","14,2",120,"-0,8","-0,8","3,1"
"459,2",79,"57,1","29,5","99,2",9,"0,530","0,690",3306,"70,0","15,5",120,"0,1","-1,2","3,1"
"460,8",79,"52,5","25,1","99,2",9,"0,521","0,687",3296,"70,0","15,5",120,"0,6","-1,5","3,1"
"462,4",79,"50,8","26,1","99,2",9,"0,559","0,684",3286,"70,0","15,5",120,"0,0","-0,8","3,1"
"464,0",79,"50,0","27,3","99,2",9,"0,670","0,680",3284,"70,0","15,5",119,"0,9","0,8","3,1"
"465,6",79,"50,6","28,6","99,2",9,"0,329","0,677",3286,"72,4","15,5",119,"1,6","1,8","3,1"
"467,2",79,"51,6","28,8","99,2",9,"0,118","0,674",3286,"75,2","15,5",119,"1,6","-0,8","3,1"
"468,8",79,"52,3","29,0","99,2",9,"0,120","0,670",3285,"76,0","15,5",119,"0,1","0,9","3,1"
"470,4",79,"52,5","29,0","99,2",9,"0,670","0,667",3286,"76,0","15,5",119,"-1,3","1,7","3,1"
"472,0",79,"52,1","29,0","99,2",9,"0,681","0,664",3285,"75,9","15,5",119,"-2,3","0,0","3,1"
"473,6",79,"52,0","29,0","99,2",9,"0,705","0,660",3277,"74,9","15,5",119,"-1,4","0,4","3,1"
"475,2",79,"52,5","29,0","99,2",10,"0,495","0,660",3278,"75,4","15,5",119,"-0,4","0,7","3,1"
"476,8",79,"52,1","29,0","99,2",10,"0,366","0,660",3276,"76,0","15,5",119,"0,8","0,0","3,1"
"478,4",79,"51,8","29,0","99,2",10,"0,400","0,660",3258,"72,1","16,4",119,"0,1","0,6","3,1"
"480,0",79,"51,8","29,8","99,2",10,"0,533","0,656",3265,"70,9","16,2",119,"-0,9","1,6","3,1"
"481,6",79,"53,4","29,7","99,2",10,"0,680","0,650",3271,"73,0","14,0",118,"-1,6","0,8","3,1"
"483,2",79,"53,9","29,4","99,2",10,"0,725","0,645",3283,"74,9","14,6",119,"-0,8","-0,4","3,1"
"484,8",79,"45,5","27,1","99,2",10,"0,743","0,645",3275,"73,7","15,4",119,"0,3","-2,3","3,1"
"486,4",80,"38,4","24,8","99,2",10,"0,650","0,645",3252,"68,1","16,5",119,"1,6","-2,3","3,1"
"488,0",80,"29,3","22,5","99,2",10,"0,280","0,645",3197,"50,0","15,5",117,"2,8","-0,6","3,1"
"489,6",80,"16,9","17,6","99,2",10,"0,481","0,641",3170,"45,3","20,5",115,"2,8","1,4","3,1"
"491,2",80,"20,7","18,7","99,2",10,"0,706","0,635",3097,"31,0","39,5",112,"-5,5","-3,1","3,1"
"492,8",79,"27,1","21,2","99,2",10,"0,750","0,635",3046,"48,7","30,3",111,"-1,6","-0,1","3,1"
"494,4",79,"34,5","22,4","99,2",10,"0,736","0,633",3002,"63,1","21,7",109,"3,7","5,2","3,1"
"496,0",79,"35,3","23,2","99,2",10,"0,659","0,630",2975,"66,0","22,5",108,"1,6","0,0","3,1"
"497,6",78,"34,6","23,4","99,2",10,"0,275","0,630",2986,"83,6","17,7",109,"0,1","-1,3","3,1"
"499,2",78,"20,4","18,0","99,2",10,"0,141","0,623",2970,"72,5","11,9",108,"-1,4","-2,8","3,1"
"500,8",78,"18,0","17,8","99,2",10,"0,024","0,516",2929,"23,0","4,5",105,"0,0","0,0","3,1"
"502,4",78,"15,3","17,3","99,2",10,"0,000","0,000",2806,"23,0","1,0",103,"0,0","0,0","3,1"
"504,0",78,"15,3","16,9","99,2",10,"0,000","0,000",2741,"39,4","3,0",100,"0,0","0,0","3,1"
"505,6",78,"24,9","19,6","99,2",10,"0,019","0,036",2853,"68,5","15,0",97,"0,0","0,0","3,1"
"507,2",78,"31,3","24,3","99,2",10,"0,080","0,185",4344,"36,0","22,5",96,"0,0","0,0","3,1"
"508,8",78,"17,3","24,9","99,2",10,"0,455","0,187",3834,"57,3","21,1",96,"0,0","0,0","3,1"
"510,4",78,"16,6","21,7","99,2",10,"0,569","0,155",3169,"82,8","17,5",96,"0,0","0,0","3,1"
"512,0",78,"16,0","17,9","99,2",11,"0,005","0,005",3040,"23,0","-1,5",91,"0,0","0,0","3,1"
"513,6",78,"15,7","17,6","99,2",11,"0,001","0,002",2960,"23,0","-1,5",89,"0,0","0,0","3,1"
"515,2",77,"15,7","17,5","99,2",11,"0,169","0,019",2858,"28,0","-0,5",86,"0,0","0,0","3,1"
"516,8",77,"16,2","17,4","99,2",11,"0,779","0,101",2687,"68,9","16,5",84,"0,0","0,0","3,1"
"518,4",77,"19,2","19,2","99,2",11,"0,734","0,102",2692,"69,0","16,5",81,"0,0","0,0","3,1"
"520,0",77,"19,4","19,2","99,2",11,"0,260","0,150",2676,"55,6","27,6",81,"1,4","2,1","3,1"
"521,6",76,"21,2","19,2","99,2",11,"0,416","0,154",2680,"40,8","29,8",81,"2,7","5,3","3,1"
"523,2",76,"19,0","18,5","99,2",11,"0,549","0,153",2681,"23,0","7,5",80,"0,0","0,0","3,1"
"524,8",76,"15,5","16,9","99,2",11,"0,000","0,000",1896,"23,0","2,8",72,"0,0","0,0","3,1"
"526,4",76,"13,7","17,3","99,2",11,"0,005","0,002",2190,"23,6","-1,1",61,"0,0","0,0","3,1"
"528,0",76,"18,0","17,4","99,2",11,"0,011","0,005",3498,"25,0","-1,5",44,"0,0","0,0","3,1"
"529,6",76,"25,1","17,6","99,2",11,"0,016","0,016",3130,"23,3","2,6",40,"0,0","0,0","3,1"
"531,2",75,"69,8","28,1","99,2",11,"0,283","0,067",3017,"36,1","7,8",37,"0,2","0,0","3,1"
"532,8",75,"78,1","48,9","99,2",11,"0,765","0,185",3350,"84,0","14,0",44,"3,1","2,1","3,1"
"534,4",76,"90,2","83,9","99,2",11,"0,854","0,804",4100,"47,9","23,1",51,"3,1","3,4","3,1"
"536,0",76,"90,5","84,6","99,2",11,"0,566","0,739",4289,"40,3","22,1",60,"2,8","3,9","3,1"
"537,6",76,"90,9","84,6","99,2",12,"0,220","0,616",3723,"90,0","-8,5",68,"0,0","2,8","3,1"
"539,2",77,"87,3","83,5","99,2",12,"0,710","0,650",3286,"59,2","-1,4",70,"0,0","1,5","3,1"
"540,8",78,"16,1","42,5","99,2",12,"0,429","0,442",2941,"33,3","3,9",72,"0,0","0,0","3,1"
"542,4",78,"15,8","17,2","99,2",11,"0,005","0,005",2755,"23,0","-1,5",68,"0,0","0,0","3,1"
"544,0",79,"15,3","16,9","99,2",11,"0,000","0,001",2638,"23,0","-2,0",65,"0,0","0,0","3,1"
"545,6",79,"14,1","16,9","99,2",11,"0,000","0,000",2240,"22,7","-2,2",58,"0,0","0,0","3,1"
"547,2",79,"15,4","16,4","99,2",11,"0,082","0,003",1600,"22,0","-1,0",40,"0,0","0,0","3,1"
"548,8",78,"17,6","14,9","99,2",11,"0,789","0,096",1906,"46,1","4,6",35,"0,0","0,0","3,1"
"550,4",78,"35,9","19,9","99,2",11,"0,776","0,107",2222,"70,9","12,9",28,"0,0","0,0","3,1"
"552,0",78,"39,0","23,4","99,2",12,"0,745","0,155",2555,"61,0","28,5",32,"6,1","4,1","3,1"
"553,6",78,"21,2","17,3","99,2",12,"0,812","0,163",2567,"58,8","24,2",32,"7,4","6,4","3,1"
"555,2",78,"26,1","19,1","99,2",12,"0,796","0,172",2595,"55,9","18,5",33,"3,1","4,7","3,1"
"556,8",78,"27,2","20,5","99,2",12,"0,684","0,180",2693,"55,0","27,5",34,"4,1","4,7","3,1"
"558,4",77,"20,8","18,8","99,2",12,"0,799","0,183",2693,"49,2","29,8",34,"3,8","4,4","3,1"
"560,0",77,"23,8","21,7","99,2",12,"0,798","0,199",2729,"44,2","33,5",34,"1,6","3,1","3,1"
"561,6",77,"29,3","25,9","99,2",12,"0,790","0,270",2978,"69,0","22,1",36,"2,4","1,7","3,1"
"563,2",76,"43,5","25,9","99,2",12,"0,803","0,305",2735,"70,1","15,7",40,"2,6","0,3","3,1"
"564,8",76,"29,5","22,9","99,2",12,"0,670","0,341",2374,"72,0","14,0",44,"0,8","2,3","3,1"
"566,4",76,"17,4","18,3","99,2",12,"0,045","0,310",2366,"62,2","27,1",44,"3,2","3,7","3,1"
"568,0",77,"20,4","16,9","99,2",12,"0,448","0,290",2350,"53,3","33,7",44,"5,2","5,5","3,1"
"569,6",77,"22,2","17,3","99,2",12,"0,823","0,268",2320,"45,0","27,0",43,"3,9","5,5","3,1"
"571,2",77,"24,3","18,0","99,2",12,"0,775","0,360",2337,"37,7","32,9",43,"3,9","4,9","3,1"
"572,8",77,"18,0","18,7","99,2",12,"0,756","0,465",2326,"40,5","37,2",43,"3,8","3,8","3,1"
"574,4",77,"20,3","18,7","99,2",12,"0,736","0,612",2289,"61,0","33,5",43,"3,1","1,6","3,1"
"576,0",78,"24,3","17,3","99,2",12,"0,745","0,665",2302,"39,6","28,5",43,"2,0","1,1","3,1"
"577,6",78,"20,7","11,3","99,2",12,"0,740","0,673",2301,"25,5","21,5",43,"0,0","0,0","3,1"
"579,2",78,"20,7","0,0","99,2",12,"0,724","0,699",2263,"39,0","9,5",42,"0,8","-0,3","3,1"
"580,8",78,"25,1","6,7","99,2",12,"0,722","0,702",2268,"39,2","9,5",42,"0,8","-0,8","3,1"
"582,4",78,"24,9","19,6","99,2",12,"0,705","0,725",2295,"60,0","25,1",43,"0,8","0,5","3,1"
"584,0",78,"23,1","19,6","99,2",12,"0,714","0,727",2312,"59,4","30,8",43,"0,6","2,2","3,1"
"585,6",78,"22,7","18,7","99,2",12,"0,734","0,730",2343,"58,0","19,5",44,"-0,8","1,6","3,1"
"587,2",78,"22,0","16,5","99,2",12,"0,800","0,720",2317,"48,1","27,2",44,"-0,2","1,8","3,1"
"588,8",78,"23,5","18,0","99,2",12,"0,763","0,721",2303,"42,3","36,4",43,"1,0","2,3","3,1"
"590,4",78,"25,6","19,5","99,2",12,"0,695","0,725",2318,"59,0","39,0",44,"3,9","1,8","3,1"
"592,0",78,"28,2","20,4","99,2",12,"0,590","0,725",2350,"60,0","35,8",44,"3,6","1,4","3,1"
"593,6",78,"28,2","20,4","99,2",12,"0,644","0,720",2394,"61,2","31,5",44,"3,1","0,8","3,1"
"595,2",78,"28,2","20,4","99,2",12,"0,723","0,710",2452,"62,0","31,5",46,"0,0","-0,7","3,1"
"596,8",78,"28,1","20,4","99,2",12,"0,700","0,700",2497,"61,5","30,8",46,"-1,2","-1,2","3,1"
"598,4",78,"25,5","20,2","99,2",12,"0,545","0,700",2539,"60,5","30,2",47,"-3,9","0,0","3,1"
"600,0",78,"25,7","20,0","99,2",12,"0,256","0,700",2572,"58,0","32,0",48,"-0,8","-0,5","3,1"
"601,6",78,"25,8","19,9","99,2",12,"0,670","0,696",2588,"58,0","31,7",49,"-0,9","-0,2","3,1"
"603,2",78,"22,7","18,0","99,2",12,"0,697","0,693",2597,"46,3","31,7",49,"-4,0","-0,6","3,1"
"604,8",77,"20,9","18,2","99,2",12,"0,715","0,689",2597,"24,3","32,0",48,"-7,8","-9,4","3,1"
"606,4",77,"20,2","18,6","99,2",12,"0,670","0,685",2527,"51,0","34,7",47,"-4,4","-4,0","3,1"
"608,0",77,"24,7","20,0","99,2",12,"0,481","0,683",2543,"52,5","34,2",47,"-0,9","3,1","3,1"
"609,6",77,"25,1","20,1","99,2",12,"0,335","0,680",2564,"55,0","30,5",48,"-1,6","3,9","3,1"
"611,2",77,"25,9","20,4","99,2",12,"0,710","0,680",2590,"56,0","31,0",48,"-0,1","3,1","3,1"
"612,8",77,"26,1","20,4","99,2",12,"0,705","0,677",2617,"57,1","31,2",49,"3,1","0,8","3,1"
"614,4",77,"27,1","20,5","99,2",12,"0,674","0,670",2647,"58,0","26,0",50,"-0,2","0,8","3,1"
"616,0",77,"28,6","20,8","99,2",12,"0,345","0,670",2687,"57,3","25,1",50,"-1,2","0,1","3,1"
"617,6",77,"28,6","21,2","99,2",12,"0,562","0,667",2730,"57,4","23,7",51,"-0,6","-1,2","3,1"
"619,2",77,"70,8","56,4","99,2",12,"0,689","0,665",2889,"65,6","21,1",53,"0,1","-3,1","3,1"
"620,8",77,"91,1","85,8","99,2",12,"0,648","0,665",3317,"99,0","12,5",63,"1,6","1,1","3,1"
"622,4",77,"91,6","86,5","99,2",12,"0,240","0,660",3911,"85,2","0,1",68,"0,8","2,0","3,1"
"624,0",78,"90,6","83,1","99,2",12,"0,467","0,467",3569,"89,5","-6,7",74,"0,0","0,6","3,1"
"625,6",78,"87,5","68,3","99,2",12,"0,696","0,364",3025,"99,0","-3,8",79,"-0,2","-0,1","3,1"
"627,2",78,"83,1","61,1","99,2",12,"0,821","0,426",2690,"99,0","10,5",82,"-2,3","-1,6","3,1"
"628,8",78,"77,6","67,1","99,2",12,"0,749","0,575",2401,"99,9","9,2",85,"-1,4","-2,1","3,1"
"630,4",79,"84,3","74,1","99,2",12,"0,622","0,577",2419,"100,0","8,0",88,"0,0","-3,1","3,1"
"632,0",79,"84,3","86,7","99,2",12,"0,115","0,590",2523,"99,9","9,0",90,"-0,4","-1,7","3,1"
"633,6",80,"16,5","41,8","99,2",12,"0,070","0,411",2439,"81,0","9,1",88,"-0,7","0,0","3,1"
"635,2",80,"18,3","17,0","99,2",12,"0,055","0,115",2247,"25,0","9,5",76,"0,0","0,0","3,1"
"636,8",81,"20,6","17,3","99,2",12,"0,740","0,108",2700,"23,5","19,9",69,"0,0","0,0","3,1"
"638,4",80,"36,9","36,7","99,2",12,"0,786","0,133",2953,"22,2","27,1",57,"0,0","0,0","3,1"
"640,0",79,"57,4","52,8","99,2",12,"0,852","0,185",2779,"23,0","0,0",49,"0,0","0,0","3,1"
"641,6",79,"84,6","57,4","99,2",12,"0,790","0,421",2753,"75,4","6,3",51,"-0,4","0,7","3,1"
"643,2",78,"90,2","86,7","99,2",12,"0,737","0,574",2983,"99,5","11,3",55,"0,7","0,9","3,1"
"644,8",78,"90,8","86,5","99,2",12,"0,454","0,665",3348,"81,4","14,9",62,"4,5","-1,6","3,1"
"646,4",78,"72,4","58,0","99,2",12,"0,112","0,683",3682,"27,0","23,6",68,"2,3","3,7","3,1"
"648,0",78,"42,4","19,7","99,2",12,"0,014","0,532",3674,"27,0","-2,5",67,"0,6","1,4","3,1"
"649,6",78,"25,6","17,7","99,2",12,"0,000","0,000",2645,"25,6","-2,8",57,"0,0","0,0","3,1"
"651,2",78,"76,5","29,8","99,2",12,"0,426","0,098",2790,"43,6","2,5",50,"0,3","0,3","3,1"
"652,8",78,"74,0","37,2","99,2",12,"0,796","0,263",3024,"75,2","13,5",56,"1,6","3,1","3,1"
"654,4",78,"75,5","51,8","99,2",12,"0,730","0,660",3543,"98,9","12,5",63,"-0,4","1,3","3,1"
"656,0",79,"92,5","82,6","99,2",12,"0,309","0,676",3676,"94,7","12,0",70,"-2,3","-1,1","3,1"
"657,6",79,"46,9","59,0","99,2",12,"0,272","0,699",3795,"89,6","11,9",77,"-2,3","-2,3","3,1"
"659,2",79,"18,2","31,2","99,2",12,"0,670","0,718",3682,"99,0","10,5",82,"-3,3","-2,3","3,1"
"660,8",79,"16,9","16,5","99,2",12,"0,005","0,680",2309,"55,1","3,5",83,"-2,5","-1,7","3,1"
"662,4",80,"16,5","16,5","99,2",12,"0,002","0,400",2275,"24,0","-2,6",82,"0,0","0,0","3,1"
"664,0",80,"16,5","16,5","99,2",12,"0,195","0,015",2198,"34,2","-2,0",79,"0,0","0,0","3,1"
"665,6",80,"37,9","17,5","99,2",12,"0,564","0,070",2165,"90,0","6,5",78,"0,0","0,0","3,1"
"667,2",80,"64,7","21,6","99,2",12,"0,087","0,200",2171,"69,9","24,1",79,"3,1","0,9","3,1"
"668,8",80,"56,2","29,8","99,2",12,"0,535","0,328",2198,"76,7","19,1",80,"1,7","1,3","3,1"
"670,4",80,"26,7","16,1","99,2",12,"0,253","0,434",2202,"61,4","15,8",80,"-1,3","0,7","3,1"
"672,0",80,"25,5","18,0","99,2",12,"0,212","0,472",2183,"25,6","23,9",79,"0,0","0,0","3,1"
"673,6",80,"28,5","21,1","99,2",12,"0,740","0,310",2129,"73,0","16,5",78,"2,3","1,9","3,1"
"675,2",79,"55,3","26,7","99,2",12,"0,758","0,340",2146,"71,6","20,2",77,"3,7","3,8","3,1"
"676,8",79,"46,7","25,4","99,2",12,"0,762","0,376",2170,"69,0","28,5",78,"3,1","3,1","3,1"
"678,4",79,"35,6","22,7","99,2",12,"0,665","0,385",2156,"72,6","21,7",78,"1,6","1,9","3,1"
"680,0",79,"41,6","23,6","99,2",12,"0,685","0,393",2160,"76,2","16,6",78,"-0,8","-0,8","3,1"
"681,6",79,"39,1","23,4","99,2",12,"0,714","0,405",2167,"80,0","22,5",78,"-1,6","-1,6","3,1"
"683,2",79,"35,0","20,8","99,2",12,"0,745","0,410",2156,"72,3","23,8",78,"-0,7","-0,8","3,1"
"684,8",78,"38,8","21,2","99,2",12,"0,504","0,412",2148,"66,2","24,7",78,"0,8","0,8","3,1"
"686,4",78,"39,4","21,7","99,2",12,"0,105","0,415",2144,"72,0","17,0",78,"0,8","0,8","3,1"
"688,0",78,"40,6","22,0","99,2",12,"0,571","0,447",2143,"72,5","18,5",78,"0,5","1,1","3,1"
"689,6",78,"18,0","18,5","99,2",12,"0,403","0,475",2088,"61,1","15,4",77,"0,0","1,5","3,1"
"691,2",78,"17,7","16,1","99,2",12,"0,016","0,417",1947,"24,0","-4,0",68,"0,0","0,0","3,1"
"692,8",78,"17,3","15,3","99,2",12,"0,000","0,000",1734,"22,7","-6,1",65,"0,0","0,0","3,1"
"694,4",78,"16,9","14,9","99,2",12,"0,000","0,000",1700,"22,0","-7,7",61,"0,0","0,0","3,1"
"696,0",78,"16,7","14,9","99,2",12,"0,000","0,000",1628,"22,0","-8,5",58,"0,0","0,0","3,1"
"697,6",78,"16,4","14,9","99,2",12,"0,000","0,000",1566,"22,0","-8,8",56,"0,0","0,0","3,1"
"699,2",78,"16,1","14,5","99,2",12,"0,026","0,015",1511,"25,5","-4,3",55,"0,0","0,0","3,1"
"700,8",78,"19,2","15,9","99,2",12,"0,130","0,044",1463,"37,0","16,5",52,"0,0","0,0","3,1"
"702,4",77,"25,5","20,4","99,2",13,"0,685","0,136",1592,"52,0","14,6",52,"0,8","0,5","3,1"
"704,0",77,"37,0","21,8","99,2",13,"0,638","0,137",1735,"74,0","10,5",53,"4,7","4,7","3,1"
"705,6",77,"55,7","25,9","99,2",13,"0,265","0,170",1871,"83,2","10,1",54,"4,7","4,7","3,1"
"707,2",77,"52,2","26,2","99,2",13,"0,373","0,172",1884,"91,5","9,5",57,"4,7","4,7","3,1"
"708,8",77,"48,4","26,7","99,2",13,"0,755","0,185",1983,"83,9","11,1",58,"3,7","3,9","3,1"
"710,4",77,"45,1","24,5","99,2",13,"0,742","0,187",1999,"82,9","13,3",60,"2,3","2,3","3,1"
"712,0",77,"45,0","23,4","99,2",13,"0,725","0,191",2047,"78,0","18,0",62,"1,8","0,2","3,1"
"713,6",77,"44,7","25,1","99,2",13,"0,755","0,205",2083,"81,5","17,2",62,"1,6","0,2","3,1"
"715,2",77,"44,7","24,8","99,2",13,"0,471","0,216",2115,"83,5","16,5",63,"1,0","1,4","3,1"
"716,8",77,"62,5","39,2","99,2",13,"0,263","0,270",2166,"82,0","16,5",65,"-3,1","-0,8","3,1"
"718,4",76,"91,0","78,8","99,2",13,"0,670","0,615",2847,"91,2","13,8",68,"-2,8","-0,5","3,1"
"720,0",76,"91,0","83,0","99,2",13,"0,658","0,620",2927,"99,0","11,1",72,"-2,3","0,0","3,1"
"721,6",76,"90,8","86,7","99,2",13,"0,583","0,633",3173,"99,0","12,5",79,"3,1","1,0","3,1"
"723,2",77,"88,3","86,7","99,2",13,"0,010","0,685",2924,"86,1","13,8",81,"2,8","1,0","3,1"
"724,8",77,"65,9","40,9","99,2",13,"0,368","0,714",2747,"77,5","14,0",84,"1,7","-0,3","3,1"
