BlueDriver Data Log
30 dec. 2020 16:43:35
Time (s),Engine Coolant Temperature (deg C),Calculated Engine Load Value (%),Absolute Throttle Position (%),O2 Bank 1 - Sensor 2 - Short Term Fuel Trim (%),Intake Air Temperature (deg C),O2 Bank 1 - Sensor 1 - Oxygen Sensor Voltage (V),O2 Bank 1 - Sensor 2 - Oxygen Sensor Voltage (V),Engine RPM (rpm),Intake Manifold Absolute Pressure (kPa),Timing Advance for #1 cylinder (deg ),Vehicle Speed (km/h),O2 Bank 1 - Sensor 1 - Short Term Fuel Trim (%),Short Term Fuel Trim Bank 1 (%),Long Term Fuel Trim Bank 1 (%)
"358,4",78,"14,8","16,7","99,2",15,"0,303","0,037",2676,"26,8","1,2",34,"0,0","0,0","2,3"
"360,0",77,"19,6","16,2","99,2",15,"0,795","0,080",2143,"58,0","13,5",27,"0,0","0,0","2,3"
"361,6",76,"30,2","16,5","99,2",15,"0,822","0,106",2149,"57,1","22,0",27,"0,0","0,0","2,3"
"363,2",75,"33,7","20,1","99,2",15,"0,815","0,132",2203,"59,9","31,2",27,"0,0","0,0","2,3"
"364,8",75,"47,1","26,3","99,2",15,"0,747","0,150",2412,"84,0","9,0",32,"3,9","2,5","2,3"
"366,4",75,"69,8","37,6","99,2",15,"0,381","0,199",3052,"86,7","4,8",38,"2,5","2,7","2,3"
"368,0",75,"78,7","37,0","99,2",15,"0,562","0,218",3211,"90,5","1,9",47,"0,1","0,0","2,3"
"369,6",75,"59,9","32,4","99,2",15,"0,811","0,227",2782,"95,0","11,0",53,"2,3","3,9","2,3"
"371,2",75,"35,1","21,2","99,2",15,"0,825","0,495",2529,"96,7","9,5",56,"1,3","1,5","2,3"
"372,8",76,"90,1","39,8","99,2",15,"0,505","0,547",2520,"97,2","8,6",61,"0,2","-2,2","2,3"
"374,4",77,"88,7","41,1","99,2",15,"0,157","0,614",2707,"95,0","11,0",68,"2,3","-0,8","2,3"
"376,0",77,"87,1","20,7","99,2",15,"0,006","0,605",2390,"89,9","9,9",71,"1,2","-0,4","2,3"
"377,6",78,"89,7","50,5","99,2",15,"0,374","0,632",2461,"89,5","9,3",74,"0,0","0,0","2,3"
"379,2",78,"85,2","48,6","99,2",15,"0,749","0,672",2586,"96,0","10,5",78,"0,0","0,0","2,3"
"380,8",78,"78,6","43,1","99,2",15,"0,745","0,719",2369,"97,6","9,0",79,"0,9","-0,3","2,3"
"382,4",78,"81,9","29,7","99,2",15,"0,476","0,710",2242,"94,4","8,8",81,"2,1","-0,8","2,3"
"384,0",78,"70,6","22,2","99,2",15,"0,097","0,690",2282,"74,0","17,0",82,"-0,8","-3,9","2,3"
"385,6",79,"49,0","25,1","99,2",14,"0,710","0,693",2279,"74,0","17,0",82,"-1,1","-3,6","2,3"
"387,2",79,"47,8","24,9","99,2",14,"0,475","0,693",2272,"74,8","16,8",82,"-1,6","-3,1","2,3"
"388,8",79,"47,8","24,8","99,2",14,"0,136","0,690",2257,"77,9","15,5",82,"-3,1","-2,6","2,3"
"390,4",78,"47,8","25,5","99,2",14,"0,246","0,690",2259,"79,3","15,5",82,"-2,9","-2,7","2,3"
"392,0",78,"48,3","25,2","99,2",14,"0,229","0,689",2260,"80,7","15,5",82,"-2,3","-3,9","2,3"
"393,6",78,"48,6","24,8","99,2",14,"0,190","0,685",2258,"77,0","15,0",82,"-2,3","-1,8","2,3"
"395,2",78,"48,6","25,5","99,2",14,"0,215","0,685",2266,"77,9","13,9",82,"-1,9","-0,5","2,3"
"396,8",78,"42,2","24,0","99,2",14,"0,373","0,685",2271,"78,8","12,0",82,"-0,8","-2,3","2,3"
"398,4",78,"39,9","22,5","99,2",14,"0,740","0,685",2253,"74,9","16,5",82,"-0,8","-2,3","2,3"
"400,0",78,"45,5","23,1","99,2",14,"0,678","0,682",2253,"75,4","16,1",82,"-0,3","-1,4","2,3"
"401,6",78,"47,0","23,9","99,2",14,"0,660","0,680",2251,"76,3","15,4",81,"0,8","1,6","2,3"
"403,2",78,"48,4","23,5","99,2",14,"0,705","0,680",2245,"81,9","7,5",81,"0,3","1,1","2,3"
"404,8",77,"49,0","16,1","99,2",14,"0,754","0,680",2225,"67,3","20,7",81,"1,8","2,2","2,3"
"406,4",77,"30,9","16,3","99,2",14,"0,509","0,677",2190,"45,9","38,0",80,"6,3","6,3","2,3"
"408,0",77,"18,1","16,5","99,2",14,"0,020","0,670",2128,"23,0","-0,0",77,"2,6","2,8","2,3"
"409,6",77,"16,1","16,1","99,2",14,"0,008","0,299",2062,"23,0","-1,3",75,"0,0","0,0","2,3"
"411,2",77,"16,3","15,9","99,2",14,"0,000","0,000",1971,"23,0","-4,0",71,"0,0","0,0","2,3"
"412,8",77,"16,8","15,6","99,2",14,"0,000","0,000",1864,"23,0","-5,5",68,"0,0","0,0","2,3"
"414,4",76,"17,6","15,3","99,2",14,"0,000","0,000",1722,"22,5","-7,4",63,"0,0","0,0","2,3"
"416,0",76,"16,3","15,5","99,2",14,"0,019","0,021",1637,"27,3","-6,3",57,"0,0","0,0","2,3"
"417,6",76,"32,4","17,8","99,2",14,"0,099","0,070",1743,"52,0","12,0",52,"0,0","0,0","2,3"
"419,2",75,"65,9","26,3","99,2",14,"0,780","0,121",1808,"65,8","10,8",53,"0,7","0,7","2,3"
"420,8",75,"67,4","27,1","99,2",14,"0,780","0,170",1886,"83,0","9,0",56,"2,3","3,1","2,3"
"422,4",75,"59,2","27,2","99,2",14,"0,780","0,225",2012,"81,9","10,5",58,"3,2","3,5","2,3"
"424,0",75,"17,3","16,1","99,2",14,"0,329","0,207",1978,"64,6","17,0",59,"3,2","3,2","2,3"
"425,6",75,"23,0","17,0","99,2",14,"0,207","0,192",1931,"35,8","31,5",58,"0,8","0,0","2,3"
"427,2",75,"27,8","18,5","99,2",14,"0,820","0,200",1917,"46,0","23,8",57,"0,4","0,0","2,3"
"428,8",75,"27,8","19,2","99,2",14,"0,777","0,205",1914,"49,0","19,0",57,"0,5","0,5","2,3"
"430,4",75,"33,0","21,5","99,2",14,"0,749","0,213",1916,"56,0","17,7",57,"2,3","3,1","2,3"
"432,0",75,"39,3","24,4","99,2",14,"0,745","0,225",1952,"76,0","12,5",59,"3,2","3,5","2,3"
"433,6",75,"47,8","27,8","99,2",14,"0,775","0,239",1996,"80,9","12,5",60,"3,2","3,6","2,3"
"435,2",75,"50,6","27,8","99,2",14,"0,662","0,293",2058,"89,0","12,5",62,"0,0","1,6","2,3"
"436,8",75,"49,2","27,8","99,2",14,"0,106","0,565",2131,"82,2","22,3",63,"-0,7","1,0","2,3"
"438,4",75,"16,9","20,9","99,2",14,"0,064","0,548",2126,"65,2","29,9",64,"-1,4","0,0","2,3"
"440,0",75,"16,9","16,4","99,2",14,"0,020","0,524",2116,"32,0","27,5",62,"2,3","3,1","2,3"
"441,6",75,"18,6","16,1","99,2",14,"0,021","0,515",2022,"29,1","19,0",61,"1,4","2,0","2,3"
"443,2",75,"38,4","19,4","99,2",14,"0,367","0,381",1979,"36,9","11,7",59,"0,0","0,0","2,3"
"444,8",75,"41,0","22,0","99,2",14,"0,793","0,165",1992,"70,0","15,5",60,"0,0","0,0","2,3"
"446,4",75,"44,9","23,1","99,2",14,"0,665","0,183",2018,"77,5","16,2",61,"2,5","2,2","2,3"
"448,0",75,"27,5","20,8","99,2",14,"0,707","0,194",2030,"80,8","16,1",62,"5,5","5,7","2,3"
"449,6",75,"44,9","22,0","99,2",14,"0,754","0,228",2025,"75,0","12,5",62,"-3,1","-6,3","2,3"
"451,2",75,"72,9","30,6","99,2",14,"0,750","0,580",2140,"78,8","12,5",64,"-1,8","-4,7","2,3"
"452,8",75,"69,6","27,8","99,2",14,"0,754","0,587",2240,"78,4","14,2",67,"0,8","-0,8","2,3"
"454,4",75,"54,5","24,5","99,2",14,"0,755","0,600",2319,"61,0","33,0",70,"3,8","2,5","2,3"
"456,0",76,"30,2","20,8","99,2",14,"0,660","0,595",2313,"64,1","29,9",70,"5,0","3,9","2,3"
"457,6",76,"33,7","21,3","99,2",14,"0,433","0,605",2310,"68,7","24,9",69,"3,9","1,6","2,3"
"459,2",76,"38,0","22,5","99,2",14,"0,097","0,629",2314,"76,0","15,5",70,"-1,6","0,0","2,3"
"460,8",76,"44,7","24,7","99,2",14,"0,166","0,695",2349,"74,8","18,6",70,"-1,3","0,8","2,3"
"462,4",76,"36,5","22,7","99,2",14,"0,131","0,695",2362,"71,5","22,6",71,"-0,7","3,9","2,3"
"464,0",76,"34,6","20,6","99,2",14,"0,231","0,695",2352,"64,3","27,0",71,"0,0","-0,3","2,3"
"465,6",76,"29,8","18,7","99,2",14,"0,685","0,695",2346,"40,0","33,6",70,"0,8","-2,3","2,3"
"467,2",76,"17,6","17,3","99,2",14,"0,372","0,693",2321,"43,0","38,7",70,"1,7","-2,7","2,3"
"468,8",76,"19,4","17,5","99,2",14,"0,095","0,690",2277,"50,0","41,0",68,"2,3","1,6","2,3"
"470,4",76,"21,5","18,0","99,2",14,"0,070","0,695",2619,"38,6","21,8",67,"2,3","0,9","2,3"
"472,0",75,"17,3","16,5","99,2",14,"0,030","0,589",2678,"29,7","4,5",65,"1,9","0,0","2,3"
"473,6",75,"32,1","16,8","99,2",14,"0,149","0,424",2576,"25,0","-1,0",63,"0,0","0,0","2,3"
"475,2",75,"48,9","17,3","99,2",14,"0,705","0,081",2541,"24,0","2,9",62,"0,0","0,0","2,3"
"476,8",75,"15,7","16,9","99,2",14,"0,424","0,053",2495,"23,8","5,6",61,"0,0","0,0","2,3"
"478,4",75,"15,7","16,5","99,2",14,"0,000","0,000",2357,"23,0","-2,5",57,"0,0","0,0","2,3"
"480,0",75,"15,7","16,5","99,2",14,"0,006","0,006",1832,"22,4","0,7",55,"0,3","-0,3","2,3"
"481,6",75,"15,7","16,8","99,2",14,"0,005","0,005",1758,"22,2","2,3",50,"0,7","-0,8","2,3"
"483,2",75,"15,8","16,5","99,2",14,"0,059","0,005",2337,"23,0","-2,5",43,"0,0","0,0","2,3"
"484,8",75,"16,1","15,3","99,2",14,"0,790","0,046",1781,"22,0","0,3",37,"0,0","0,0","2,3"
"486,4",75,"16,4","15,7","99,2",14,"0,508","0,051",1421,"23,6","3,1",30,"0,0","0,0","2,3"
"488,0",75,"22,0","16,7","99,2",14,"0,000","0,000",1722,"40,0","-1,0",21,"0,0","0,0","2,3"
"489,6",75,"33,7","19,2","99,2",14,"0,490","0,072",1772,"44,2","17,1",22,"0,5","0,7","2,3"
"491,2",75,"32,0","19,0","99,2",14,"0,617","0,134",1846,"48,7","39,6",23,"1,6","3,1","2,3"
"492,8",75,"30,8","19,2","99,2",14,"0,115","0,150",1966,"47,0","10,5",24,"2,9","3,5","2,3"
"494,4",75,"30,2","21,2","99,2",14,"0,277","0,157",2077,"56,7","12,5",26,"3,8","3,5","2,3"
"496,0",75,"51,4","26,1","99,2",14,"0,481","0,208",2256,"73,0","17,0",29,"3,1","0,0","2,3"
"497,6",75,"69,5","33,1","99,2",14,"0,790","0,575",2968,"70,2","1,7",35,"1,7","0,0","2,3"
"499,2",75,"52,2","28,6","99,2",14,"0,803","0,541",2667,"74,7","-1,0",40,"0,4","0,1","2,3"
"500,8",75,"34,7","25,1","99,2",14,"0,815","0,502",2230,"83,4","11,0",44,"2,3","0,8","2,3"
"502,4",75,"24,8","20,0","99,2",14,"0,815","0,490",1913,"72,0","12,7",46,"1,9","2,2","2,3"
"504,0",75,"51,8","24,7","99,2",14,"0,425","0,488",1978,"77,9","12,7",48,"0,8","2,6","2,3"
"505,6",76,"53,2","25,4","99,2",14,"0,141","0,487",2080,"87,9","11,0",51,"-1,6","-4,7","2,3"
"507,2",76,"54,0","26,3","99,2",14,"0,350","0,500",2230,"80,9","12,9",54,"-2,0","-3,6","2,3"
"508,8",77,"50,6","26,7","99,2",14,"0,530","0,504",2303,"81,3","14,0",57,"-2,1","-2,4","2,3"
"510,4",77,"48,4","23,8","99,2",14,"0,715","0,510",2415,"82,0","14,0",60,"-0,8","-3,1","2,3"
"512,0",77,"46,4","16,5","99,2",14,"0,830","0,500",2199,"79,9","10,3",60,"-0,5","-2,0","2,3"
"513,6",78,"66,3","24,2","99,2",14,"0,786","0,544",2073,"79,0","6,0",61,"0,0","0,0","2,3"
"515,2",78,"66,1","28,9","99,2",14,"0,713","0,641",2169,"83,0","6,0",65,"0,8","1,6","2,3"
"516,8",78,"64,4","28,1","99,2",14,"0,660","0,660",2245,"81,8","6,9",67,"-0,4","0,9","2,3"
"518,4",78,"54,5","16,1","99,2",14,"0,509","0,656",2153,"72,9","9,6",69,"-1,3","0,0","2,3"
"520,0",78,"70,1","31,8","99,2",14,"0,447","0,662",1908,"54,0","15,5",69,"0,0","0,0","2,3"
"521,6",78,"82,2","58,5","99,2",13,"0,740","0,745",2004,"81,5","10,1",71,"-0,8","-0,4","2,3"
"523,2",78,"36,1","20,8","99,2",13,"0,743","0,743",2026,"89,9","8,2",73,"-1,4","-0,9","2,3"
"524,8",78,"41,8","22,1","99,2",13,"0,734","0,738",2061,"71,0","15,5",74,"0,0","-1,6","2,3"
"526,4",78,"48,9","24,7","99,2",14,"0,675","0,725",2087,"78,9","12,2",75,"-1,0","-1,0","2,3"
"528,0",78,"56,9","25,2","99,2",14,"0,715","0,725",2101,"78,1","10,4",76,"-2,1","0,0","2,3"
"529,6",78,"52,8","24,5","99,2",13,"0,769","0,725",2132,"75,0","15,5",77,"1,6","0,0","2,3"
"531,2",78,"45,5","21,2","99,2",13,"0,760","0,714",2126,"49,9","26,1",77,"1,0","0,7","2,3"
"532,8",78,"29,8","20,3","99,2",13,"0,751","0,710",2111,"42,6","33,7",76,"0,1","2,3","2,3"
"534,4",78,"40,0","21,1","99,2",13,"0,742","0,710",2088,"71,0","16,5",75,"0,8","-2,3","2,3"
"536,0",78,"53,6","25,5","99,2",13,"0,755","0,710",2094,"76,0","20,0",75,"2,4","0,3","2,3"
"537,6",78,"42,4","24,8","99,2",13,"0,746","0,708",2102,"76,3","26,1",76,"4,5","4,7","2,3"
"539,2",78,"38,4","23,6","99,2",13,"0,735","0,705",2114,"69,0","39,0",76,"0,0","0,8","2,3"
"540,8",78,"31,0","21,2","99,2",13,"0,740","0,705",2096,"69,6","28,0",76,"0,0","0,3","2,3"
"542,4",77,"47,1","23,1","99,2",13,"0,490","0,705",2094,"71,6","16,3",75,"0,1","-0,8","2,3"
"544,0",77,"43,6","23,6","99,2",13,"0,146","0,705",2115,"76,0","13,5",76,"0,8","-0,8","2,3"
"545,6",77,"38,7","22,0","99,2",13,"0,735","0,700",2116,"72,3","16,4",76,"1,9","-0,2","2,3"
"547,2",77,"37,6","21,0","99,2",13,"0,435","0,700",2114,"68,5","19,6",76,"2,9","0,6","2,3"
"548,8",77,"37,0","20,7","99,2",13,"0,142","0,700",2110,"65,0","23,0",76,"1,6","-1,6","2,3"
"550,4",77,"36,0","21,6","99,2",13,"0,720","0,695",2103,"68,0","20,2",76,"0,6","-0,5","2,3"
"552,0",77,"34,9","21,1","99,2",13,"0,474","0,693",2101,"67,8","19,5",76,"-0,7","1,6","2,3"
"553,6",77,"33,9","20,7","99,2",13,"0,130","0,690",2094,"62,0","24,5",75,"0,0","0,8","2,3"
"555,2",77,"32,2","20,4","99,2",13,"0,091","0,690",2070,"65,8","29,5",75,"1,4","2,6","2,3"
"556,8",77,"29,4","16,9","99,2",13,"0,108","0,688",2063,"61,8","34,5",75,"3,2","5,4","2,3"
"558,4",77,"25,6","16,9","99,2",13,"0,263","0,684",2043,"48,0","39,0",74,"3,9","3,9","2,3"
"560,0",77,"22,5","17,0","99,2",13,"0,760","0,680",1988,"49,3","39,0",73,"1,1","2,5","2,3"
"561,6",76,"29,4","18,8","99,2",13,"0,729","0,682",1979,"51,6","34,1",72,"-0,7","1,2","2,3"
"563,2",76,"31,9","19,1","99,2",13,"0,705","0,685",1963,"55,0","20,0",71,"3,9","3,9","2,3"
"564,8",76,"34,6","19,6","99,2",13,"0,705","0,685",1952,"56,9","20,0",71,"3,3","2,8","2,3"
"566,4",76,"32,2","18,4","99,2",13,"0,716","0,683",1957,"49,7","20,7",71,"2,2","0,8","2,3"
"568,0",76,"27,2","17,4","99,2",13,"0,730","0,680",1964,"26,0","24,0",70,"0,0","0,3","2,3"
"569,6",76,"16,9","16,5","99,2",14,"0,766","0,382",1899,"33,0","21,4",68,"0,0","0,0","2,3"
"571,2",76,"29,5","18,3","99,2",14,"0,796","0,144",1837,"42,8","17,9",66,"0,0","0,0","2,3"
"572,8",76,"42,7","20,8","99,2",14,"0,815","0,190",1837,"61,0","15,0",66,"0,0","-0,8","2,3"
"574,4",76,"56,5","24,7","99,2",14,"0,770","0,208",1856,"60,2","16,7",67,"0,2","-0,7","2,3"
"576,0",75,"33,4","20,0","99,2",14,"0,711","0,222",1873,"54,1","19,0",68,"0,8","3,1","2,3"
"577,6",75,"19,1","15,6","99,2",14,"0,606","0,215",1849,"23,0","14,0",65,"0,3","1,2","2,3"
"579,2",75,"17,3","15,3","99,2",14,"0,001","0,066",1772,"23,0","4,6",63,"0,0","0,0","2,3"
"580,8",75,"17,3","15,3","99,2",14,"0,000","0,000",1694,"22,8","-7,6",61,"0,0","0,0","2,3"
"582,4",75,"17,4","15,2","99,2",14,"0,000","0,000",1625,"22,0","-8,5",58,"0,0","0,0","2,3"
"584,0",75,"17,6","14,9","99,2",14,"0,001","0,001",1466,"22,0","-9,2",52,"0,0","0,0","2,3"
"585,6",75,"17,3","14,4","99,2",14,"0,019","0,007",1248,"22,6","-6,6",44,"0,0","0,0","2,3"
"587,2",75,"18,8","14,1","99,2",14,"0,117","0,023",946,"25,0","19,5",31,"0,0","0,0","2,3"
"588,8",75,"21,6","14,1","99,2",14,"0,840","0,105",964,"26,7","11,6",29,"0,0","0,0","2,3"
"590,4",75,"22,2","16,8","99,2",14,"0,534","0,112",1162,"27,3","2,1",26,"0,0","0,0","2,3"
"592,0",75,"21,7","17,8","99,2",14,"0,121","0,125",1594,"25,0","-3,0",22,"0,0","0,0","2,3"
"593,6",75,"20,4","14,5","99,2",14,"0,825","0,128",1222,"28,3","-4,0",19,"0,0","0,0","2,3"
"595,2",75,"39,7","20,6","99,2",14,"0,565","0,140",1036,"39,9","-5,1",12,"0,0","0,0","2,3"
"596,8",75,"60,0","26,5","99,2",14,"0,075","0,165",1479,"98,9","5,0",18,"3,4","3,2","2,3"
"598,4",75,"85,1","16,1","99,2",14,"0,035","0,417",1577,"91,7","5,0",24,"5,3","5,6","2,3"
"600,0",75,"86,2","35,8","99,2",14,"0,157","0,673",1707,"79,0","5,0",32,"0,0","0,0","2,3"
"601,6",75,"83,0","73,2","99,2",14,"0,815","0,790",1857,"47,8","1,4",37,"0,0","0,0","2,3"
"603,2",75,"36,5","19,2","99,2",14,"0,833","0,773",1812,"38,9","1,1",41,"-0,3","-0,2","2,3"
"604,8",75,"43,6","20,7","99,2",14,"0,826","0,745",1705,"73,0","10,5",42,"-2,3","-3,9","2,3"
"606,4",75,"54,9","24,1","99,2",14,"0,655","0,755",1832,"75,1","11,4",44,"0,9","-1,7","2,3"
"608,0",75,"64,3","27,1","99,2",14,"0,374","0,747",1977,"77,2","10,6",48,"3,9","1,3","2,3"
"609,6",75,"62,9","25,7","99,2",14,"0,137","0,740",2071,"78,7","7,5",52,"3,9","3,9","2,3"
"611,2",75,"62,0","23,6","99,2",14,"0,011","0,740",1845,"70,0","9,5",54,"1,9","2,1","2,3"
"612,8",75,"64,3","26,7","99,2",14,"0,322","0,736",1883,"73,2","10,0",56,"0,3","-0,0","2,3"
"614,4",75,"68,8","28,7","99,2",14,"0,648","0,730",1968,"83,0","6,0",59,"3,1","-0,8","2,3"
"616,0",76,"76,1","33,7","99,2",14,"0,161","0,750",2058,"87,0","7,6",61,"1,6","-0,1","2,3"
"617,6",76,"76,1","32,8","99,2",14,"0,392","0,756",2161,"73,5","11,4",65,"-0,7","1,6","2,3"
"619,2",76,"75,8","31,9","99,2",14,"0,744","0,751",2267,"26,0","20,0",68,"0,0","0,5","2,3"
"620,8",77,"76,2","31,0","99,2",14,"0,780","0,765",2042,"67,5","11,8",69,"-1,6","0,0","2,3"
"622,4",77,"81,6","34,9","99,2",14,"0,717","0,758",1987,"91,4","6,2",72,"-3,3","0,2","2,3"
"624,0",78,"79,6","26,6","99,2",14,"0,677","0,749",2056,"90,8","6,5",75,"0,0","1,6","2,3"
"625,6",78,"69,9","16,4","99,2",14,"0,730","0,745",2108,"77,0","10,2",76,"1,6","1,2","2,3"
"627,2",78,"37,3","20,8","99,2",14,"0,526","0,743",2117,"73,7","11,2",76,"3,5","0,7","2,3"
"628,8",78,"29,0","19,5","99,2",14,"0,288","0,657",2121,"68,0","9,5",77,"5,5","0,0","2,3"
"630,4",78,"16,9","16,1","99,2",13,"0,006","0,036",2016,"48,6","23,5",75,"4,9","0,3","2,3"
"632,0",78,"27,4","19,5","99,2",13,"0,310","0,072",2021,"40,6","33,6",73,"3,9","0,8","2,3"
"633,6",78,"32,2","22,6","99,2",13,"0,805","0,150",2032,"75,0","12,5",73,"1,3","0,3","2,3"
"635,2",78,"29,8","22,0","99,2",13,"0,680","0,169",2038,"77,4","11,2",73,"1,6","1,4","2,3"
"636,8",77,"34,0","22,0","99,2",13,"0,714","0,188",2048,"78,4","10,4",74,"4,7","4,7","2,3"
"638,4",77,"32,0","21,3","99,2",13,"0,770","0,205",2064,"70,0","18,0",75,"-0,8","2,8","2,3"
"640,0",77,"23,5","18,8","99,2",13,"0,322","0,214",2051,"61,1","21,8",74,"0,8","2,2","2,3"
"641,6",77,"23,2","18,8","99,2",13,"0,344","0,219",2029,"49,3","27,4",73,"3,9","3,9","2,3"
"643,2",77,"24,3","18,7","99,2",13,"0,785","0,215",1984,"37,0","31,5",72,"2,3","2,6","2,3"
"644,8",77,"27,5","18,4","99,2",13,"0,772","0,221",1969,"34,5","24,2",72,"1,7","1,4","2,3"
"646,4",76,"30,3","19,2","99,2",13,"0,772","0,320",1951,"35,4","11,2",71,"0,0","0,8","2,3"
"648,0",76,"36,7","20,5","99,2",13,"0,781","0,555",1950,"70,0","15,0",70,"1,0","1,3","2,3"
"649,6",76,"48,2","23,5","99,2",14,"0,106","0,676",1969,"68,9","9,0",71,"2,7","2,8","2,3"
"651,2",76,"29,8","23,0","99,2",14,"0,121","0,745",1981,"70,4","4,2",72,"4,1","5,4","2,3"
"652,8",76,"41,5","24,0","99,2",14,"0,198","0,755",1978,"77,0","12,5",72,"0,0","2,3","2,3"
"654,4",76,"55,0","26,7","99,2",14,"0,730","0,745",2038,"84,3","12,5",73,"0,4","1,1","2,3"
"656,0",76,"55,7","28,0","99,2",14,"0,730","0,743",2053,"84,9","17,1",74,"1,0","-0,4","2,3"
"657,6",76,"40,9","25,0","99,2",14,"0,593","0,739",2084,"74,0","33,0",75,"2,3","3,9","2,3"
"659,2",76,"22,4","18,0","99,2",14,"0,075","0,730",2068,"59,0","29,8",74,"2,3","2,2","2,3"
"660,8",76,"16,5","16,1","99,2",13,"0,041","0,726",2035,"42,8","20,8",74,"2,1","0,0","2,3"
"662,4",76,"16,5","16,0","99,2",13,"0,063","0,720",1973,"22,0","-4,0",71,"0,0","0,0","2,3"
"664,0",76,"16,5","15,7","99,2",13,"0,785","0,309",1938,"36,4","5,1",70,"0,0","0,0","2,3"
"665,6",75,"33,3","19,2","99,2",13,"0,794","0,097",1911,"50,8","14,5",69,"0,1","0,0","2,3"
"667,2",75,"36,4","21,2","99,2",13,"0,811","0,150",1913,"50,0","0,5",69,"2,3","1,4","2,3"
"668,8",75,"20,8","18,0","99,2",14,"0,825","0,156",1892,"46,8","7,6",69,"1,7","1,8","2,3"
"670,4",75,"28,8","18,7","99,2",14,"0,793","0,166",1871,"44,8","18,5",68,"0,0","0,0","2,3"
"672,0",75,"33,9","19,7","99,2",14,"0,710","0,185",1860,"58,0","30,0",67,"0,4","0,4","2,3"
"673,6",75,"33,3","20,8","99,2",14,"0,751","0,188",1871,"66,0","22,0",67,"0,8","1,1","2,3"
"675,2",75,"48,6","22,9","99,2",14,"0,648","0,231",1894,"77,7","8,0",68,"0,8","3,1","2,3"
"676,8",75,"59,4","26,6","99,2",14,"0,155","0,430",1962,"86,0","12,8",70,"2,7","2,5","2,3"
"678,4",75,"31,0","20,0","99,2",14,"0,519","0,427",1961,"74,2","16,9",71,"4,7","1,4","2,3"
"680,0",75,"33,9","20,4","99,2",14,"0,784","0,473",1962,"58,5","19,8",71,"4,7","0,0","2,3"
"681,6",75,"40,5","21,5","99,2",13,"0,765","0,645",1973,"69,0","15,5",71,"-0,9","-0,9","2,3"
"683,2",75,"52,5","24,7","99,2",14,"0,300","0,697",1990,"74,5","16,6",72,"-2,0","-0,5","2,3"
"684,8",75,"32,4","20,0","99,2",14,"0,069","0,710",1995,"67,2","15,9",73,"1,5","2,3","2,3"
"686,4",75,"20,9","16,0","99,2",13,"0,079","0,657",1978,"23,0","3,5",70,"0,0","0,0","2,3"
"688,0",75,"18,2","15,7","99,2",13,"0,750","0,041",1834,"36,4","7,0",68,"0,0","0,0","2,3"
"689,6",75,"39,6","16,7","99,2",13,"0,766","0,065",1831,"45,7","10,2",65,"0,0","0,0","2,3"
"691,2",75,"37,2","17,6","99,2",13,"0,805","0,135",1815,"39,0","8,0",65,"0,0","0,0","2,3"
"692,8",75,"31,8","17,3","99,2",13,"0,795","0,144",1784,"31,3","14,5",64,"0,0","0,0","2,3"
"694,4",75,"22,2","16,2","99,2",13,"0,544","0,118",1737,"25,2","23,2",63,"0,0","0,0","2,3"
"696,0",75,"20,1","16,4","99,2",13,"0,063","0,030",1662,"35,0","18,0",61,"0,0","0,0","2,3"
"697,6",75,"26,2","19,2","99,2",13,"0,825","0,108",1663,"42,7","17,2",61,"0,0","0,0","2,3"
"699,2",75,"46,3","20,7","99,2",14,"0,729","0,157",1673,"52,9","15,9",60,"0,2","0,2","2,3"
"700,8",75,"53,7","22,4","99,2",14,"0,634","0,180",1697,"65,0","13,5",61,"2,3","3,1","2,3"
"702,4",75,"62,3","24,3","99,2",14,"0,680","0,215",1748,"72,6","10,8",63,"2,3","2,7","2,3"
"704,0",75,"60,4","26,5","99,2",14,"0,720","0,297",1768,"80,9","8,6",64,"2,3","2,3","2,3"
"705,6",75,"45,1","24,5","99,2",14,"0,743","0,402",1797,"87,4","7,5",66,"2,3","2,3","2,3"
"707,2",75,"30,8","19,2","99,2",13,"0,695","0,490",1815,"48,0","13,5",66,"2,3","1,0","2,3"
"708,8",75,"37,3","19,5","99,2",13,"0,722","0,530",1815,"49,8","17,0",66,"2,0","-0,6","2,3"
"710,4",75,"36,5","19,7","99,2",13,"0,632","0,591",1816,"53,4","17,0",66,"0,8","0,8","2,3"
"712,0",75,"34,6","20,0","99,2",13,"0,100","0,660",1813,"63,0","28,3",65,"1,9","2,4","2,3"
"713,6",75,"28,6","18,4","99,2",13,"0,438","0,665",1802,"62,7","35,8",65,"2,8","4,4","2,3"
"715,2",75,"28,6","18,5","99,2",13,"0,750","0,673",1785,"62,0","35,0",64,"0,0","-0,8","2,3"
"716,8",75,"28,3","18,8","99,2",13,"0,800","0,695",1769,"51,2","25,0",64,"-1,6","-2,2","2,3"
"718,4",75,"25,1","18,3","99,2",13,"0,459","0,710",1754,"43,2","13,7",64,"-3,8","-4,7","2,3"
"720,0",75,"27,4","18,1","99,2",13,"0,097","0,731",1727,"39,0","1,5",62,"-2,3","-3,1","2,3"
"721,6",75,"29,2","18,4","99,2",13,"0,085","0,735",1683,"42,3","10,5",61,"-1,6","-2,8","2,3"
"723,2",75,"25,9","17,3","99,2",13,"0,415","0,735",1674,"43,3","17,0",61,"-0,5","-1,9","2,3"
