BlueDriver Data Log
23 dec. 2020 11:35:48
Time (s),Engine Coolant Temperature (deg C),Calculated Engine Load Value (%),Absolute Throttle Position (%),O2 Bank 1 - Sensor 2 - Short Term Fuel Trim (%),Intake Air Temperature (deg C),O2 Bank 1 - Sensor 1 - Oxygen Sensor Voltage (V),O2 Bank 1 - Sensor 2 - Oxygen Sensor Voltage (V),Engine RPM (rpm),Intake Manifold Absolute Pressure (kPa),Timing Advance for #1 cylinder (deg ),Vehicle Speed (km/h),O2 Bank 1 - Sensor 1 - Short Term Fuel Trim (%),Short Term Fuel Trim Bank 1 (%),Long Term Fuel Trim Bank 1 (%)
"356,8",75,"18,4","20,6","99,2",16,"0,448","0,599",1912,"65,7","14,0",48,"3,1","4,1","2,3"
"358,4",75,"20,8","18,1","99,2",16,"0,183","0,531",1898,"42,0","20,9",47,"-1,6","-3,1","2,3"
"360,0",75,"24,3","18,4","99,2",16,"0,840","0,610",1888,"46,1","19,5",47,"-1,0","-3,0","2,3"
"361,6",75,"22,2","17,3","99,2",16,"0,818","0,651",1878,"52,5","16,9",46,"0,8","-2,3","2,3"
"363,2",75,"20,8","15,7","99,2",16,"0,755","0,789",1870,"64,0","13,9",46,"-0,3","-1,1","2,3"
"364,8",75,"33,3","15,9","99,2",16,"0,489","0,780",1864,"54,4","16,1",46,"-1,4","0,8","2,3"
"366,4",75,"45,5","18,3","99,2",16,"0,016","0,760",1844,"24,0","25,4",46,"1,6","1,6","2,3"
"368,0",75,"70,2","28,6","99,2",16,"0,233","0,751",1894,"27,7","18,9",47,"1,3","1,4","2,3"
"369,6",75,"52,8","25,6","99,2",16,"0,432","0,739",1983,"36,0","-0,0",49,"0,0","0,0","2,3"
"371,2",75,"28,6","18,8","99,2",16,"0,336","0,729",1970,"43,6","9,3",49,"-0,5","0,5","2,3"
"372,8",76,"29,1","19,0","99,2",16,"0,459","0,726",1950,"47,5","19,2",48,"-1,6","2,3","2,3"
"374,4",76,"27,1","19,0","99,2",16,"0,815","0,710",1900,"24,0","1,5",47,"0,0","1,2","2,3"
"376,0",76,"18,8","15,7","99,2",16,"0,465","0,460",1888,"23,7","1,5",44,"0,0","0,0","2,3"
"377,6",76,"18,2","15,2","99,2",16,"0,096","0,081",1838,"23,0","1,5",33,"0,0","0,0","2,3"
"379,2",76,"17,8","14,1","99,2",16,"0,540","0,026",862,"28,3","4,0",28,"0,0","0,0","2,3"
"380,8",76,"31,4","17,4","99,2",16,"0,630","0,055",1095,"43,3","6,1",23,"0,1","0,0","2,3"
"382,4",76,"28,1","20,9","99,2",16,"0,785","0,135",1978,"98,9","6,5",28,"1,6","1,6","2,3"
"384,0",76,"20,4","24,7","99,2",16,"0,810","0,150",1947,"94,8","6,3",30,"1,3","1,4","2,3"
"385,6",76,"53,2","29,7","99,2",16,"0,731","0,212",1935,"86,4","6,0",35,"0,0","0,0","2,3"
"387,2",76,"86,2","39,6","99,2",16,"0,191","0,580",2431,"57,0","-1,4",42,"0,0","0,0","2,3"
"388,8",76,"75,7","33,8","99,2",16,"0,481","0,613",2277,"72,0","-0,7",48,"0,2","0,4","2,3"
"390,4",77,"51,0","26,9","99,2",16,"0,713","0,619",2080,"93,4","9,5",52,"0,8","2,3","2,3"
"392,0",77,"27,3","19,2","99,2",16,"0,765","0,515",2103,"62,0","15,7",52,"2,3","3,0","2,3"
"393,6",77,"40,4","21,8","99,2",16,"0,767","0,519",2136,"65,5","19,5",52,"3,6","3,6","2,3"
"395,2",77,"43,7","23,0","99,2",16,"0,760","0,525",2196,"74,0","19,5",54,"1,6","0,8","2,3"
"396,8",77,"42,6","23,4","99,2",16,"0,685","0,535",2223,"43,3","17,8",55,"0,9","0,5","2,3"
"398,4",77,"15,7","16,1","99,2",16,"0,420","0,354",2192,"23,0","12,2",54,"0,0","0,0","2,3"
"400,0",77,"16,1","16,0","99,2",16,"0,000","0,000",2085,"23,0","-3,0",51,"0,0","0,0","2,3"
"401,6",77,"16,9","15,7","99,2",16,"0,000","0,000",1771,"23,0","-4,9",49,"0,2","0,0","2,3"
"403,2",77,"16,9","17,0","99,2",16,"0,167","0,015",1421,"23,0","-9,0",42,"0,8","0,0","2,3"
"404,8",77,"17,9","19,2","99,2",16,"0,805","0,106",1961,"47,2","5,9",39,"1,2","1,3","2,3"
"406,4",76,"32,9","19,6","99,2",16,"0,792","0,113",1985,"63,2","18,6",37,"2,2","3,4","2,3"
"408,0",76,"34,5","20,5","99,2",16,"0,771","0,130",2047,"64,0","21,5",38,"7,8","7,8","2,3"
"409,6",76,"37,6","23,1","99,2",16,"0,805","0,146",2118,"71,5","16,6",39,"5,9","6,3","2,3"
"411,2",76,"56,1","26,4","99,2",16,"0,793","0,216",2261,"78,9","9,3",41,"1,6","1,6","2,3"
"412,8",76,"68,5","30,4","99,2",16,"0,765","0,400",2629,"70,0","2,0",46,"0,7","0,8","2,3"
"414,4",76,"60,0","26,7","99,2",16,"0,770","0,363",2431,"55,0","0,9",50,"0,0","0,0","2,3"
"416,0",76,"40,1","23,6","99,2",16,"0,724","0,306",2123,"28,0","-1,5",51,"0,0","0,0","2,3"
"417,6",76,"16,5","16,1","99,2",16,"0,006","0,006",1993,"24,9","-3,2",49,"0,0","0,0","2,3"
"419,2",77,"16,9","15,6","99,2",16,"0,003","0,003",1858,"32,1","-6,7",46,"0,1","0,0","2,3"
"420,8",77,"16,3","15,8","99,2",16,"0,000","0,000",1709,"58,0","-14,5",43,"0,8","0,8","2,3"
"422,4",76,"14,9","17,3","99,2",16,"0,002","0,001",2138,"42,3","-9,7",39,"0,6","0,6","2,3"
"424,0",76,"15,1","17,3","99,2",16,"0,143","0,013",2533,"23,3","-2,5",31,"0,0","0,0","2,3"
"425,6",76,"16,6","17,3","99,2",16,"0,675","0,091",2105,"39,0","13,4",29,"0,0","0,0","2,3"
"427,2",75,"23,9","18,6","99,2",16,"0,730","0,105",2101,"44,1","25,0",27,"0,0","0,0","2,3"
"428,8",75,"25,8","19,8","99,2",16,"0,796","0,130",2091,"58,0","27,0",27,"0,0","0,0","2,3"
"430,4",75,"29,4","20,4","99,2",16,"0,660","0,151",2169,"63,2","30,5",27,"1,8","1,6","2,3"
"432,0",75,"29,4","20,8","99,2",16,"0,693","0,155",2253,"68,9","33,7",28,"5,5","5,5","2,3"
"433,6",75,"35,1","22,6","99,2",17,"0,750","0,165",2354,"74,0","17,0",29,"3,4","3,6","2,3"
"435,2",75,"52,4","32,9","99,2",17,"0,538","0,265",2855,"85,7","15,1",35,"3,4","1,9","2,3"
"436,8",75,"35,7","35,6","99,2",17,"0,479","0,408",3267,"99,0","12,5",44,"5,5","0,8","2,3"
"438,4",75,"48,5","42,5","99,2",17,"0,745","0,685",2834,"98,9","12,0",50,"3,8","1,2","2,3"
"440,0",76,"91,3","79,9","99,2",17,"0,772","0,702",2801,"71,7","14,0",55,"1,9","1,5","2,3"
"441,6",77,"91,0","80,9","99,2",17,"0,698","0,724",2750,"25,0","18,0",61,"0,0","0,0","2,3"
"443,2",77,"90,7","83,0","99,2",17,"0,155","0,765",2717,"68,5","14,0",64,"-0,4","0,3","2,3"
"444,8",78,"90,9","86,6","99,2",17,"0,446","0,765",2785,"85,0","8,0",68,"-0,8","0,8","2,3"
"446,4",78,"90,6","86,2","99,2",17,"0,677","0,766",2900,"42,0","-4,5",73,"0,0","0,2","2,3"
"448,0",78,"90,4","85,1","99,2",17,"0,241","0,779",2599,"98,9","3,2",76,"0,4","-0,3","2,3"
"449,6",79,"91,3","86,1","99,2",17,"0,150","0,785",2508,"96,9","9,3",79,"0,8","-0,8","2,3"
"451,2",79,"90,9","86,6","99,2",17,"0,127","0,792",2233,"89,0","8,0",83,"0,0","-0,3","2,3"
"452,8",79,"90,2","86,2","99,2",17,"0,750","0,764",2363,"94,2","8,0",86,"-0,8","-0,2","2,3"
"454,4",80,"91,0","86,5","99,2",17,"0,750","0,759",2484,"99,0","8,0",89,"-2,3","-0,8","2,3"
"456,0",80,"86,7","73,8","99,2",17,"0,750","0,740",2604,"98,9","9,5",93,"-1,0","0,0","2,3"
"457,6",80,"75,7","24,7","99,2",17,"0,755","0,745",2634,"89,1","11,3",96,"-0,6","-0,0","2,3"
"459,2",79,"62,2","25,7","99,2",17,"0,758","0,751",2671,"73,0","15,0",97,"-3,1","-4,7","2,3"
"460,8",79,"46,8","27,8","99,2",17,"0,785","0,760",2691,"76,1","14,1",97,"-4,3","-3,6","2,3"
"462,4",79,"54,5","26,6","99,2",17,"0,771","0,748",2692,"77,7","13,6",97,"-5,0","-2,3","2,3"
"464,0",79,"52,7","26,0","99,2",17,"0,685","0,728",2691,"77,0","14,0",98,"-1,6","-1,6","2,3"
"465,6",78,"49,4","26,3","99,2",17,"0,186","0,709",2694,"79,4","14,4",98,"-0,7","-1,4","2,3"
"467,2",78,"54,2","26,8","99,2",17,"0,286","0,709",2697,"81,6","14,9",97,"1,6","-0,8","2,3"
"468,8",78,"57,0","27,5","99,2",17,"0,600","0,705",2699,"77,9","13,5",98,"1,6","0,5","2,3"
"470,4",78,"55,3","28,2","99,2",17,"0,589","0,703",2707,"78,3","13,6",98,"1,5","1,2","2,3"
"472,0",78,"55,3","28,2","99,2",17,"0,517","0,699",2718,"79,0","14,0",98,"0,8","-2,3","2,3"
"473,6",78,"55,3","28,2","99,2",17,"0,280","0,695",2738,"78,9","14,0",99,"0,0","-1,1","2,3"
"475,2",78,"55,7","28,2","99,2",17,"0,447","0,693",2744,"79,0","14,0",99,"-0,5","0,8","2,3"
"476,8",78,"55,5","28,2","99,2",17,"0,658","0,689",2754,"79,0","14,0",100,"1,6","1,6","2,3"
"478,4",78,"55,3","28,2","99,2",17,"0,735","0,680",2755,"79,0","14,0",100,"1,0","0,4","2,3"
"480,0",78,"55,3","29,0","99,2",17,"0,545","0,680",2761,"78,7","14,5",100,"-0,0","-2,3","2,3"
"481,6",78,"55,9","29,5","99,2",17,"0,165","0,680",2781,"77,0","19,5",101,"-1,6","-1,9","2,3"
"483,2",78,"57,4","27,8","99,2",17,"0,581","0,680",2800,"76,5","19,5",101,"-1,3","-0,8","2,3"
"484,8",78,"58,8","28,2","99,2",17,"0,451","0,685",2812,"76,5","19,5",101,"-0,8","1,6","2,3"
"486,4",78,"61,8","29,1","99,2",17,"0,140","0,695",2814,"78,0","19,5",102,"1,4","0,1","2,3"
"488,0",78,"63,5","31,1","99,2",17,"0,248","0,707",2840,"78,6","18,7",103,"1,1","-2,2","2,3"
"489,6",78,"15,7","17,6","99,2",17,"0,137","0,708",2826,"62,0","22,2",103,"-1,1","-4,7","2,3"
"491,2",78,"26,9","19,6","99,2",17,"0,022","0,703",2788,"25,0","36,0",100,"-4,7","-6,3","2,3"
"492,8",78,"43,0","25,5","99,2",17,"0,126","0,665",2736,"54,1","25,6",100,"-1,8","-3,7","2,3"
"494,4",78,"42,7","25,5","99,2",17,"0,407","0,663",2737,"74,5","17,0",100,"1,2","0,0","2,3"
"496,0",78,"42,7","25,5","99,2",17,"0,619","0,659",2730,"76,0","17,0",99,"-2,3","0,8","2,3"
"497,6",78,"42,7","25,5","99,2",17,"0,141","0,650",2705,"76,0","16,1",99,"-1,6","-0,0","2,3"
"499,2",78,"46,0","25,7","99,2",17,"0,258","0,649",2708,"76,3","15,0",98,"0,0","-3,1","2,3"
"500,8",78,"49,1","25,9","99,2",17,"0,680","0,645",2702,"79,9","14,9",98,"0,4","-1,2","2,3"
"502,4",78,"49,4","27,5","99,2",17,"0,402","0,643",2708,"80,0","15,0",98,"0,8","1,6","2,3"
"504,0",78,"49,4","27,5","99,2",17,"0,208","0,638",2717,"80,0","15,0",98,"0,8","-0,7","2,3"
"505,6",78,"49,4","27,5","99,2",18,"0,680","0,625",2706,"80,0","15,0",98,"1,1","-1,3","2,3"
"507,2",78,"49,4","27,3","99,2",18,"0,646","0,625",2710,"78,7","15,0",98,"1,5","-0,8","2,3"
"508,8",78,"49,1","27,2","99,2",18,"0,611","0,625",2715,"73,0","15,0",98,"-0,8","-0,3","2,3"
"510,4",78,"48,7","27,5","99,2",18,"0,740","0,625",2713,"78,4","15,0",99,"-1,5","-0,3","2,3"
"512,0",78,"51,0","27,7","99,2",18,"0,738","0,625",2720,"81,0","15,0",99,"-1,9","-0,7","2,3"
"513,6",78,"50,7","27,7","99,2",18,"0,736","0,625",2730,"81,0","15,0",99,"0,0","0,0","2,3"
"515,2",78,"50,2","27,5","99,2",18,"0,745","0,615",2729,"80,4","15,0",99,"0,3","-0,5","2,3"
"516,8",78,"50,5","27,5","99,2",18,"0,741","0,613",2733,"80,2","15,0",99,"0,7","-1,6","2,3"
"518,4",78,"50,5","27,5","99,2",18,"0,735","0,610",2744,"81,0","15,0",99,"0,0","-1,6","2,3"
"520,0",78,"50,2","27,5","99,2",18,"0,726","0,610",2740,"80,6","15,0",99,"0,0","-1,3","2,3"
"521,6",79,"50,2","27,5","99,2",18,"0,599","0,610",2734,"80,0","15,0",99,"0,0","1,6","2,3"
"523,2",79,"50,2","27,5","99,2",18,"0,151","0,610",2730,"80,6","15,0",99,"-0,3","0,8","2,3"
"524,8",79,"50,2","27,5","99,2",18,"0,345","0,610",2732,"80,8","15,0",99,"-0,9","-0,8","2,3"
"526,4",79,"50,3","27,5","99,2",18,"0,675","0,610",2732,"80,0","15,0",99,"-2,3","1,6","2,3"
"528,0",79,"50,6","27,5","99,2",18,"0,706","0,607",2737,"80,0","15,0",99,"-2,1","1,4","2,3"
"529,6",79,"50,4","27,5","99,2",18,"0,727","0,605",2737,"80,2","15,0",99,"-1,6","0,8","2,3"
"531,2",79,"50,1","27,5","99,2",18,"0,730","0,605",2724,"81,0","15,0",99,"-0,5","-0,6","2,3"
"532,8",79,"49,8","27,5","99,2",18,"0,718","0,602",2726,"81,0","15,0",99,"0,7","-0,6","2,3"
"534,4",79,"50,6","27,5","99,2",18,"0,717","0,600",2728,"81,0","15,0",99,"2,3","2,3","2,3"
"536,0",79,"50,5","27,5","99,2",18,"0,735","0,600",2725,"80,3","15,0",99,"0,2","2,0","2,3"
"537,6",79,"50,2","27,5","99,2",18,"0,672","0,600",2726,"80,0","15,0",99,"-0,8","1,1","2,3"
"539,2",79,"50,2","27,5","99,2",18,"0,536","0,599",2727,"80,0","15,0",99,"1,6","-1,6","2,3"
"540,8",79,"50,9","27,5","99,2",18,"0,140","0,595",2719,"80,0","15,0",99,"0,5","-0,3","2,3"
"542,4",79,"54,9","27,5","99,2",18,"0,359","0,595",2725,"78,0","14,7",99,"-0,8","1,6","2,3"
"544,0",79,"54,8","27,8","99,2",18,"0,565","0,595",2732,"74,0","14,0",99,"-1,6","1,1","2,3"
"545,6",79,"54,5","28,6","99,2",18,"0,095","0,595",2749,"77,4","14,0",99,"-0,3","1,1","2,3"
"547,2",79,"54,5","28,2","99,2",18,"0,404","0,595",2755,"75,8","15,9",100,"1,6","1,6","2,3"
"548,8",79,"43,1","26,9","99,2",18,"0,676","0,595",2746,"60,0","27,5",100,"1,6","2,1","2,3"
"550,4",79,"28,4","23,1","99,2",18,"0,166","0,590",2713,"66,0","22,2",99,"0,6","1,7","2,3"
"552,0",79,"43,5","24,2","99,2",18,"0,329","0,591",2716,"71,8","17,0",98,"-0,8","0,8","2,3"
"553,6",79,"46,8","25,5","99,2",18,"0,657","0,595",2714,"76,0","17,0",98,"0,0","1,3","2,3"
"555,2",79,"53,3","27,1","99,2",18,"0,705","0,592",2716,"75,1","16,2",98,"0,2","1,1","2,3"
"556,8",79,"50,9","27,9","99,2",18,"0,701","0,590",2721,"74,6","15,0",99,"0,8","-1,6","2,3"
"558,4",79,"50,1","28,5","99,2",18,"0,690","0,590",2752,"82,0","15,0",100,"1,7","0,5","2,3"
"560,0",79,"51,8","28,2","99,2",18,"0,687","0,590",2767,"81,6","15,0",100,"1,8","1,5","2,3"
"561,6",79,"51,8","28,2","99,2",18,"0,685","0,590",2789,"81,0","15,0",101,"0,0","-1,6","2,3"
"563,2",79,"50,4","28,2","99,2",18,"0,685","0,590",2828,"80,9","15,0",102,"0,8","-0,1","2,3"
"564,8",79,"42,7","21,3","99,2",18,"0,746","0,586",2824,"76,0","17,1",103,"1,1","1,3","2,3"
"566,4",79,"44,4","19,4","99,2",18,"0,805","0,580",2810,"60,0","26,0",102,"-3,1","-2,3","2,3"
"568,0",79,"46,5","23,5","99,2",18,"0,735","0,580",2801,"62,2","23,1",102,"-1,1","-2,1","2,3"
"569,6",79,"35,3","23,3","99,2",18,"0,728","0,582",2801,"64,5","19,8",102,"3,1","-1,6","2,3"
"571,2",79,"37,3","23,4","99,2",18,"0,710","0,590",2789,"67,0","18,5",101,"2,3","0,5","2,3"
"572,8",79,"42,4","24,7","99,2",18,"0,607","0,590",2790,"68,0","18,1",101,"2,3","2,3","2,3"
"574,4",79,"42,4","25,0","99,2",18,"0,548","0,591",2787,"70,3","17,0",101,"2,3","2,3","2,3"
"576,0",79,"42,5","25,5","99,2",18,"0,740","0,600",2774,"75,0","17,0",101,"1,6","2,3","2,3"
"577,6",79,"43,1","25,5","99,2",18,"0,487","0,602",2776,"75,0","17,0",101,"0,8","2,3","2,3"
"579,2",79,"43,1","25,4","99,2",18,"0,130","0,605",2775,"75,0","17,0",100,"0,8","1,6","2,3"
"580,8",79,"43,1","25,1","99,2",18,"0,528","0,611",2764,"75,0","17,0",100,"-0,3","1,2","2,3"
"582,4",79,"42,9","25,1","99,2",18,"0,745","0,616",2750,"75,0","17,0",100,"-3,0","0,0","2,3"
"584,0",79,"42,7","25,1","99,2",18,"0,745","0,620",2741,"75,0","17,0",100,"0,8","-0,9","2,3"
"585,6",79,"42,7","25,1","99,2",18,"0,472","0,626",2739,"75,0","17,0",100,"0,4","-1,0","2,3"
"587,2",79,"42,7","25,1","99,2",18,"0,434","0,631",2734,"75,2","17,0",99,"-0,8","1,6","2,3"
"588,8",79,"42,7","25,1","99,2",18,"0,645","0,635",2728,"76,0","17,0",99,"0,2","1,1","2,3"
"590,4",79,"42,7","25,1","99,2",18,"0,718","0,642",2724,"76,0","17,0",99,"1,1","0,1","2,3"
"592,0",79,"42,4","25,1","99,2",18,"0,470","0,648",2716,"76,0","17,0",98,"1,6","-1,6","2,3"
"593,6",79,"42,6","25,1","99,2",18,"0,106","0,655",2701,"76,0","16,5",98,"0,1","-0,2","2,3"
"595,2",79,"43,1","25,1","99,2",18,"0,136","0,658",2701,"76,0","16,5",98,"-0,4","0,5","2,3"
"596,8",79,"43,1","25,1","99,2",18,"0,257","0,660",2699,"76,0","16,5",98,"0,8","-0,8","2,3"
"598,4",79,"43,1","25,1","99,2",18,"0,685","0,660",2687,"76,0","16,5",97,"1,1","-0,8","2,3"
"600,0",79,"43,1","25,1","99,2",18,"0,702","0,660",2688,"76,0","16,5",97,"1,6","-0,8","2,3"
"601,6",79,"43,1","25,1","99,2",18,"0,725","0,660",2685,"76,0","16,5",97,"2,3","-1,3","2,3"
"603,2",79,"43,1","25,1","99,2",18,"0,709","0,660",2683,"76,0","16,5",97,"1,5","-1,6","2,3"
"604,8",79,"42,7","25,1","99,2",18,"0,692","0,660",2678,"76,0","16,5",97,"0,0","-1,6","2,3"
"606,4",79,"42,8","25,1","99,2",18,"0,678","0,660",2668,"76,0","16,5",97,"1,2","-1,9","2,3"
"608,0",79,"43,1","25,1","99,2",18,"0,730","0,660",2672,"76,0","16,5",97,"1,4","-1,7","2,3"
"609,6",79,"43,1","25,1","99,2",18,"0,737","0,659",2675,"75,9","16,5",97,"-1,6","1,6","2,3"
"611,2",79,"43,9","25,3","99,2",18,"0,765","0,655",2673,"73,9","15,0",97,"-1,9","1,3","2,3"
"612,8",79,"47,1","26,7","99,2",18,"0,448","0,655",2676,"75,3","15,0",97,"-2,3","0,8","2,3"
"614,4",79,"47,9","26,8","99,2",18,"0,192","0,655",2679,"80,0","15,0",97,"0,0","1,3","2,3"
"616,0",79,"49,4","27,1","99,2",18,"0,720","0,655",2689,"80,0","15,0",97,"-0,8","1,4","2,3"
"617,6",79,"49,1","27,1","99,2",18,"0,699","0,655",2703,"80,0","15,0",98,"-2,3","0,8","2,3"
"619,2",79,"49,0","27,1","99,2",18,"0,659","0,655",2727,"80,0","15,0",99,"-2,3","0,8","2,3"
"620,8",80,"49,0","27,1","99,2",18,"0,735","0,652",2736,"79,5","15,0",99,"-2,2","0,8","2,3"
"622,4",80,"49,0","27,1","99,2",18,"0,735","0,650",2745,"79,0","15,0",99,"-1,6","0,8","2,3"
"624,0",80,"49,0","27,1","99,2",18,"0,735","0,650",2753,"79,0","15,0",100,"-0,3","-0,7","2,3"
"625,6",80,"49,0","27,1","99,2",18,"0,735","0,650",2762,"79,0","15,0",100,"0,4","-1,9","2,3"
"627,2",80,"49,0","27,1","99,2",18,"0,619","0,649",2775,"79,0","15,0",100,"-1,6","1,6","2,3"
"628,8",80,"49,0","27,1","99,2",19,"0,186","0,645",2788,"78,9","15,0",100,"0,0","1,1","2,3"
"630,4",80,"49,2","27,1","99,2",19,"0,343","0,645",2792,"78,9","15,0",101,"2,3","0,0","2,3"
"632,0",80,"49,3","27,1","99,2",19,"0,655","0,645",2797,"78,0","15,0",101,"1,5","-0,8","2,3"
"633,6",80,"49,0","27,1","99,2",19,"0,581","0,642",2800,"78,0","15,0",101,"0,4","-1,3","2,3"
"635,2",80,"48,8","26,9","99,2",19,"0,447","0,641",2806,"77,9","15,0",102,"-1,6","0,8","2,3"
"636,8",80,"47,6","26,6","99,2",19,"0,170","0,645",2819,"77,0","15,0",102,"-0,8","-0,3","2,3"
"638,4",80,"43,1","25,1","99,2",19,"0,434","0,640",2816,"75,4","15,4",102,"-0,1","-1,5","2,3"
"640,0",80,"42,2","24,8","99,2",19,"0,696","0,635",2807,"71,8","16,5",102,"-1,6","0,8","2,3"
"641,6",80,"40,9","24,3","99,2",19,"0,740","0,635",2794,"70,0","17,0",101,"-0,9","-0,0","2,3"
"643,2",80,"44,7","24,7","99,2",19,"0,738","0,634",2797,"70,3","17,0",101,"0,0","-1,6","2,3"
"644,8",80,"44,9","25,1","99,2",19,"0,735","0,630",2799,"72,0","16,5",101,"0,0","0,2","2,3"
"646,4",80,"45,5","25,1","99,2",19,"0,536","0,630",2791,"73,3","16,5",101,"0,4","0,6","2,3"
"648,0",80,"45,1","25,3","99,2",19,"0,513","0,630",2783,"75,0","16,5",101,"1,6","-3,1","2,3"
"649,6",80,"44,7","25,5","99,2",19,"0,735","0,630",2789,"75,0","16,5",101,"2,3","-0,2","2,3"
"651,2",80,"44,7","25,5","99,2",19,"0,738","0,630",2789,"75,0","16,5",101,"1,6","1,9","2,3"
"652,8",80,"44,5","25,5","99,2",19,"0,717","0,629",2786,"75,0","16,5",101,"-1,6","-0,8","2,3"
"654,4",80,"44,3","25,5","99,2",19,"0,645","0,625",2774,"75,0","16,5",101,"-1,3","0,1","2,3"
"656,0",80,"44,3","25,5","99,2",19,"0,445","0,625",2775,"75,0","16,5",101,"-0,9","1,6","2,3"
"657,6",80,"44,4","25,5","99,2",19,"0,125","0,625",2772,"75,0","16,5",101,"-2,3","-0,8","2,3"
"659,2",80,"44,7","25,5","99,2",19,"0,173","0,628",2771,"75,0","16,5",101,"-2,3","-0,3","2,3"
"660,8",80,"44,7","25,5","99,2",19,"0,341","0,628",2769,"75,0","16,5",101,"-2,3","2,3","2,3"
"662,4",80,"44,7","25,5","99,2",19,"0,725","0,620",2762,"75,0","16,5",100,"-0,7","2,3","2,3"
"664,0",80,"44,7","25,5","99,2",19,"0,431","0,618",2761,"75,0","16,5",100,"0,7","2,2","2,3"
"665,6",80,"44,7","25,5","99,2",19,"0,143","0,615",2758,"75,0","16,5",100,"0,0","0,8","2,3"
"667,2",80,"44,7","25,5","99,2",19,"0,115","0,615",2752,"75,0","16,5",100,"1,1","-0,2","2,3"
"668,8",80,"44,7","25,5","99,2",19,"0,396","0,615",2751,"75,3","16,5",100,"1,5","-1,3","2,3"
"670,4",80,"44,7","25,5","99,2",19,"0,681","0,615",2748,"76,0","16,5",100,"-2,3","2,3","2,3"
"672,0",80,"44,7","25,5","99,2",19,"0,740","0,610",2743,"76,0","16,5",100,"-0,8","2,3","2,3"
"673,6",80,"49,4","26,2","99,2",19,"0,737","0,610",2738,"76,0","16,5",99,"2,3","2,3","2,3"
"675,2",80,"53,3","27,1","99,2",19,"0,730","0,610",2743,"74,7","15,6",100,"2,3","2,3","2,3"
"676,8",80,"53,7","28,6","99,2",19,"0,687","0,610",2756,"76,4","15,0",100,"2,0","2,3","2,3"
"678,4",80,"53,7","28,6","99,2",19,"0,646","0,610",2775,"82,0","15,0",101,"-0,8","1,6","2,3"
"680,0",80,"53,7","28,6","99,2",19,"0,745","0,610",2785,"76,2","15,7",101,"-1,0","1,1","2,3"
"681,6",80,"47,9","26,0","99,2",19,"0,601","0,610",2795,"68,0","17,0",101,"-1,6","-0,8","2,3"
"683,2",80,"42,1","22,4","99,2",19,"0,080","0,610",2768,"65,9","18,9",101,"-1,6","1,3","2,3"
"684,8",80,"36,5","18,4","99,2",19,"0,427","0,608",2752,"62,9","21,3",100,"-0,7","3,6","2,3"
"686,4",80,"34,5","19,4","99,2",19,"0,779","0,605",2726,"59,0","24,0",99,"2,3","2,3","2,3"
"688,0",80,"32,9","21,2","99,2",19,"0,730","0,605",2693,"62,4","22,0",99,"2,6","1,6","2,3"
"689,6",80,"40,4","22,9","99,2",19,"0,747","0,607",2691,"66,1","19,7",98,"3,1","0,0","2,3"
"691,2",80,"40,6","24,3","99,2",19,"0,775","0,610",2679,"71,0","16,5",97,"2,2","0,8","2,3"
"692,8",80,"41,2","24,7","99,2",19,"0,389","0,608",2675,"72,7","16,5",97,"1,1","0,9","2,3"
"694,4",80,"42,2","24,9","99,2",19,"0,149","0,605",2668,"76,0","16,5",97,"-0,8","-2,3","2,3"
"696,0",80,"43,1","25,1","99,2",19,"0,470","0,610",2666,"76,0","16,5",97,"-0,0","-0,3","2,3"
"697,6",80,"43,1","25,1","99,2",20,"0,573","0,610",2663,"76,0","16,5",97,"0,9","2,2","2,3"
"699,2",80,"43,1","25,5","99,2",20,"0,705","0,611",2656,"76,0","16,5",96,"1,6","1,6","2,3"
"700,8",80,"44,9","26,3","99,2",20,"0,795","0,660",2680,"77,2","14,9",96,"0,7","0,8","2,3"
"702,4",80,"57,3","26,7","99,2",20,"0,484","0,648",2698,"76,3","13,8",97,"-0,8","-0,8","2,3"
"704,0",80,"55,1","26,8","99,2",20,"0,103","0,630",2711,"71,0","15,5",98,"0,3","0,7","2,3"
"705,6",80,"50,2","27,1","99,2",20,"0,236","0,635",2716,"72,4","14,9",98,"1,3","1,4","2,3"
"707,2",80,"54,5","27,8","99,2",20,"0,244","0,637",2723,"74,3","14,0",98,"2,3","0,8","2,3"
"708,8",80,"55,1","28,2","99,2",20,"0,275","0,650",2743,"79,0","14,0",99,"2,0","1,1","2,3"
"710,4",81,"46,3","23,9","99,2",20,"0,510","0,652",2755,"77,0","14,4",100,"1,5","1,6","2,3"
"712,0",81,"46,5","24,6","99,2",20,"0,691","0,655",2773,"73,0","15,5",100,"0,8","-0,8","2,3"
"713,6",81,"46,7","26,0","99,2",20,"0,255","0,660",2764,"75,3","15,5",100,"-0,2","-0,5","2,3"
"715,2",81,"46,7","27,8","99,2",20,"0,268","0,660",2760,"76,2","15,4",100,"-1,5","0,0","2,3"
"716,8",81,"45,9","26,6","99,2",20,"0,288","0,660",2763,"74,0","15,0",100,"-0,8","0,8","2,3"
"718,4",81,"44,7","23,9","99,2",20,"0,330","0,660",2752,"73,0","15,8",100,"-0,1","1,1","2,3"
"720,0",81,"45,5","24,8","99,2",20,"0,499","0,660",2751,"72,4","16,6",100,"0,8","1,6","2,3"
