BlueDriver Data Log
23 dec. 2020 16:28:05
Time (s),Engine Coolant Temperature (deg C),Calculated Engine Load Value (%),Absolute Throttle Position (%),O2 Bank 1 - Sensor 2 - Short Term Fuel Trim (%),Intake Air Temperature (deg C),O2 Bank 1 - Sensor 1 - Oxygen Sensor Voltage (V),O2 Bank 1 - Sensor 2 - Oxygen Sensor Voltage (V),Engine RPM (rpm),Intake Manifold Absolute Pressure (kPa),Timing Advance for #1 cylinder (deg ),Vehicle Speed (km/h),O2 Bank 1 - Sensor 1 - Short Term Fuel Trim (%),Short Term Fuel Trim Bank 1 (%),Long Term Fuel Trim Bank 1 (%)
"360,0",77,"90,1","68,1","99,2",29,"0,716","0,470",2343,"97,0","7,6",58,"0,0","-0,7","3,1"
"361,6",78,"83,7","63,2","99,2",29,"0,671","0,592",2514,"97,0","10,5",64,"0,0","0,0","3,1"
"363,2",78,"80,2","58,3","99,2",29,"0,805","0,645",2233,"98,9","8,7",66,"0,8","1,1","3,1"
"364,8",78,"90,1","86,6","99,2",29,"0,782","0,676",2318,"92,0","10,0",69,"1,3","2,0","3,1"
"366,4",79,"52,2","59,8","99,2",29,"0,763","0,696",2420,"78,1","16,5",73,"0,0","0,0","3,1"
"368,0",79,"16,0","16,9","99,2",29,"0,755","0,650",2361,"27,0","25,4",72,"-3,0","-3,7","3,1"
"369,6",79,"15,7","16,5","99,2",29,"0,725","0,644",2329,"27,0","27,9",71,"-5,8","-8,5","3,1"
"371,2",79,"15,8","16,4","99,2",29,"0,662","0,635",2254,"27,0","9,0",68,"0,0","0,0","3,1"
"372,8",79,"16,1","16,1","99,2",29,"0,006","0,266",2182,"25,2","4,4",66,"0,0","0,0","3,1"
"374,4",78,"16,3","16,1","99,2",29,"0,004","0,000",2036,"23,0","-3,0",62,"0,0","0,0","3,1"
"376,0",78,"16,0","16,1","99,2",29,"0,000","0,001",1525,"23,0","-1,0",59,"0,0","0,0","3,1"
"377,6",78,"13,7","17,3","99,2",29,"0,005","0,005",1922,"23,0","-0,9",53,"0,0","0,0","3,1"
"379,2",78,"16,0","16,3","99,2",29,"0,183","0,019",2390,"22,9","-2,5",44,"0,0","0,0","3,1"
"380,8",78,"18,1","15,0","99,2",29,"0,810","0,086",1429,"21,0","-6,6",36,"0,0","0,0","3,1"
"382,4",78,"18,4","15,7","99,2",29,"0,373","0,047",1406,"21,9","-9,4",28,"0,0","0,0","3,1"
"384,0",77,"21,5","16,2","99,2",29,"0,202","0,012",1354,"24,0","-10,5",16,"0,0","0,0","3,1"
"385,6",77,"33,2","17,8","99,2",29,"0,855","0,075",1147,"52,6","-0,9",15,"0,0","0,0","3,1"
"387,2",77,"78,8","31,0","99,2",29,"0,788","0,116",1540,"65,5","13,0",18,"1,7","1,4","3,1"
"388,8",77,"57,2","28,1","99,2",29,"0,754","0,155",1990,"69,3","30,0",26,"8,6","9,4","3,1"
"390,4",77,"42,8","23,6","99,2",29,"0,800","0,175",2300,"73,9","22,0",28,"4,8","6,0","3,1"
"392,0",77,"57,3","32,2","99,2",29,"0,729","0,221",2633,"76,5","18,0",32,"1,8","2,3","3,1"
"393,6",77,"43,4","26,8","99,2",29,"0,667","0,273",3008,"80,5","17,0",40,"2,3","2,3","3,1"
"395,2",77,"38,6","19,1","99,2",29,"0,650","0,300",2541,"98,9","12,2",45,"3,1","1,6","3,1"
"396,8",77,"91,3","86,5","99,2",29,"0,659","0,430",2780,"91,4","4,9",51,"3,3","0,8","3,1"
"398,4",77,"91,2","84,5","99,2",29,"0,684","0,609",3140,"77,0","-6,0",60,"0,0","0,0","3,1"
"400,0",77,"81,0","75,5","99,2",28,"0,785","0,660",2653,"92,0","4,5",64,"-0,9","0,0","3,1"
"401,6",78,"27,8","22,0","99,2",28,"0,435","0,660",2524,"99,0","9,5",67,"-1,2","0,0","3,1"
"403,2",78,"59,9","49,6","99,2",28,"0,391","0,675",2330,"98,2","7,5",71,"0,0","0,0","3,1"
"404,8",78,"91,1","86,6","99,2",28,"0,870","0,735",2180,"84,9","6,9",74,"1,2","1,8","3,1"
"406,4",79,"88,9","85,8","99,2",28,"0,795","0,724",2189,"89,5","6,8",77,"0,7","3,5","3,1"
"408,0",80,"70,1","64,3","99,2",28,"0,724","0,713",2202,"99,0","7,5",80,"-6,3","0,0","3,1"
"409,6",80,"45,8","25,7","99,2",28,"0,700","0,730",2199,"82,4","17,6",79,"-1,0","2,1","3,1"
"411,2",81,"31,0","20,0","99,2",28,"0,555","0,722",2189,"69,8","26,4",79,"4,3","4,5","3,1"
"412,8",81,"33,6","20,5","99,2",28,"0,472","0,710",2162,"64,0","30,0",78,"0,8","0,8","3,1"
"414,4",81,"38,5","21,6","99,2",28,"0,735","0,710",2134,"69,4","24,7",77,"0,0","0,5","3,1"
"416,0",80,"49,0","23,4","99,2",27,"0,702","0,718",2134,"74,2","19,3",77,"-1,4","-0,2","3,1"
"417,6",80,"48,3","24,9","99,2",27,"0,672","0,722",2134,"78,4","15,0",77,"-4,7","-1,6","3,1"
"419,2",80,"49,0","25,9","99,2",27,"0,660","0,710",2150,"85,9","10,6",78,"-1,9","-0,3","3,1"
"420,8",80,"59,2","25,7","99,2",27,"0,665","0,706",2160,"80,3","12,6",78,"1,4","1,6","3,1"
"422,4",80,"48,6","24,6","99,2",27,"0,645","0,700",2173,"67,0","30,0",78,"-1,6","0,0","3,1"
"424,0",79,"32,9","21,6","99,2",27,"0,425","0,695",2148,"72,4","22,8",78,"-1,3","0,3","3,1"
"425,6",79,"44,7","20,7","99,2",27,"0,412","0,695",2144,"72,7","13,5",78,"-0,7","0,8","3,1"
"427,2",79,"45,7","21,9","99,2",27,"0,414","0,695",2129,"62,0","-1,0",77,"2,3","1,8","3,1"
"428,8",79,"46,7","28,6","99,2",27,"0,725","0,695",2140,"72,9","3,3",77,"1,5","1,6","3,1"
"430,4",79,"31,4","25,3","99,2",27,"0,731","0,695",2137,"77,3","6,0",78,"0,0","0,0","3,1"
"432,0",79,"29,9","22,0","99,2",27,"0,740","0,695",2115,"62,0","-4,5",76,"0,0","0,0","3,1"
"433,6",79,"25,9","19,6","99,2",27,"0,754","0,695",2073,"46,9","-3,9",75,"-0,4","-0,7","3,1"
"435,2",78,"23,3","19,2","99,2",27,"0,547","0,695",2027,"31,4","-1,7",74,"-1,6","-3,1","3,1"
"436,8",78,"24,2","18,9","99,2",27,"0,140","0,695",1985,"52,0","24,0",73,"-1,1","-2,7","3,1"
"438,4",78,"32,2","19,6","99,2",27,"0,485","0,695",1976,"52,8","22,6",72,"-1,0","-2,3","3,1"
"440,0",78,"32,0","19,8","99,2",27,"0,702","0,696",1951,"52,1","19,6",71,"-1,6","-2,3","3,1"
"441,6",78,"28,5","19,6","99,2",27,"0,765","0,700",1858,"25,0","3,5",70,"-0,7","-1,1","3,1"
"443,2",78,"17,3","15,7","99,2",27,"0,325","0,341",1840,"24,3","0,5",68,"0,0","0,0","3,1"
"444,8",78,"17,5","17,8","99,2",27,"0,184","0,028",1804,"26,7","-6,7",65,"0,0","0,0","3,1"
"446,4",78,"24,8","20,7","99,2",27,"0,800","0,110",1720,"62,0","14,0",63,"0,0","0,0","3,1"
"448,0",78,"49,8","16,5","99,2",27,"0,819","0,131",1730,"55,9","14,9",62,"-0,2","-0,2","3,1"
"449,6",78,"36,8","16,7","99,2",27,"0,825","0,156",1737,"46,0","17,0",63,"-1,6","-3,1","3,1"
"451,2",78,"24,5","16,9","99,2",27,"0,785","0,160",1678,"47,0","28,8",62,"-0,5","-2,8","3,1"
"452,8",78,"36,1","18,1","99,2",27,"0,772","0,167",1677,"47,0","33,6",61,"0,6","-2,3","3,1"
"454,4",78,"42,0","20,6","99,2",27,"0,759","0,182",1670,"47,0","17,0",60,"-1,6","0,0","3,1"
"456,0",78,"51,5","24,7","99,2",27,"0,794","0,345",1682,"63,4","13,2",60,"-0,3","0,5","3,1"
"457,6",78,"53,7","25,6","99,2",27,"0,678","0,410",1702,"72,9","10,6",61,"1,5","1,6","3,1"
"459,2",78,"48,8","25,1","99,2",27,"0,470","0,570",1740,"56,0","16,5",63,"-0,8","-1,2","3,1"
"460,8",78,"38,8","20,4","99,2",27,"0,638","0,637",1746,"57,0","16,1",63,"-1,0","-2,4","3,1"
"462,4",78,"38,8","20,9","99,2",27,"0,713","0,699",1751,"60,5","15,8",63,"-1,6","0,0","3,1"
"464,0",78,"35,9","21,1","99,2",27,"0,595","0,735",1752,"82,9","21,0",64,"-0,4","0,7","3,1"
"465,6",78,"26,3","16,1","99,2",27,"0,718","0,737",1741,"71,5","20,1",64,"0,7","1,4","3,1"
"467,2",78,"29,2","16,8","99,2",27,"0,831","0,740",1721,"46,0","17,0",62,"0,0","-2,3","3,1"
"468,8",78,"34,1","18,8","99,2",27,"0,740","0,744",1716,"56,4","23,8",62,"1,1","-1,6","3,1"
"470,4",78,"36,2","19,0","99,2",27,"0,709","0,745",1711,"62,9","30,2",62,"2,9","0,0","3,1"
"472,0",78,"36,4","19,3","99,2",27,"0,600","0,745",1706,"48,0","17,0",62,"-4,7","-1,5","3,1"
"473,6",78,"35,0","19,6","99,2",27,"0,105","0,745",1699,"61,8","21,7",62,"-2,4","-0,8","3,1"
"475,2",78,"36,1","19,6","99,2",27,"0,099","0,743",1701,"69,1","24,0",61,"1,5","2,3","3,1"
"476,8",78,"38,6","19,7","99,2",27,"0,121","0,740",1702,"63,0","14,0",61,"-3,1","-0,0","3,1"
"478,4",77,"44,3","20,4","99,2",27,"0,724","0,740",1699,"69,6","16,6",61,"-2,3","-1,7","3,1"
"480,0",77,"47,7","20,9","99,2",27,"0,733","0,740",1703,"78,1","21,0",61,"0,0","-2,3","3,1"
"481,6",77,"51,1","21,6","99,2",27,"0,760","0,740",1742,"79,9","19,6",62,"1,7","0,1","3,1"
"483,2",77,"48,6","23,2","99,2",27,"0,659","0,738",1755,"79,0","18,0",63,"3,8","3,8","3,1"
"484,8",77,"44,4","23,2","99,2",27,"0,546","0,735",1780,"76,0","15,5",64,"3,1","0,8","3,1"
"486,4",77,"38,7","19,6","99,2",26,"0,635","0,735",1776,"63,5","21,3",64,"1,1","0,3","3,1"
"488,0",77,"48,2","20,4","99,2",26,"0,682","0,733",1779,"55,7","24,3",64,"-2,0","-0,7","3,1"
"489,6",77,"45,3","21,5","99,2",26,"0,738","0,730",1790,"60,0","15,5",65,"1,6","2,3","3,1"
"491,2",77,"41,2","23,1","99,2",26,"0,720","0,725",1812,"74,3","18,3",65,"2,5","2,8","3,1"
"492,8",77,"34,1","20,6","99,2",26,"0,678","0,723",1809,"77,5","20,6",65,"3,9","3,9","3,1"
"494,4",77,"32,9","18,7","99,2",26,"0,595","0,720",1796,"46,0","17,0",65,"0,6","1,9","3,1"
"496,0",77,"31,0","18,4","99,2",26,"0,255","0,713",1785,"58,5","25,7",65,"0,8","2,1","3,1"
"497,6",77,"31,8","18,6","99,2",26,"0,364","0,710",1771,"68,0","33,4",64,"2,8","4,6","3,1"
"499,2",77,"32,0","18,7","99,2",26,"0,559","0,710",1755,"68,0","33,0",64,"0,0","-1,6","3,1"
"500,8",77,"32,2","18,4","99,2",26,"0,750","0,705",1750,"67,4","33,0",64,"0,0","-1,6","3,1"
"502,4",77,"32,2","18,4","99,2",26,"0,750","0,703",1743,"67,0","32,5",63,"0,0","-1,6","3,1"
"504,0",77,"32,5","18,3","99,2",26,"0,704","0,700",1731,"67,0","30,5",62,"1,6","0,9","3,1"
"505,6",77,"32,1","18,0","99,2",26,"0,085","0,700",1713,"65,3","11,9",62,"1,0","1,6","3,1"
"507,2",77,"18,0","16,6","99,2",26,"0,053","0,702",1550,"56,4","-5,5",61,"0,0","0,0","3,1"
"508,8",77,"17,5","15,4","99,2",26,"0,005","0,689",1150,"24,0","7,5",57,"0,0","0,5","3,1"
"510,4",77,"16,6","15,7","99,2",26,"0,006","0,011",1488,"23,4","-0,8",54,"0,0","0,6","3,1"
"512,0",77,"18,4","14,8","99,2",26,"0,303","0,042",1955,"23,0","-5,8",48,"0,0","0,0","3,1"
"513,6",77,"17,2","14,8","99,2",26,"0,830","0,110",2634,"23,0","7,5",34,"0,0","0,0","3,1"
"515,2",77,"16,4","16,9","99,2",27,"0,665","0,093",2395,"43,7","22,6",31,"0,0","0,0","3,1"
"516,8",76,"31,0","19,2","99,2",27,"0,706","0,102",2273,"52,5","34,3",28,"0,0","0,0","3,1"
"518,4",75,"32,4","22,0","99,2",27,"0,669","0,132",2308,"39,0","32,0",29,"0,0","0,8","3,1"
"520,0",75,"42,0","28,1","99,2",27,"0,095","0,160",2529,"61,5","22,4",31,"1,9","2,1","3,1"
"521,6",75,"90,9","82,6","99,2",27,"0,421","0,346",2703,"62,2","15,7",35,"3,8","3,9","3,1"
"523,2",75,"91,1","83,4","99,2",27,"0,855","0,665",3092,"25,0","16,5",47,"3,1","3,9","3,1"
"524,8",75,"91,4","85,8","99,2",27,"0,783","0,671",3142,"57,3","4,6",51,"2,2","3,0","3,1"
"526,4",76,"91,0","84,5","99,2",27,"0,736","0,685",3147,"97,0","-13,5",60,"0,0","0,0","3,1"
"528,0",76,"90,6","82,4","99,2",26,"0,740","0,735",2712,"98,9","0,7",64,"0,4","1,3","3,1"
"529,6",77,"90,6","59,9","99,2",26,"0,373","0,746",2612,"97,6","10,3",69,"0,7","2,8","3,1"
"531,2",78,"90,8","60,3","99,2",26,"0,120","0,763",2418,"94,0","8,0",73,"0,0","0,0","3,1"
"532,8",78,"91,0","86,3","99,2",26,"0,830","0,799",2311,"85,7","7,8",75,"0,0","0,0","3,1"
"534,4",78,"88,5","86,3","99,2",26,"0,798","0,788",2302,"82,3","7,5",78,"0,0","0,0","3,1"
"536,0",78,"75,4","83,1","99,2",26,"0,735","0,760",2261,"98,9","8,0",82,"0,0","0,0","3,1"
"537,6",79,"27,5","20,4","99,2",26,"0,693","0,770",2248,"87,4","13,6",82,"0,0","-0,1","3,1"
"539,2",80,"34,4","21,5","99,2",26,"0,590","0,777",2228,"67,0","27,5",80,"0,0","-1,6","3,1"
"540,8",80,"42,2","23,5","99,2",26,"0,185","0,755",2219,"71,9","22,7",80,"1,1","-1,1","3,1"
"542,4",80,"44,3","23,7","99,2",26,"0,337","0,752",2219,"75,2","18,3",80,"3,1","0,0","3,1"
"544,0",80,"43,8","24,1","99,2",26,"0,615","0,745",2211,"75,9","17,0",80,"0,8","1,2","3,1"
"545,6",79,"42,4","25,5","99,2",26,"0,693","0,742",2216,"78,4","16,8",80,"-0,2","2,1","3,1"
"547,2",79,"44,2","25,3","99,2",26,"0,559","0,739",2221,"82,0","16,5",80,"-3,1","0,8","3,1"
"548,8",79,"45,3","25,1","99,2",26,"0,103","0,735",2221,"82,0","16,5",81,"-1,6","-1,0","3,1"
"550,4",79,"44,7","25,1","99,2",25,"0,555","0,729",2227,"81,5","16,5",81,"-0,5","-1,0","3,1"
"552,0",78,"45,0","25,1","99,2",25,"0,553","0,720",2232,"81,0","16,5",81,"0,1","2,3","3,1"
"553,6",78,"45,1","25,0","99,2",25,"0,587","0,709",2236,"81,0","16,5",81,"2,3","-0,5","3,1"
"555,2",78,"45,1","24,7","99,2",25,"0,740","0,705",2251,"81,7","16,5",81,"2,3","0,0","3,1"
"556,8",78,"45,1","24,7","99,2",25,"0,740","0,705",2254,"81,7","16,5",81,"2,4","2,4","3,1"
"558,4",78,"45,1","24,7","99,2",25,"0,731","0,704",2256,"81,0","16,5",82,"3,1","3,1","3,1"
"560,0",78,"45,1","24,7","99,2",25,"0,685","0,695",2258,"81,0","16,5",82,"2,2","1,4","3,1"
"561,6",78,"44,7","24,7","99,2",25,"0,450","0,693",2261,"81,0","16,5",82,"0,7","-1,5","3,1"
"563,2",78,"48,1","24,6","99,2",25,"0,127","0,690",2261,"81,0","16,5",82,"0,0","1,6","3,1"
"564,8",78,"55,3","24,3","99,2",25,"0,779","0,690",2267,"73,5","22,5",82,"0,2","1,1","3,1"
"566,4",78,"45,4","23,1","99,2",25,"0,758","0,688",2269,"63,1","33,5",82,"0,8","-1,6","3,1"
"568,0",78,"34,5","21,2","99,2",25,"0,695","0,680",2244,"71,0","28,0",81,"-0,0","-1,6","3,1"
"569,6",78,"37,3","20,8","99,2",25,"0,721","0,677",2240,"70,7","24,9",81,"-0,1","-1,5","3,1"
"571,2",78,"43,1","22,4","99,2",25,"0,600","0,674",2231,"70,0","26,0",80,"3,1","-0,8","3,1"
"572,8",78,"49,7","25,5","99,2",25,"0,115","0,670",2211,"71,9","26,6",80,"2,7","1,1","3,1"
"574,4",78,"38,0","23,2","99,2",25,"0,440","0,670",2209,"72,8","26,2",80,"2,1","3,8","3,1"
"576,0",78,"38,0","22,2","99,2",25,"0,628","0,669",2202,"75,0","23,0",80,"0,8","2,3","3,1"
"577,6",78,"37,0","22,7","99,2",25,"0,105","0,665",2186,"78,1","18,1",79,"1,2","0,8","3,1"
"579,2",78,"29,0","20,6","99,2",25,"0,107","0,663",2184,"76,0","17,2",79,"1,7","-1,6","3,1"
"580,8",78,"29,1","19,2","99,2",25,"0,119","0,660",2172,"63,0","32,0",78,"3,1","1,4","3,1"
"582,4",78,"29,4","19,2","99,2",25,"0,680","0,660",2151,"65,7","29,5",78,"2,3","1,8","3,1"
"584,0",78,"27,9","17,8","99,2",25,"0,718","0,660",2126,"67,4","26,2",77,"0,8","-1,6","3,1"
"585,6",78,"26,3","16,4","99,2",25,"0,810","0,660",2103,"45,0","33,0",76,"-0,1","-0,8","3,1"
"587,2",78,"24,7","18,4","99,2",25,"0,743","0,660",2070,"50,5","29,4",74,"-1,0","-0,4","3,1"
"588,8",78,"30,4","19,5","99,2",25,"0,714","0,659",2028,"59,7","22,4",73,"-1,6","-2,3","3,1"
"590,4",78,"34,9","20,9","99,2",25,"0,750","0,655",2019,"65,0","21,0",73,"-1,6","-0,2","3,1"
"592,0",78,"37,3","21,2","99,2",25,"0,298","0,655",2008,"72,1","23,2",73,"-0,8","1,8","3,1"
"593,6",78,"37,3","21,7","99,2",25,"0,333","0,655",2002,"78,0","25,5",73,"1,0","2,2","3,1"
"595,2",78,"37,3","21,9","99,2",25,"0,744","0,655",2003,"78,0","25,5",72,"2,3","-0,8","3,1"
"596,8",78,"37,3","21,6","99,2",25,"0,725","0,655",1996,"78,0","25,5",72,"1,4","-1,1","3,1"
"598,4",78,"36,9","21,4","99,2",25,"0,733","0,655",1993,"77,9","25,5",72,"0,0","-1,6","3,1"
"600,0",78,"37,0","21,2","99,2",25,"0,750","0,655",1996,"77,0","25,5",72,"-0,4","-1,2","3,1"
"601,6",78,"37,3","21,2","99,2",25,"0,763","0,655",1996,"77,0","25,5",72,"-0,6","-0,6","3,1"
"603,2",78,"40,7","23,3","99,2",25,"0,659","0,654",1995,"77,0","25,5",72,"0,8","1,6","3,1"
"604,8",78,"46,6","28,2","99,2",25,"0,085","0,650",2017,"79,6","14,4",73,"1,5","2,5","3,1"
"606,4",78,"62,7","27,8","99,2",25,"0,111","0,654",2036,"82,5","8,0",73,"1,9","3,7","3,1"
"608,0",78,"56,0","26,2","99,2",25,"0,185","0,660",2071,"86,0","12,5",75,"0,0","1,6","3,1"
"609,6",78,"46,1","23,1","99,2",25,"0,610","0,660",2082,"78,4","14,7",75,"0,9","1,3","3,1"
"611,2",78,"39,6","23,4","99,2",25,"0,643","0,660",2091,"75,6","16,8",76,"2,3","0,8","3,1"
"612,8",78,"44,3","23,9","99,2",24,"0,648","0,660",2098,"84,0","18,0",76,"2,3","2,3","3,1"
"614,4",78,"51,2","24,7","99,2",24,"0,190","0,670",2116,"82,9","16,7",76,"2,0","2,3","3,1"
"616,0",78,"53,3","27,5","99,2",24,"0,232","0,677",2136,"82,6","14,7",77,"1,5","2,3","3,1"
"617,6",78,"55,0","29,1","99,2",24,"0,335","0,681",2156,"85,0","10,5",78,"0,8","1,6","3,1"
"619,2",78,"58,4","28,2","99,2",24,"0,665","0,690",2185,"85,5","10,7",79,"-0,6","0,4","3,1"
"620,8",78,"52,3","26,2","99,2",24,"0,446","0,690",2210,"84,3","11,8",80,"-3,0","-2,3","3,1"
"622,4",78,"49,0","24,9","99,2",24,"0,154","0,690",2228,"77,0","16,5",81,"1,6","-0,9","3,1"
"624,0",78,"48,2","25,5","99,2",24,"0,105","0,690",2238,"79,8","16,0",81,"0,6","0,0","3,1"
"625,6",78,"48,2","25,5","99,2",24,"0,318","0,690",2248,"81,8","15,5",81,"-1,6","0,0","3,1"
"627,2",78,"48,4","25,5","99,2",24,"0,700","0,690",2256,"81,0","15,5",82,"-0,2","1,2","3,1"
"628,8",78,"49,0","25,9","99,2",24,"0,340","0,687",2265,"81,5","15,5",82,"1,2","1,8","3,1"
"630,4",78,"48,8","25,7","99,2",24,"0,228","0,686",2275,"81,2","15,7",82,"2,3","-0,8","3,1"
"632,0",78,"47,5","25,2","99,2",24,"0,509","0,690",2283,"77,0","17,0",83,"1,8","-0,3","3,1"
"633,6",78,"44,7","23,9","99,2",24,"0,755","0,687",2291,"79,1","17,0",83,"1,3","0,7","3,1"
"635,2",78,"44,7","24,3","99,2",24,"0,747","0,683",2297,"81,0","17,0",83,"0,8","2,3","3,1"
"636,8",78,"44,7","24,7","99,2",24,"0,699","0,680",2302,"81,0","17,0",83,"0,0","1,8","3,1"
"638,4",78,"44,7","24,7","99,2",24,"0,105","0,680",2301,"81,0","17,0",83,"0,9","1,8","3,1"
"640,0",78,"44,4","24,7","99,2",24,"0,337","0,678",2302,"81,0","17,0",83,"2,0","2,2","3,1"
"641,6",78,"40,8","23,5","99,2",24,"0,527","0,675",2306,"81,0","17,0",83,"-1,6","-0,8","3,1"
"643,2",78,"36,9","20,8","99,2",24,"0,090","0,670",2299,"77,4","17,0",83,"-1,6","-1,1","3,1"
"644,8",78,"42,4","22,2","99,2",24,"0,250","0,670",2299,"76,5","17,2",83,"-1,6","-1,6","3,1"
"646,4",78,"42,5","23,6","99,2",24,"0,454","0,670",2296,"81,0","18,0",83,"-1,6","-2,3","3,1"
"648,0",78,"42,7","24,7","99,2",24,"0,700","0,670",2300,"81,6","17,5",83,"-1,2","-2,0","3,1"
"649,6",78,"42,4","24,4","99,2",24,"0,705","0,668",2304,"82,0","17,0",83,"-0,9","-1,7","3,1"
"651,2",78,"42,4","24,3","99,2",24,"0,655","0,664",2305,"82,0","17,0",83,"-1,6","-3,1","3,1"
"652,8",78,"42,4","24,3","99,2",24,"0,425","0,660",2303,"82,0","17,0",83,"-0,0","-2,1","3,1"
"654,4",78,"42,4","24,3","99,2",24,"0,614","0,663",2307,"82,0","17,4",83,"0,7","-0,5","3,1"
"656,0",78,"42,4","24,3","99,2",24,"0,641","0,664",2309,"82,0","17,9",83,"-1,6","0,8","3,1"
"657,6",78,"42,4","24,3","99,2",24,"0,265","0,660",2299,"82,0","17,0",83,"-1,1","0,4","3,1"
"659,2",78,"42,4","24,3","99,2",24,"0,505","0,660",2299,"82,0","17,3",83,"-0,3","0,2","3,1"
"660,8",78,"34,0","22,0","99,2",24,"0,605","0,660",2294,"81,6","18,0",83,"1,6","1,6","3,1"
"662,4",78,"26,4","18,4","99,2",24,"0,075","0,660",2263,"56,0","29,6",83,"1,0","1,0","3,1"
"664,0",78,"27,1","19,1","99,2",24,"0,065","0,658",2253,"60,6","35,8",82,"0,0","0,0","3,1"
"665,6",78,"32,4","20,3","99,2",24,"0,050","0,655",2221,"77,0","18,0",80,"0,0","0,0","3,1"
"667,2",78,"44,7","24,3","99,2",24,"0,519","0,607",2227,"78,1","18,0",80,"-0,3","0,0","3,1"
"668,8",78,"41,4","23,8","99,2",24,"0,816","0,571",2233,"79,9","18,0",81,"-1,6","0,0","3,1"
"670,4",78,"37,7","22,7","99,2",24,"0,745","0,605",2234,"73,9","19,1",81,"-0,9","0,6","3,1"
"672,0",78,"39,2","23,2","99,2",24,"0,743","0,607",2231,"75,6","19,9",81,"-0,0","1,6","3,1"
"673,6",78,"39,2","23,5","99,2",24,"0,667","0,610",2219,"81,0","19,5",80,"-0,8","1,0","3,1"
"675,2",78,"39,2","23,5","99,2",24,"0,235","0,615",2220,"80,4","19,5",80,"-0,1","-0,2","3,1"
"676,8",78,"39,2","23,5","99,2",24,"0,496","0,613",2218,"80,0","19,5",80,"0,9","-1,4","3,1"
"678,4",78,"39,2","23,5","99,2",24,"0,735","0,612",2214,"80,0","19,5",80,"1,6","1,6","3,1"
"680,0",78,"39,2","23,5","99,2",24,"0,735","0,620",2215,"80,0","19,8",80,"1,6","1,6","3,1"
"681,6",78,"39,2","23,5","99,2",24,"0,735","0,618",2213,"80,3","19,9",80,"1,2","1,5","3,1"
"683,2",78,"39,2","23,5","99,2",24,"0,738","0,615",2207,"81,0","19,5",80,"-1,6","0,8","3,1"
"684,8",78,"39,2","23,5","99,2",24,"0,760","0,615",2196,"81,0","20,2",80,"-0,8","1,0","3,1"
"686,4",78,"39,2","23,5","99,2",24,"0,758","0,616",2197,"81,0","20,9",80,"0,8","1,6","3,1"
"688,0",78,"39,2","23,4","99,2",24,"0,755","0,620",2191,"81,0","20,0",79,"1,6","2,1","3,1"
"689,6",78,"39,2","23,1","99,2",24,"0,740","0,623",2181,"81,0","20,0",79,"1,6","2,3","3,1"
"691,2",78,"39,2","23,1","99,2",24,"0,504","0,626",2172,"81,0","20,0",79,"1,6","2,3","3,1"
"692,8",78,"39,3","23,1","99,2",24,"0,105","0,630",2174,"81,0","20,0",78,"0,8","2,3","3,1"
"694,4",78,"39,6","23,1","99,2",24,"0,110","0,636",2168,"81,0","20,0",78,"1,4","1,0","3,1"
"696,0",78,"39,2","23,1","99,2",24,"0,218","0,642",2155,"74,4","19,8",78,"2,3","-1,6","3,1"
"697,6",78,"32,8","22,3","99,2",24,"0,465","0,650",2121,"37,0","18,0",78,"0,0","-0,3","3,1"
"699,2",78,"16,9","16,9","99,2",24,"0,204","0,320",2275,"31,0","10,5",77,"0,0","0,7","3,1"
"700,8",78,"16,3","16,7","99,2",24,"0,004","0,013",2440,"23,0","-2,5",74,"0,0","0,0","3,1"
"702,4",78,"15,7","16,5","99,2",24,"0,000","0,000",2291,"23,0","-2,5",71,"0,0","0,0","3,1"
"704,0",78,"15,7","16,1","99,2",24,"0,000","0,000",2239,"23,0","-2,6",68,"0,0","0,0","3,1"
"705,6",77,"15,9","16,4","99,2",24,"0,121","0,009",2140,"23,0","-3,0",64,"0,0","0,0","3,1"
"707,2",77,"20,4","16,9","99,2",24,"0,805","0,080",2030,"41,6","11,5",63,"0,0","0,0","3,1"
"708,8",77,"41,6","18,8","99,2",24,"0,803","0,098",2031,"44,3","21,4",61,"-0,1","0,0","3,1"
"710,4",77,"35,5","19,0","99,2",24,"0,792","0,126",2031,"25,0","15,5",61,"-1,6","1,0","3,1"
"712,0",76,"28,2","19,6","99,2",24,"0,705","0,150",2019,"42,4","19,2",61,"0,0","1,1","3,1"
"713,6",76,"45,5","18,0","99,2",24,"0,719","0,152",2013,"54,8","23,2",60,"3,1","0,0","3,1"
"715,2",76,"41,3","16,5","99,2",24,"0,745","0,155",2019,"50,0","24,5",60,"3,9","2,2","3,1"
"716,8",76,"29,4","16,1","99,2",24,"0,697","0,160",1988,"39,7","24,5",59,"3,2","3,3","3,1"
"718,4",77,"23,9","15,7","99,2",24,"0,550","0,141",1870,"24,0","24,5",57,"0,0","0,0","3,1"
"720,0",77,"17,3","14,9","99,2",24,"0,150","0,020",1060,"23,0","24,2",50,"-0,4","-0,3","3,1"
"721,6",77,"15,3","16,2","99,2",24,"0,078","0,016",1425,"23,0","18,1",41,"-0,7","-0,7","3,1"
"723,2",77,"16,6","17,1","99,2",24,"0,145","0,018",2031,"23,0","-5,5",24,"0,0","0,0","3,1"
"724,8",77,"20,6","17,6","99,2",24,"0,850","0,090",1468,"46,9","0,7",22,"0,0","0,0","3,1"
