BlueDriver Data Log
19 dec. 2020 20:46:02
Time (s),Engine Coolant Temperature (deg C),Calculated Engine Load Value (%),Absolute Throttle Position (%),O2 Bank 1 - Sensor 2 - Short Term Fuel Trim (%),Intake Air Temperature (deg C),O2 Bank 1 - Sensor 1 - Oxygen Sensor Voltage (V),O2 Bank 1 - Sensor 2 - Oxygen Sensor Voltage (V),Engine RPM (rpm),Intake Manifold Absolute Pressure (kPa),Timing Advance for #1 cylinder (deg ),Vehicle Speed (km/h),O2 Bank 1 - Sensor 1 - Short Term Fuel Trim (%),Short Term Fuel Trim Bank 1 (%),Long Term Fuel Trim Bank 1 (%)
"358,4",79,"50,6","27,1","99,2",17,"0,365","0,645",2557,"82,8","15,0",93,"-0,7","0,8","3,1"
"360,0",79,"50,1","27,1","99,2",17,"0,634","0,645",2566,"82,0","15,0",93,"0,0","0,0","3,1"
"361,6",79,"49,5","27,1","99,2",17,"0,431","0,640",2574,"82,0","15,0",94,"0,4","-1,0","3,1"
"363,2",79,"50,6","27,4","99,2",17,"0,550","0,640",2582,"82,0","15,0",94,"0,7","-2,3","3,1"
"364,8",79,"50,4","27,5","99,2",17,"0,686","0,639",2590,"82,0","15,0",94,"0,0","-3,1","3,1"
"366,4",79,"50,2","27,5","99,2",17,"0,690","0,635",2603,"82,0","15,0",94,"-0,3","-3,1","3,1"
"368,0",79,"50,2","27,5","99,2",17,"0,649","0,635",2615,"82,0","15,0",95,"-0,9","-3,0","3,1"
"369,6",79,"50,3","27,5","99,2",17,"0,580","0,635",2634,"81,9","15,0",95,"-1,6","-0,8","3,1"
"371,2",79,"50,6","27,5","99,2",17,"0,686","0,635",2637,"81,6","15,0",95,"-1,3","-0,4","3,1"
"372,8",79,"50,6","27,5","99,2",17,"0,745","0,635",2639,"81,0","15,0",96,"0,0","1,6","3,1"
"374,4",79,"50,6","27,5","99,2",17,"0,730","0,635",2646,"80,9","15,0",96,"0,4","1,3","3,1"
"376,0",79,"50,2","27,5","99,2",17,"0,485","0,633",2656,"81,0","15,0",96,"0,8","0,8","3,1"
"377,6",79,"50,1","27,5","99,2",17,"0,150","0,630",2670,"80,9","15,0",97,"0,0","1,6","3,1"
"379,2",79,"49,8","27,5","99,2",17,"0,705","0,630",2679,"81,0","15,0",97,"0,2","0,9","3,1"
"380,8",79,"49,5","27,5","99,2",17,"0,618","0,630",2686,"81,0","15,0",97,"0,8","-1,6","3,1"
"382,4",79,"49,6","27,4","99,2",17,"0,465","0,630",2691,"80,9","15,0",98,"1,6","-0,6","3,1"
"384,0",79,"49,8","27,1","99,2",17,"0,674","0,630",2706,"81,0","15,0",98,"0,9","0,0","3,1"
"385,6",79,"49,8","27,1","99,2",17,"0,733","0,630",2716,"80,7","15,0",98,"-0,6","0,0","3,1"
"387,2",79,"49,6","27,1","99,2",17,"0,727","0,630",2721,"80,0","15,0",99,"-3,1","0,0","3,1"
"388,8",79,"48,7","27,0","99,2",17,"0,645","0,630",2727,"78,2","15,3",99,"-1,6","-0,5","3,1"
"390,4",79,"43,9","25,1","99,2",17,"0,665","0,628",2734,"75,6","15,7",99,"0,8","-1,6","3,1"
"392,0",79,"44,0","25,2","99,2",17,"0,687","0,625",2741,"72,0","16,5",99,"-0,9","0,4","3,1"
"393,6",79,"44,3","25,5","99,2",17,"0,096","0,625",2737,"73,9","16,5",99,"-1,6","1,2","3,1"
"395,2",79,"44,7","25,5","99,2",17,"0,277","0,625",2732,"75,9","16,5",99,"-1,6","0,0","3,1"
"396,8",79,"45,4","25,5","99,2",17,"0,725","0,625",2725,"73,9","15,0",99,"-1,2","0,4","3,1"
"398,4",79,"48,2","25,9","99,2",17,"0,450","0,625",2734,"75,1","15,2",99,"-0,5","0,7","3,1"
"400,0",79,"48,2","26,1","99,2",17,"0,248","0,625",2744,"77,0","15,5",99,"1,6","-0,8","3,1"
"401,6",79,"48,2","26,7","99,2",17,"0,685","0,620",2737,"78,3","15,2",100,"0,9","0,2","3,1"
"403,2",79,"48,2","26,7","99,2",17,"0,710","0,622",2745,"78,7","15,0",100,"0,2","1,6","3,1"
"404,8",79,"48,2","26,7","99,2",17,"0,729","0,624",2753,"78,0","15,0",100,"1,6","1,6","3,1"
"406,4",79,"48,2","26,7","99,2",17,"0,725","0,620",2758,"77,9","15,0",100,"0,0","0,9","3,1"
"408,0",79,"48,2","26,7","99,2",17,"0,387","0,620",2758,"78,4","15,0",100,"-1,4","0,1","3,1"
"409,6",80,"48,2","26,7","99,2",17,"0,112","0,620",2754,"78,9","15,0",100,"0,0","0,8","3,1"
"411,2",80,"48,2","26,7","99,2",17,"0,146","0,620",2758,"77,9","15,0",100,"0,4","0,8","3,1"
"412,8",80,"48,2","26,7","99,2",17,"0,184","0,620",2763,"78,2","15,0",100,"0,8","0,8","3,1"
"414,4",80,"48,2","26,7","99,2",17,"0,296","0,620",2764,"79,0","15,0",100,"0,8","-1,6","3,1"
"416,0",80,"48,2","26,7","99,2",17,"0,710","0,615",2762,"78,4","15,0",100,"1,1","-1,4","3,1"
"417,6",80,"48,2","26,7","99,2",17,"0,532","0,615",2767,"78,2","15,0",100,"1,5","-0,8","3,1"
"419,2",80,"48,2","26,7","99,2",17,"0,165","0,615",2764,"78,9","15,0",100,"-2,3","-0,3","3,1"
"420,8",80,"48,2","26,7","99,2",17,"0,551","0,618",2765,"76,5","16,6",100,"-2,3","-0,2","3,1"
"422,4",80,"30,3","21,5","99,2",17,"0,723","0,615",2736,"60,8","18,1",99,"-2,1","-0,8","3,1"
"424,0",80,"19,0","16,9","99,2",17,"0,679","0,605",2667,"23,0","16,5",96,"0,0","0,0","3,1"
"425,6",80,"15,3","16,9","99,2",17,"0,001","0,199",2594,"22,4","7,4",94,"0,0","0,0","3,1"
"427,2",79,"15,1","16,7","99,2",17,"0,196","0,023",2513,"33,6","-0,7",91,"0,0","0,0","3,1"
"428,8",79,"20,1","16,5","99,2",17,"0,565","0,075",2405,"82,9","12,5",87,"0,0","0,0","3,1"
"430,4",79,"39,2","16,9","99,2",17,"0,291","0,109",2388,"63,5","10,9",87,"0,0","0,0","3,1"
"432,0",78,"28,9","16,8","99,2",17,"0,018","0,143",2359,"23,0","6,5",85,"0,0","0,0","3,1"
"433,6",78,"16,0","16,5","99,2",17,"0,001","0,001",2270,"23,0","1,8",83,"0,0","0,0","3,1"
"435,2",78,"25,1","18,4","99,2",17,"0,300","0,038",2208,"31,7","-0,0",80,"0,0","0,0","3,1"
"436,8",78,"28,2","20,4","99,2",17,"0,800","0,120",2178,"63,0","15,0",79,"0,0","0,0","3,1"
"438,4",78,"34,8","22,4","99,2",17,"0,752","0,136",2163,"57,9","7,1",79,"0,7","0,0","3,1"
"440,0",78,"16,1","19,4","99,2",17,"0,535","0,127",2105,"50,4","-5,5",78,"2,3","0,0","3,1"
"441,6",78,"15,7","16,4","99,2",17,"0,005","0,005",1578,"24,0","-2,2",75,"0,9","0,0","3,1"
"443,2",78,"14,9","15,7","99,2",18,"0,049","0,024",1578,"22,6","3,2",68,"-0,7","0,0","3,1"
"444,8",78,"16,5","15,5","99,2",18,"0,308","0,042",1559,"21,1","7,8",58,"-2,3","0,0","3,1"
"446,4",78,"16,5","16,7","99,2",18,"0,817","0,054",1506,"22,0","-6,0",48,"-0,4","0,0","3,1"
"448,0",78,"17,3","20,4","99,2",18,"0,765","0,116",2348,"48,0","14,3",46,"0,8","1,6","3,1"
"449,6",78,"32,5","21,2","99,2",18,"0,430","0,130",2359,"67,3","27,1",44,"2,0","3,9","3,1"
"451,2",78,"39,8","23,3","99,2",18,"0,227","0,155",2394,"74,0","15,5",44,"6,3","6,3","3,1"
"452,8",77,"50,6","26,7","99,2",18,"0,770","0,185",2608,"58,5","4,0",46,"3,7","4,2","3,1"
"454,4",77,"63,1","27,5","99,2",18,"0,790","0,187",2471,"53,7","-2,2",49,"-0,3","-0,0","3,1"
"456,0",77,"46,0","24,1","99,2",18,"0,813","0,190",2087,"74,0","12,0",52,"-3,1","-0,8","3,1"
"457,6",77,"23,5","17,6","99,2",18,"0,795","0,190",2060,"61,1","25,8",51,"-1,0","0,0","3,1"
"459,2",77,"23,1","17,6","99,2",18,"0,782","0,190",2023,"51,5","39,2",50,"1,7","1,4","3,1"
"460,8",77,"23,4","17,6","99,2",18,"0,766","0,190",1981,"53,0","38,0",49,"-3,1","-1,6","3,1"
"462,4",78,"23,9","17,6","99,2",18,"0,775","0,200",1956,"54,2","38,0",49,"-1,6","-0,8","3,1"
"464,0",78,"24,3","17,6","99,2",18,"0,470","0,202",1936,"55,2","38,0",48,"0,8","0,8","3,1"
"465,6",78,"24,1","17,2","99,2",18,"0,080","0,205",1916,"56,0","38,0",47,"0,8","0,8","3,1"
"467,2",78,"23,1","15,7","99,2",18,"0,021","0,133",1586,"45,0","25,2",45,"0,4","0,3","3,1"
"468,8",78,"13,4","16,2","99,2",18,"0,019","0,026",1015,"23,0","-4,0",39,"-0,8","-1,6","3,1"
"470,4",78,"13,3","16,9","99,2",18,"0,016","0,116",1634,"22,6","-3,6",37,"-0,7","-1,4","3,1"
"472,0",78,"14,8","17,2","99,2",18,"0,265","0,171",2267,"26,3","-0,3",28,"0,0","0,0","3,1"
"473,6",78,"18,2","17,7","99,2",18,"0,815","0,120",2036,"52,0","27,0",27,"0,0","0,0","3,1"
"475,2",77,"27,8","19,2","99,2",18,"0,777","0,134",2064,"51,0","24,7",26,"0,0","0,0","3,1"
"476,8",77,"27,4","19,2","99,2",18,"0,751","0,152",2108,"49,0","19,5",27,"0,0","0,0","3,1"
"478,4",77,"27,2","19,2","99,2",18,"0,770","0,165",2225,"58,8","30,7",28,"0,0","0,0","3,1"
"480,0",77,"27,5","19,6","99,2",18,"0,758","0,173",2287,"55,9","28,9",29,"0,9","0,7","3,1"
"481,6",77,"21,6","18,9","99,2",18,"0,734","0,181",2344,"50,4","20,5",30,"3,1","3,1","3,1"
"483,2",77,"19,7","18,2","99,2",18,"0,685","0,185",2339,"55,0","38,0",30,"2,2","2,3","3,1"
"484,8",77,"25,5","19,6","99,2",18,"0,731","0,188",2411,"57,5","33,4",31,"1,4","1,5","3,1"
"486,4",77,"51,4","25,0","99,2",18,"0,598","0,226",2487,"61,0","26,0",32,"0,8","0,8","3,1"
"488,0",77,"65,8","30,7","99,2",18,"0,015","0,460",2357,"57,9","20,5",37,"3,0","3,1","3,1"
"489,6",77,"32,9","21,6","99,2",18,"0,453","0,438",2351,"56,9","21,5",41,"5,4","6,2","3,1"
"491,2",77,"24,8","20,2","99,2",18,"0,637","0,407",2334,"58,7","36,6",43,"4,7","4,7","3,1"
"492,8",77,"17,8","17,9","99,2",18,"0,081","0,365",2298,"54,0","40,4",43,"5,1","5,1","3,1"
"494,4",77,"21,2","17,3","99,2",18,"0,127","0,351",2297,"42,9","33,2",43,"4,4","4,7","3,1"
"496,0",78,"21,7","17,7","99,2",18,"0,302","0,328",2290,"25,7","17,1",42,"0,0","0,0","3,1"
"497,6",78,"22,6","18,4","99,2",18,"0,810","0,290",2265,"55,0","40,4",42,"-0,4","1,5","3,1"
"499,2",78,"23,9","19,2","99,2",18,"0,373","0,296",2277,"55,9","39,6",42,"0,4","3,4","3,1"
"500,8",78,"24,1","19,2","99,2",18,"0,359","0,297",2300,"57,5","38,4",42,"4,7","4,7","3,1"
"502,4",78,"24,4","19,3","99,2",18,"0,755","0,290",2333,"59,0","40,5",43,"0,5","2,9","3,1"
"504,0",78,"24,9","19,6","99,2",18,"0,770","0,287",2343,"59,9","36,5",43,"-0,6","1,6","3,1"
"505,6",78,"28,6","20,1","99,2",18,"0,764","0,281",2369,"60,7","30,7",44,"1,6","1,6","3,1"
"507,2",78,"24,8","19,8","99,2",18,"0,750","0,270",2454,"58,0","38,0",45,"2,1","2,0","3,1"
"508,8",78,"17,3","17,6","99,2",18,"0,358","0,267",2424,"46,8","37,3",46,"1,4","1,5","3,1"
"510,4",78,"17,6","17,4","99,2",18,"0,118","0,266",2393,"36,3","36,8",45,"-0,0","0,0","3,1"
"512,0",78,"17,7","17,3","99,2",18,"0,173","0,272",2374,"38,0","39,0",44,"-0,8","-0,5","3,1"
"513,6",78,"18,0","17,3","99,2",18,"0,765","0,310",2339,"39,8","39,3",44,"-0,2","0,2","3,1"
"515,2",78,"18,5","17,7","99,2",18,"0,517","0,353",2330,"46,3","37,3",43,"1,0","2,3","3,1"
"516,8",78,"25,0","18,5","99,2",18,"0,241","0,425",2304,"63,0","28,5",43,"3,9","3,9","3,1"
"518,4",78,"36,7","20,4","99,2",18,"0,580","0,626",2377,"59,3","27,4",44,"3,2","3,5","3,1"
"520,0",78,"23,5","19,2","99,2",18,"0,407","0,736",2428,"55,8","27,1",45,"1,5","2,3","3,1"
"521,6",78,"24,1","18,3","99,2",18,"0,075","0,740",2431,"55,0","35,0",45,"-0,8","0,9","3,1"
"523,2",78,"25,5","19,6","99,2",18,"0,128","0,740",2447,"55,0","34,4",45,"-1,2","-1,0","3,1"
"524,8",78,"24,1","19,3","99,2",18,"0,304","0,740",2464,"54,7","33,7",46,"-2,3","-4,7","3,1"
"526,4",78,"22,7","18,8","99,2",18,"0,665","0,740",2464,"52,0","37,4",46,"-0,6","-1,5","3,1"
"528,0",78,"22,7","18,8","99,2",18,"0,686","0,738",2473,"52,7","37,2",46,"1,1","2,4","3,1"
"529,6",78,"22,9","18,8","99,2",18,"0,617","0,735",2484,"54,0","36,5",46,"2,3","3,1","3,1"
"531,2",78,"23,1","18,8","99,2",18,"0,110","0,735",2496,"52,7","36,5",46,"1,9","2,7","3,1"
"532,8",78,"22,7","18,8","99,2",18,"0,396","0,733",2498,"52,3","36,8",46,"1,0","2,0","3,1"
"534,4",78,"22,7","18,8","99,2",18,"0,682","0,730",2495,"53,0","37,5",47,"-0,8","0,8","3,1"
"536,0",78,"22,3","18,8","99,2",18,"0,655","0,725",2493,"53,0","37,0",47,"-0,2","0,3","3,1"
"537,6",78,"18,4","17,6","99,2",18,"0,659","0,723",2482,"50,8","36,7",46,"0,8","-0,8","3,1"
"539,2",78,"18,9","17,6","99,2",18,"0,665","0,720",2455,"42,0","38,0",46,"1,3","-1,7","3,1"
"540,8",78,"20,4","18,0","99,2",18,"0,603","0,733",2491,"65,7","26,4",47,"1,6","-1,4","3,1"
"542,4",78,"59,3","48,4","99,2",18,"0,533","0,744",2568,"100,0","6,0",48,"1,6","1,6","3,1"
"544,0",78,"91,1","86,3","99,2",18,"0,450","0,735",3133,"99,3","10,4",55,"2,5","1,2","3,1"
"545,6",78,"91,8","86,6","99,2",18,"0,606","0,737",3465,"99,0","12,0",63,"2,3","0,6","3,1"
"547,2",78,"91,0","61,4","99,2",18,"0,746","0,750",3855,"99,0","11,0",74,"0,0","0,0","3,1"
"548,8",78,"90,4","19,7","99,2",18,"0,790","0,810",3319,"99,6","11,8",78,"-1,2","0,6","3,1"
"550,4",79,"91,7","86,6","99,2",18,"0,473","0,780",3397,"82,3","10,2",84,"-3,1","1,6","3,1"
"552,0",79,"90,0","68,9","99,2",18,"0,105","0,740",3544,"27,0","-1,5",90,"-0,8","1,1","3,1"
"553,6",80,"76,8","18,4","99,2",18,"0,031","0,725",3207,"24,8","15,0",90,"0,3","0,5","3,1"
"555,2",80,"16,1","18,8","99,2",18,"0,018","0,474",3105,"23,2","25,2",89,"0,7","0,0","3,1"
"556,8",80,"16,3","22,9","99,2",18,"0,013","0,013",3455,"24,0","-1,5",85,"0,0","0,0","3,1"
"558,4",80,"16,5","32,5","99,2",18,"0,061","0,111",4147,"24,6","6,6",81,"0,0","0,0","3,1"
"560,0",80,"15,9","24,8","99,2",18,"0,039","0,080",4047,"25,0","12,2",76,"0,0","0,0","3,1"
"561,6",80,"15,8","19,0","99,2",18,"0,000","0,000",3656,"25,0","-1,5",64,"0,0","0,0","3,1"
"563,2",79,"16,1","17,3","99,2",18,"0,001","0,001",3063,"26,4","10,3",58,"0,0","0,0","3,1"
"564,8",78,"35,6","21,6","99,2",18,"0,200","0,030",2553,"31,2","26,7",47,"0,0","0,0","3,1"
"566,4",78,"46,5","25,9","99,2",18,"0,730","0,150",2578,"74,9","15,0",48,"0,9","1,7","3,1"
"568,0",78,"39,6","23,1","99,2",18,"0,746","0,161",2604,"72,3","17,4",48,"2,3","3,7","3,1"
"569,6",78,"36,0","22,9","99,2",18,"0,750","0,172",2640,"68,1","21,4",49,"3,9","5,4","3,1"
"571,2",78,"27,4","21,5","99,2",18,"0,740","0,175",2675,"65,0","23,0",50,"3,9","3,9","3,1"
"572,8",79,"17,5","18,0","99,2",18,"0,793","0,305",2911,"41,7","11,0",49,"2,5","2,7","3,1"
"574,4",79,"16,1","17,3","99,2",18,"0,482","0,238",2856,"24,9","-0,3",48,"0,0","0,0","3,1"
"576,0",79,"19,0","17,3","99,2",18,"0,000","0,000",2379,"28,0","6,5",45,"0,0","0,0","3,1"
"577,6",79,"26,3","17,3","99,2",18,"0,538","0,070",2399,"32,0","17,6",45,"0,0","-0,3","3,1"
"579,2",79,"23,2","18,5","99,2",18,"0,818","0,127",2433,"40,0","35,5",45,"0,0","-1,6","3,1"
"580,8",79,"36,7","27,3","99,2",19,"0,800","0,150",2530,"82,0","9,5",47,"3,7","0,4","3,1"
"582,4",78,"89,4","79,1","99,2",19,"0,395","0,390",2867,"89,6","10,6",52,"4,7","1,9","3,1"
"584,0",78,"69,2","64,1","99,2",19,"0,272","0,637",3159,"95,7","12,5",62,"0,0","0,0","3,1"
"585,6",78,"53,0","41,2","99,2",19,"0,825","0,745",2743,"31,0","2,0",66,"0,0","-0,4","3,1"
"587,2",79,"48,6","25,5","99,2",19,"0,801","0,679",2546,"28,8","5,6",68,"-0,3","-1,1","3,1"
"588,8",79,"31,2","21,6","99,2",19,"0,592","0,585",2335,"25,7","20,4",69,"-1,6","-3,9","3,1"
"590,4",79,"17,3","17,0","99,2",19,"0,010","0,425",2251,"23,0","-2,5",68,"-0,7","-2,0","3,1"
"592,0",79,"22,7","20,4","99,2",19,"0,481","0,264",2234,"40,9","6,6",67,"0,0","0,0","3,1"
"593,6",79,"29,7","21,0","99,2",19,"0,799","0,126",2215,"70,3","27,0",67,"0,0","0,0","3,1"
"595,2",79,"34,9","22,0","99,2",19,"0,740","0,155",2237,"74,9","25,5",67,"1,7","1,6","3,1"
"596,8",79,"34,9","22,0","99,2",19,"0,364","0,163",2244,"75,0","25,2",67,"2,7","2,8","3,1"
"598,4",79,"34,9","22,0","99,2",19,"0,300","0,174",2252,"77,8","22,4",68,"1,5","1,6","3,1"
"600,0",79,"46,0","23,3","99,2",19,"0,745","0,185",2258,"91,0","9,0",69,"-1,6","-2,2","3,1"
"601,6",79,"72,9","30,6","99,2",19,"0,734","0,418",2349,"87,0","11,1",70,"-0,3","-3,3","3,1"
"603,2",79,"71,5","29,6","99,2",19,"0,706","0,566",2450,"78,1","12,3",73,"3,1","1,6","3,1"
"604,8",79,"75,0","32,8","99,2",19,"0,660","0,605",2565,"55,0","-4,0",77,"1,4","0,9","3,1"
"606,4",79,"88,2","73,6","99,2",19,"0,702","0,650",2422,"57,1","8,9",78,"0,6","0,5","3,1"
"608,0",80,"60,4","56,0","99,2",19,"0,741","0,704",2201,"61,0","40,5",80,"3,9","5,5","3,1"
"609,6",80,"28,0","19,6","99,2",19,"0,700","0,660",2187,"64,4","34,5",80,"1,3","3,2","3,1"
"611,2",80,"36,5","20,9","99,2",19,"0,692","0,668",2174,"68,7","26,6",79,"-2,9","-1,6","3,1"
"612,8",80,"38,1","22,1","99,2",19,"0,681","0,685",2162,"74,0","17,0",78,"0,0","-0,6","3,1"
"614,4",80,"41,2","22,7","99,2",18,"0,700","0,688",2172,"78,4","17,4",78,"0,0","-0,4","3,1"
"616,0",80,"41,2","23,6","99,2",18,"0,605","0,692",2180,"83,7","18,0",79,"0,0","-1,6","3,1"
"617,6",80,"41,5","24,0","99,2",19,"0,481","0,695",2186,"81,0","16,5",79,"-0,6","-3,2","3,1"
"619,2",80,"42,0","23,1","99,2",18,"0,725","0,690",2192,"81,6","17,3",79,"-1,1","-3,9","3,1"
"620,8",79,"42,0","23,9","99,2",18,"0,732","0,690",2196,"82,3","18,0",79,"-1,5","-3,9","3,1"
"622,4",79,"42,4","24,5","99,2",18,"0,714","0,690",2200,"83,0","18,0",80,"-0,8","-2,5","3,1"
"624,0",79,"42,6","24,7","99,2",18,"0,610","0,690",2211,"82,9","18,0",80,"2,0","-0,6","3,1"
"625,6",79,"42,4","24,3","99,2",18,"0,306","0,690",2217,"81,3","18,7",80,"3,5","1,4","3,1"
"627,2",79,"39,8","23,3","99,2",18,"0,169","0,687",2218,"78,4","20,0",80,"2,3","3,9","3,1"
"628,8",79,"37,4","22,0","99,2",18,"0,245","0,680",2204,"75,0","20,0",80,"1,9","3,1","3,1"
"630,4",79,"38,0","22,7","99,2",18,"0,579","0,680",2209,"77,4","20,0",80,"2,1","2,2","3,1"
"632,0",79,"38,9","23,0","99,2",18,"0,693","0,679",2213,"81,1","20,0",80,"3,9","1,6","3,1"
"633,6",79,"40,5","23,5","99,2",18,"0,525","0,675",2211,"81,9","19,7",80,"3,2","1,9","3,1"
"635,2",79,"47,8","24,1","99,2",18,"0,608","0,673",2216,"80,0","20,3",80,"2,3","2,3","3,1"
"636,8",79,"44,7","24,3","99,2",18,"0,740","0,670",2222,"73,0","24,0",80,"1,6","0,9","3,1"
"638,4",79,"36,1","21,6","99,2",18,"0,387","0,670",2217,"74,5","24,0",80,"1,8","0,0","3,1"
"640,0",79,"36,8","21,8","99,2",18,"0,373","0,669",2210,"76,3","23,8",80,"2,3","0,0","3,1"
"641,6",79,"37,3","22,0","99,2",18,"0,695","0,665",2199,"78,0","21,5",80,"2,3","-0,8","3,1"
"643,2",78,"37,3","22,0","99,2",18,"0,541","0,665",2201,"78,4","20,6",80,"1,5","-1,5","3,1"
"644,8",78,"33,9","21,4","99,2",18,"0,464","0,665",2202,"79,0","18,5",79,"-1,6","-0,8","3,1"
"646,4",78,"33,7","21,0","99,2",18,"0,686","0,665",2184,"72,5","23,8",79,"0,8","0,1","3,1"
"648,0",78,"38,4","22,0","99,2",18,"0,625","0,662",2183,"75,5","24,1",79,"1,5","0,8","3,1"
"649,6",78,"35,6","21,4","99,2",18,"0,638","0,660",2179,"77,3","23,2",79,"0,0","0,8","3,1"
"651,2",78,"33,2","20,6","99,2",18,"0,670","0,660",2165,"63,0","29,0",78,"1,6","0,3","3,1"
"652,8",78,"31,4","19,6","99,2",18,"0,680","0,660",2154,"63,0","35,0",78,"2,3","1,1","3,1"
"654,4",78,"24,6","18,3","99,2",18,"0,697","0,660",2136,"60,3","40,1",77,"2,3","3,9","3,1"
"656,0",78,"19,7","17,2","99,2",18,"0,620","0,599",2119,"50,0","35,0",76,"2,3","1,4","3,1"
"657,6",78,"16,4","16,9","99,2",18,"0,001","0,075",2396,"34,2","15,0",74,"1,4","0,0","3,1"
"659,2",78,"15,7","16,4","99,2",18,"0,000","0,047",2309,"23,0","-2,6",70,"0,0","0,0","3,1"
"660,8",78,"25,9","18,1","99,2",18,"0,065","0,000",2094,"23,0","-3,0",63,"0,0","0,0","3,1"
"662,4",78,"40,9","22,7","99,2",18,"0,820","0,089",2084,"47,9","12,5",63,"0,0","0,0","3,1"
"664,0",78,"28,6","18,6","99,2",18,"0,472","0,127",2067,"52,0","25,2",62,"0,0","0,0","3,1"
"665,6",77,"26,5","17,3","99,2",18,"0,169","0,130",2045,"23,0","24,5",61,"0,0","0,0","3,1"
"667,2",77,"25,2","19,1","99,2",18,"0,810","0,130",2023,"47,6","23,5",61,"0,0","0,0","3,1"
"668,8",77,"27,1","18,4","99,2",19,"0,467","0,146",2018,"48,2","25,8",61,"0,4","0,3","3,1"
"670,4",77,"26,1","18,4","99,2",19,"0,184","0,165",2009,"34,0","32,0",60,"1,6","1,6","3,1"
"672,0",77,"24,7","18,4","99,2",19,"0,760","0,181",2002,"40,9","29,2",60,"1,4","1,4","3,1"
"673,6",77,"22,4","17,2","99,2",19,"0,772","0,179",1994,"50,0","24,5",60,"0,8","0,8","3,1"
"675,2",77,"21,5","15,9","99,2",19,"0,815","0,175",1978,"34,5","32,5",59,"-0,6","0,4","3,1"
"676,8",77,"18,0","17,6","99,2",19,"0,812","0,183",2507,"34,0","31,7",58,"0,2","0,9","3,1"
"678,4",77,"21,0","17,9","99,2",19,"0,779","0,190",3026,"38,1","24,2",56,"5,5","5,5","3,1"
"680,0",77,"22,4","18,3","99,2",19,"0,655","0,190",2939,"24,0","9,0",55,"2,7","2,9","3,1"
"681,6",76,"16,1","17,3","99,2",19,"0,296","0,094",2833,"23,6","5,9",53,"0,0","0,0","3,1"
"683,2",76,"47,9","30,2","99,2",19,"0,025","0,044",2730,"24,2","-2,5",50,"0,0","0,0","3,1"
"684,8",76,"68,0","46,9","99,2",19,"0,135","0,310",3090,"98,9","6,2",55,"0,0","0,0","3,1"
"686,4",76,"16,1","18,0","99,2",19,"0,077","0,193",3064,"78,6","9,4",59,"0,0","0,0","3,1"
"688,0",76,"16,1","17,9","99,2",19,"0,054","0,008",3003,"23,0","-1,5",56,"0,0","0,0","3,1"
"689,6",76,"16,1","17,3","99,2",19,"0,815","0,126",2916,"45,7","2,8",55,"0,0","0,0","3,1"
"691,2",76,"15,9","17,4","99,2",19,"0,628","0,128",2832,"66,9","8,0",53,"0,0","0,0","3,1"
"692,8",76,"15,7","17,5","99,2",19,"0,100","0,140",2754,"25,0","10,8",52,"0,0","0,0","3,1"
"694,4",77,"15,7","16,9","99,2",19,"0,045","0,073",2664,"24,3","8,2",50,"0,0","0,0","3,1"
"696,0",77,"15,5","16,7","99,2",19,"0,152","0,012",2518,"23,7","-2,4",47,"0,0","0,0","3,1"
"697,6",77,"15,4","16,5","99,2",19,"0,785","0,055",2370,"35,0","5,0",45,"0,0","0,0","3,1"
"699,2",77,"15,7","16,5","99,2",19,"0,378","0,031",2280,"31,0","3,0",42,"0,0","0,0","3,1"
"700,8",77,"18,5","17,5","99,2",19,"0,112","0,016",2149,"23,0","-3,0",39,"0,0","0,0","3,1"
"702,4",77,"22,7","19,6","99,2",19,"0,815","0,120",2105,"46,1","11,0",39,"0,0","0,0","3,1"
"704,0",77,"29,1","20,3","99,2",19,"0,788","0,130",2144,"63,4","24,5",39,"0,6","0,1","3,1"
"705,6",77,"30,4","20,3","99,2",19,"0,745","0,150",2236,"72,0","32,0",42,"6,3","2,3","3,1"
"707,2",77,"27,5","18,4","99,2",19,"0,775","0,157",2263,"66,0","34,5",42,"5,8","2,6","3,1"
"708,8",77,"23,5","18,2","99,2",19,"0,791","0,166",2298,"56,0","39,5",43,"3,9","3,9","3,1"
"710,4",77,"18,0","17,6","99,2",19,"0,730","0,175",2279,"44,1","37,7",42,"2,1","2,5","3,1"
"712,0",77,"18,4","17,4","99,2",19,"0,468","0,177",2269,"39,4","37,1",42,"0,3","-0,0","3,1"
"713,6",77,"19,9","17,6","99,2",19,"0,160","0,180",2236,"47,0","39,5",42,"2,3","-0,8","3,1"
"715,2",77,"22,0","18,4","99,2",19,"0,795","0,186",2246,"49,7","40,1",42,"2,3","0,1","3,1"
"716,8",78,"22,3","18,4","99,2",19,"0,602","0,190",2256,"53,1","41,0",42,"2,3","3,1","3,1"
"718,4",78,"20,9","18,2","99,2",19,"0,100","0,190",2261,"54,0","41,0",42,"3,9","3,5","3,1"
"720,0",77,"17,3","16,9","99,2",19,"0,500","0,201",2248,"44,8","41,4",42,"3,5","3,7","3,1"
"721,6",78,"23,3","17,4","99,2",19,"0,547","0,210",2351,"32,4","38,7",41,"1,6","2,3","3,1"
"723,2",78,"30,3","19,1","99,2",19,"0,070","0,210",2875,"23,0","-1,5",39,"0,7","1,1","3,1"
