BlueDriver Data Log
12 dec. 2020 11:45:45
Time (s),Engine Coolant Temperature (deg C),Calculated Engine Load Value (%),Absolute Throttle Position (%),O2 Bank 1 - Sensor 2 - Short Term Fuel Trim (%),Intake Air Temperature (deg C),O2 Bank 1 - Sensor 1 - Oxygen Sensor Voltage (V),O2 Bank 1 - Sensor 2 - Oxygen Sensor Voltage (V),Engine RPM (rpm),Intake Manifold Absolute Pressure (kPa),Timing Advance for #1 cylinder (deg ),Vehicle Speed (km/h),O2 Bank 1 - Sensor 1 - Short Term Fuel Trim (%),Short Term Fuel Trim Bank 1 (%),Long Term Fuel Trim Bank 1 (%)
"360,0",75,"49,8","22,4","99,2",9,"0,779","0,161",1780,"39,1","8,4",32,"0,4","-2,3","0,8"
"361,6",75,"38,3","20,8","99,2",9,"0,594","0,164",1857,"43,0","1,8",34,"3,1","3,9","0,8"
"363,2",75,"30,2","19,0","99,2",9,"0,135","0,180",1880,"51,1","18,0",35,"3,6","3,9","1,2"
"364,8",75,"27,1","17,6","99,2",9,"0,106","0,183",1893,"44,9","21,3",35,"4,2","4,2","1,6"
"366,4",75,"24,8","16,8","99,2",9,"0,081","0,184",1884,"32,8","27,8",35,"5,5","5,5","1,6"
"368,0",75,"21,7","15,7","99,2",9,"0,071","0,180",1759,"23,2","19,4",33,"0,0","2,6","1,6"
"369,6",75,"17,3","16,1","99,2",9,"0,091","0,139",1712,"24,4","16,1",32,"0,0","0,0","1,6"
"371,2",75,"18,1","16,1","99,2",9,"0,192","0,071",1603,"28,1","4,5",29,"0,0","0,0","1,6"
"372,8",75,"19,3","16,1","99,2",9,"0,754","0,131",1536,"36,8","10,1",28,"0,5","0,6","1,6"
"374,4",75,"46,2","18,0","99,2",9,"0,736","0,139",1520,"49,1","17,4",27,"1,6","2,3","1,6"
"376,0",75,"45,6","20,5","99,2",9,"0,685","0,170",1671,"73,1","20,9",32,"1,6","1,9","1,6"
"377,6",75,"42,6","22,0","99,2",9,"0,715","0,177",1734,"73,0","22,6",33,"1,8","1,7","1,6"
"379,2",75,"36,5","20,5","99,2",9,"0,737","0,186",1840,"72,9","27,5",35,"3,9","4,7","1,6"
"380,8",75,"27,8","17,6","99,2",10,"0,725","0,190",1912,"52,1","33,2",35,"4,5","4,9","1,6"
"382,4",75,"25,3","17,8","99,2",10,"0,766","0,196",1896,"46,5","34,2",35,"5,5","5,5","1,6"
"384,0",75,"25,3","18,1","99,2",10,"0,840","0,210",1838,"24,2","9,5",35,"0,8","2,4","1,6"
"385,6",75,"29,7","18,8","99,2",10,"0,807","0,208",1847,"23,7","12,7",35,"0,7","-0,8","1,6"
"387,2",75,"25,8","18,4","99,2",10,"0,750","0,205",1858,"23,1","23,9",34,"0,0","0,0","1,6"
"388,8",75,"16,9","16,5","99,2",10,"0,086","0,143",1800,"29,1","21,8",34,"0,0","0,0","1,6"
"390,4",75,"23,5","16,7","99,2",10,"0,198","0,092",1722,"40,0","16,5",32,"0,0","0,0","1,6"
"392,0",75,"31,5","17,3","99,2",10,"0,834","0,156",1724,"33,8","19,9",32,"0,0","0,0","1,6"
"393,6",75,"34,0","18,3","99,2",10,"0,585","0,165",1738,"31,1","22,4",32,"0,0","0,0","1,6"
"395,2",75,"30,0","18,7","99,2",10,"0,099","0,190",1769,"41,1","18,5",33,"0,8","1,3","1,6"
"396,8",75,"17,6","15,3","99,2",10,"0,036","0,182",1694,"36,9","19,0",32,"0,6","2,0","1,6"
"398,4",75,"17,5","15,2","99,2",10,"0,032","0,169",1587,"31,0","20,0",29,"0,0","0,0","1,6"
"400,0",75,"17,3","14,9","99,2",10,"0,011","0,111",1015,"27,6","20,0",27,"0,0","0,0","1,6"
"401,6",75,"17,8","15,3","99,2",10,"0,019","0,112",1164,"24,4","20,2",24,"0,0","0,0","1,6"
"403,2",75,"25,8","16,5","99,2",10,"0,077","0,115",1585,"22,0","21,0",19,"0,0","0,0","1,6"
"404,8",75,"38,8","19,2","99,2",10,"0,839","0,146",1640,"40,7","17,2",20,"0,0","0,0","1,6"
"406,4",75,"41,4","20,8","99,2",10,"0,601","0,152",1774,"59,4","15,4",21,"0,0","0,0","1,6"
"408,0",75,"37,1","21,5","99,2",10,"0,105","0,170",2116,"76,0","28,5",27,"0,8","2,3","1,6"
"409,6",75,"27,5","20,0","99,2",10,"0,769","0,181",2212,"69,9","31,9",28,"2,3","3,1","1,6"
"411,2",75,"27,3","20,0","99,2",10,"0,762","0,190",2327,"61,5","37,5",29,"6,3","6,3","1,6"
"412,8",75,"24,5","20,0","99,2",10,"0,740","0,190",2440,"57,1","36,4",31,"5,8","5,9","1,6"
"414,4",75,"16,1","18,8","99,2",10,"0,769","0,190",2439,"54,5","36,9",31,"5,6","5,6","1,6"
"416,0",75,"18,7","19,3","99,2",10,"0,794","0,193",2433,"49,0","38,0",31,"6,3","6,3","1,6"
"417,6",74,"22,7","20,4","99,2",10,"0,789","0,221",2428,"58,2","24,8",31,"4,3","4,7","1,6"
"419,2",74,"23,2","19,7","99,2",10,"0,809","0,228",2337,"64,8","8,6",31,"0,0","0,0","1,6"
"420,8",74,"24,5","18,7","99,2",10,"0,865","0,260",1708,"44,1","2,0",32,"0,0","0,0","1,6"
"422,4",74,"27,1","17,6","99,2",10,"0,655","0,395",1719,"44,4","7,6",32,"-0,2","0,0","1,6"
"424,0",75,"33,3","18,7","99,2",10,"0,386","0,557",1751,"49,7","16,0",32,"-0,8","0,0","1,6"
"425,6",75,"45,7","21,2","99,2",10,"0,085","0,710",1831,"77,0","7,5",34,"-1,6","0,0","1,6"
"427,2",75,"64,6","28,2","99,2",10,"0,536","0,747",2050,"78,0","10,9",37,"-0,6","1,0","1,6"
"428,8",75,"16,1","22,1","99,2",10,"0,419","0,755",2195,"69,2","13,5",43,"1,6","3,9","1,6"
"430,4",75,"17,3","17,1","99,2",10,"0,010","0,735",2184,"23,1","-1,0",40,"0,6","1,7","1,6"
"432,0",75,"21,0","18,4","99,2",10,"0,538","0,397",2140,"35,2","12,4",40,"0,0","0,0","1,6"
"433,6",75,"26,2","18,6","99,2",10,"0,822","0,141",2090,"48,8","31,8",39,"0,0","0,0","1,6"
"435,2",75,"24,0","18,4","99,2",10,"0,805","0,165",2056,"27,1","0,5",39,"1,4","0,0","1,6"
"436,8",75,"16,9","16,1","99,2",10,"0,320","0,079",1959,"25,3","-2,4",37,"1,6","0,0","1,6"
"438,4",75,"17,8","15,6","99,2",10,"0,004","0,004",1704,"23,4","-6,0",34,"0,0","0,0","1,6"
"440,0",75,"20,0","14,8","99,2",10,"0,004","0,000",971,"27,1","12,0",15,"0,0","0,0","1,6"
"441,6",75,"24,7","14,5","99,2",10,"0,849","0,056",928,"29,7","11,1",14,"0,0","0,0","1,6"
"443,2",75,"34,4","15,6","99,2",10,"0,845","0,108",887,"34,0","9,0",9,"0,0","0,0","1,6"
"444,8",75,"47,9","18,4","99,2",10,"0,819","0,131",1125,"53,2","7,7",12,"0,0","-0,3","1,6"
"446,4",75,"54,0","20,0","99,2",10,"0,774","0,144",1281,"69,5","8,3",16,"0,0","-0,8","1,6"
"448,0",75,"63,3","24,5","99,2",10,"0,696","0,181",1698,"78,0","17,0",22,"2,0","-1,6","1,6"
"449,6",76,"83,4","40,4","99,2",10,"0,729","0,759",2404,"81,1","16,2",28,"2,7","-1,5","1,6"
"451,2",75,"49,5","33,6","99,2",10,"0,645","0,704",3142,"85,0","15,0",41,"1,6","3,1","1,6"
"452,8",75,"16,1","18,8","99,2",11,"0,006","0,006",3067,"53,0","7,1",40,"1,0","2,1","1,6"
"454,4",75,"16,1","18,0","99,2",11,"0,004","0,004",2963,"23,0","-1,6",38,"0,0","0,0","1,6"
"456,0",75,"16,3","17,1","99,2",11,"0,000","0,001",2394,"23,1","-3,0",28,"0,0","0,0","1,6"
"457,6",75,"17,3","14,9","99,2",11,"0,409","0,038",1874,"25,8","-3,0",26,"0,0","0,0","1,6"
"459,2",75,"20,2","14,9","99,2",11,"0,872","0,095",932,"32,0","-3,0",12,"0,0","0,0","1,6"
"460,8",75,"26,0","14,9","99,2",11,"0,819","0,106",831,"34,0","-3,7",7,"0,0","0,0","1,6"
"462,4",75,"27,7","14,5","99,2",11,"0,817","0,107",740,"36,1","-4,5",0,"0,0","0,0","1,6"
"464,0",75,"33,2","14,7","99,2",11,"0,810","0,115",704,"37,1","-5,5",0,"0,0","0,0","1,6"
"465,6",76,"61,9","21,2","99,2",11,"0,789","0,143",946,"47,0","-7,1",2,"0,7","0,5","1,6"
"467,2",77,"45,4","18,9","99,2",11,"0,768","0,175",1265,"63,8","-10,5",8,"3,1","3,1","1,6"
"468,8",77,"37,6","16,1","99,2",11,"0,760","0,175",734,"36,1","-6,2",5,"2,0","1,8","1,6"
"470,4",77,"72,1","29,4","99,2",11,"0,440","0,254",1277,"51,4","-0,3",4,"1,1","0,0","1,6"
"472,0",77,"66,6","36,1","99,2",11,"0,096","0,370",2458,"98,0","12,0",19,"6,3","2,6","1,6"
"473,6",77,"55,3","65,8","99,2",11,"0,350","0,530",2577,"98,0","4,2",26,"4,2","2,8","1,6"
"475,2",76,"71,7","69,5","99,2",11,"0,373","0,675",2662,"97,6","-7,0",37,"0,0","0,0","1,6"
"476,8",76,"79,5","73,5","99,2",11,"0,460","0,755",2457,"92,0","-7,0",42,"0,0","0,0","1,6"
"478,4",75,"61,9","28,2","99,2",11,"0,576","0,757",2357,"89,2","-4,8",47,"0,0","0,0","1,6"
"480,0",75,"50,2","26,6","99,2",11,"0,745","0,760",2068,"78,0","10,5",51,"0,5","-0,5","1,6"
"481,6",75,"22,7","18,0","99,2",11,"0,673","0,742",2087,"67,5","22,5",51,"2,0","1,1","1,6"
"483,2",76,"23,8","18,2","99,2",11,"0,521","0,723",2104,"54,2","41,0",52,"4,7","6,3","1,6"
"484,8",76,"23,6","18,3","99,2",12,"0,100","0,710",2088,"58,1","42,4",51,"3,5","5,2","1,6"
"486,4",75,"17,3","16,1","99,2",12,"0,060","0,700",2056,"46,2","30,4",51,"2,1","3,8","1,6"
"488,0",75,"17,0","16,0","99,2",11,"0,010","0,681",2002,"22,0","-4,0",49,"0,0","0,0","1,6"
"489,6",75,"16,5","15,7","99,2",12,"0,001","0,076",2021,"22,0","-3,5",48,"0,0","0,0","1,6"
"491,2",75,"16,9","15,5","99,2",12,"0,018","0,064",1883,"22,1","-3,1",46,"0,0","0,0","1,6"
"492,8",75,"16,5","15,5","99,2",11,"0,055","0,030",1173,"23,1","-5,5",36,"0,0","0,0","1,6"
"494,4",75,"14,9","16,9","99,2",12,"0,023","0,015",1779,"22,5","-4,4",33,"0,0","0,0","1,6"
"496,0",75,"21,4","19,3","99,2",12,"0,258","0,032",2289,"30,7","-1,1",28,"0,0","0,0","1,6"
"497,6",75,"27,2","21,3","99,2",12,"0,815","0,115",2333,"78,0","13,5",31,"0,0","0,0","1,6"
"499,2",75,"32,5","20,0","99,2",12,"0,834","0,124",2097,"69,3","14,5",31,"-0,2","0,1","1,6"
"500,8",75,"35,9","20,5","99,2",12,"0,845","0,135",1728,"52,0","17,0",32,"-1,6","1,6","1,6"
"502,4",75,"42,5","21,6","99,2",12,"0,785","0,151",1844,"65,4","13,1",34,"-1,6","1,9","1,6"
"504,0",75,"61,9","25,4","99,2",12,"0,754","0,177",2017,"76,7","9,5",37,"-1,1","2,3","1,6"
"505,6",75,"59,4","27,9","99,2",12,"0,699","0,212",2256,"79,0","9,5",43,"3,9","3,9","1,6"
"507,2",75,"55,2","28,2","99,2",12,"0,625","0,235",2569,"69,3","0,2",45,"2,3","2,6","1,6"
"508,8",75,"31,8","22,9","99,2",12,"0,705","0,224",2410,"59,8","1,2",48,"0,0","0,0","1,6"
"510,4",75,"28,0","17,9","99,2",12,"0,822","0,200",1948,"48,1","39,4",48,"0,0","0,0","1,6"
"512,0",76,"19,2","14,9","99,2",12,"0,056","0,200",1484,"38,3","23,4",47,"-0,3","-0,3","1,6"
"513,6",76,"20,6","14,9","99,2",12,"0,269","0,198",1175,"23,7","-4,7",44,"-1,6","-1,6","1,6"
"515,2",76,"21,7","14,9","99,2",12,"0,830","0,190",2384,"21,1","25,4",30,"-0,8","-0,8","1,6"
"516,8",77,"20,0","19,2","99,2",12,"0,515","0,154",2288,"28,9","25,2",29,"0,5","0,0","1,6"
"518,4",77,"22,8","19,5","99,2",12,"0,083","0,085",2029,"57,1","24,0",26,"6,3","6,3","1,6"
"520,0",76,"30,6","20,8","99,2",12,"0,744","0,119",2116,"58,8","26,6",26,"6,3","6,3","1,6"
"521,6",76,"30,9","20,9","99,2",12,"0,747","0,156",2236,"62,0","33,0",28,"6,3","6,3","1,6"
"523,2",76,"31,4","21,2","99,2",12,"0,764","0,171",2248,"60,9","27,5",28,"5,9","6,0","1,6"
"524,8",76,"30,1","20,8","99,2",12,"0,756","0,172",2278,"60,4","24,0",29,"5,4","5,5","1,6"
"526,4",76,"33,8","21,5","99,2",12,"0,744","0,176",2354,"62,0","33,5",30,"3,9","4,6","1,6"
"528,0",76,"42,7","25,1","99,2",12,"0,785","0,185",2588,"77,4","23,5",33,"3,9","3,9","1,6"
"529,6",76,"73,7","35,8","99,2",12,"0,800","0,324",2852,"81,4","12,6",37,"3,9","3,9","1,6"
"531,2",76,"90,3","50,6","99,2",12,"0,840","0,785",3310,"37,1","18,0",54,"0,3","3,2","1,6"
"532,8",76,"90,5","84,6","99,2",12,"0,793","0,744",3318,"51,9","17,0",55,"-2,9","2,3","1,6"
"534,4",76,"73,1","68,3","99,2",12,"0,751","0,675",3299,"97,0","12,5",63,"0,8","1,9","1,6"
"536,0",77,"36,5","18,0","99,2",12,"0,869","0,675",2763,"91,2","12,5",66,"1,4","1,8","1,6"
"537,6",78,"60,0","23,6","99,2",12,"0,805","0,677",2809,"86,0","13,0",69,"2,3","2,3","1,6"
"539,2",78,"57,2","28,7","99,2",12,"0,640","0,685",2991,"80,0","16,5",75,"1,6","-0,8","2,0"
"540,8",78,"18,8","23,5","99,2",12,"0,722","0,687",2814,"83,0","14,6",75,"1,3","-0,7","2,3"
"542,4",79,"56,8","30,0","99,2",12,"0,776","0,701",2583,"89,0","9,7",77,"0,0","0,0","2,3"
"544,0",79,"82,4","37,9","99,2",12,"0,740","0,740",2771,"89,0","12,0",84,"1,6","-0,5","2,3"
"545,6",79,"80,8","37,3","99,2",12,"0,747","0,746",2869,"88,5","12,2",86,"1,3","-0,1","2,3"
"547,2",79,"80,1","37,4","99,2",12,"0,560","0,747",2995,"87,8","12,6",90,"0,8","1,6","2,3"
"548,8",79,"79,2","35,6","99,2",12,"0,215","0,740",3143,"87,0","13,5",96,"-0,8","0,2","2,3"
"550,4",79,"77,5","19,6","99,2",12,"0,096","0,737",2920,"83,6","15,2",97,"-1,1","-1,0","2,3"
"552,0",79,"61,8","23,5","99,2",12,"0,048","0,737",2675,"79,0","18,0",98,"0,0","-1,6","2,3"
"553,6",79,"62,0","29,0","99,2",12,"0,120","0,750",2738,"77,1","16,3",99,"-1,4","-1,6","2,3"
"555,2",79,"55,1","27,7","99,2",12,"0,368","0,746",2746,"74,9","15,0",100,"-3,1","-1,7","2,3"
"556,8",79,"46,9","26,2","99,2",12,"0,726","0,740",2755,"72,0","15,0",100,"-3,1","-3,1","2,3"
"558,4",78,"40,4","24,7","99,2",12,"0,735","0,725",2740,"70,7","15,9",99,"-4,2","-2,5","2,3"
"560,0",78,"42,7","24,3","99,2",12,"0,422","0,716",2729,"69,7","16,6",99,"-4,8","-1,7","2,3"
"561,6",78,"42,6","24,3","99,2",12,"0,132","0,705",2722,"69,0","17,0",98,"-0,8","-3,9","2,3"
"563,2",78,"42,4","24,4","99,2",12,"0,740","0,695",2708,"71,6","16,8",98,"-1,1","-3,3","2,3"
"564,8",78,"42,4","25,1","99,2",12,"0,733","0,693",2695,"74,0","16,5",98,"-1,5","-2,3","2,3"
"566,4",78,"42,5","25,5","99,2",12,"0,609","0,689",2686,"73,9","16,5",97,"0,0","0,7","2,3"
"568,0",78,"43,1","26,3","99,2",12,"0,100","0,680",2685,"72,1","15,7",97,"0,7","0,6","2,3"
"569,6",78,"46,7","26,3","99,2",12,"0,355","0,678",2690,"73,4","15,0",97,"1,6","-0,8","2,3"
"571,2",78,"47,0","26,4","99,2",12,"0,734","0,675",2689,"78,0","15,0",97,"1,6","1,6","2,3"
"572,8",78,"47,5","26,7","99,2",12,"0,665","0,670",2682,"77,5","15,0",97,"1,6","0,9","2,3"
"574,4",78,"47,5","26,7","99,2",12,"0,635","0,669",2689,"77,0","15,0",97,"1,6","-1,6","2,3"
"576,0",78,"47,5","26,7","99,2",12,"0,505","0,665",2683,"77,0","15,0",97,"1,2","-0,9","2,3"
"577,6",78,"47,5","26,4","99,2",12,"0,505","0,663",2690,"77,0","15,1",97,"0,6","0,0","2,3"
"579,2",78,"49,5","26,4","99,2",12,"0,546","0,660",2696,"77,0","15,5",97,"-0,8","0,0","2,3"
"580,8",78,"52,2","26,7","99,2",12,"0,725","0,660",2688,"74,0","16,0",97,"-1,8","-0,3","2,3"
"582,4",78,"49,4","26,2","99,2",12,"0,624","0,660",2697,"72,2","16,5",98,"-3,0","-0,8","2,3"
"584,0",78,"46,9","26,2","99,2",12,"0,543","0,659",2707,"73,0","16,5",98,"1,6","-0,8","2,3"
"585,6",78,"43,7","26,7","99,2",12,"0,750","0,655",2684,"76,3","15,8",98,"1,6","0,3","2,3"
"587,2",78,"46,2","26,5","99,2",12,"0,744","0,654",2690,"78,7","15,0",98,"1,6","3,1","2,3"
"588,8",78,"46,7","26,3","99,2",12,"0,730","0,650",2692,"77,0","15,0",98,"1,6","2,3","2,3"
"590,4",78,"47,8","26,7","99,2",12,"0,720","0,648",2696,"77,3","15,0",98,"1,6","1,4","2,3"
"592,0",78,"47,7","26,7","99,2",12,"0,705","0,644",2696,"78,0","15,0",97,"1,6","0,0","2,3"
"593,6",78,"47,5","26,7","99,2",12,"0,685","0,640",2677,"78,0","15,0",97,"1,6","-0,5","2,3"
"595,2",78,"47,5","26,4","99,2",12,"0,678","0,638",2680,"77,7","15,0",97,"1,5","-1,5","2,3"
"596,8",78,"47,5","26,4","99,2",12,"0,587","0,635",2677,"77,0","15,0",97,"0,0","0,8","2,3"
"598,4",78,"47,5","26,7","99,2",12,"0,120","0,635",2680,"77,0","15,0",97,"-0,7","1,1","2,3"
"600,0",78,"47,4","26,7","99,2",12,"0,372","0,633",2676,"77,0","15,0",97,"-1,4","1,6","2,3"
"601,6",78,"47,6","26,7","99,2",12,"0,701","0,630",2662,"77,0","15,0",97,"0,0","1,6","2,3"
"603,2",78,"47,8","26,7","99,2",12,"0,720","0,630",2663,"77,4","15,0",97,"-0,4","1,3","2,3"
"604,8",78,"47,8","26,7","99,2",12,"0,727","0,630",2662,"78,0","15,0",96,"-1,6","0,0","2,3"
"606,4",78,"47,8","26,7","99,2",12,"0,750","0,630",2645,"77,4","15,3",96,"-0,4","0,5","2,3"
"608,0",78,"47,4","26,3","99,2",12,"0,519","0,628",2645,"77,0","15,4",96,"1,6","1,6","2,3"
"609,6",78,"47,5","26,3","99,2",12,"0,100","0,625",2633,"77,0","15,0",96,"2,3","0,0","2,3"
"611,2",78,"47,5","26,3","99,2",12,"0,520","0,625",2637,"77,0","15,2",96,"2,3","0,0","2,3"
"612,8",78,"47,0","26,3","99,2",12,"0,527","0,625",2637,"77,0","15,5",95,"2,3","0,0","2,3"
"614,4",78,"47,2","26,3","99,2",13,"0,105","0,625",2629,"77,0","15,5",95,"2,0","-0,3","2,3"
"616,0",78,"47,8","26,7","99,2",13,"0,376","0,625",2630,"77,3","15,4",95,"1,1","-0,7","2,3"
"617,6",78,"47,8","26,6","99,2",13,"0,693","0,625",2622,"78,0","15,0",95,"-2,3","0,0","2,3"
"619,2",78,"49,4","26,3","99,2",13,"0,095","0,621",2622,"78,0","15,0",95,"-1,3","0,0","2,3"
"620,8",78,"60,7","26,7","99,2",13,"0,100","0,620",2630,"76,9","14,8",95,"-0,2","0,0","2,3"
"622,4",78,"58,9","26,9","99,2",13,"0,114","0,620",2643,"74,0","14,0",96,"-1,6","0,0","2,3"
"624,0",78,"54,9","27,8","99,2",13,"0,210","0,620",2644,"76,4","13,8",96,"-0,9","0,4","2,3"
"625,6",78,"55,4","28,0","99,2",13,"0,391","0,621",2651,"78,7","13,5",96,"0,8","1,6","2,3"
"627,2",78,"55,7","28,1","99,2",13,"0,705","0,625",2671,"76,0","13,5",97,"1,3","2,0","2,3"
"628,8",78,"55,7","27,5","99,2",13,"0,724","0,623",2680,"76,8","13,5",97,"0,8","1,9","2,3"
"630,4",78,"54,1","27,2","99,2",13,"0,733","0,620",2689,"78,0","13,5",97,"-1,6","0,0","2,3"
"632,0",78,"52,1","26,7","99,2",13,"0,700","0,620",2680,"74,3","14,5",97,"-1,2","0,4","2,3"
"633,6",78,"49,0","27,1","99,2",13,"0,534","0,618",2680,"73,4","15,0",97,"-0,5","0,5","2,3"
"635,2",78,"49,3","26,7","99,2",13,"0,410","0,615",2677,"74,0","15,0",97,"0,8","-2,3","2,3"
"636,8",78,"49,8","25,9","99,2",13,"0,740","0,620",2676,"76,4","15,0",97,"0,5","-1,2","2,3"
"638,4",78,"49,7","26,8","99,2",13,"0,692","0,619",2676,"79,0","15,0",97,"0,0","1,6","2,3"
"640,0",78,"49,7","27,4","99,2",13,"0,582","0,615",2676,"79,0","15,0",97,"1,1","0,5","2,3"
"641,6",78,"49,3","27,1","99,2",13,"0,745","0,615",2678,"75,2","15,6",97,"1,6","-0,2","2,3"
"643,2",78,"43,8","26,0","99,2",13,"0,739","0,615",2675,"71,1","16,5",97,"1,6","-0,8","2,3"
"644,8",78,"44,0","24,8","99,2",13,"0,725","0,615",2652,"72,0","16,5",96,"1,2","-0,8","2,3"
"646,4",78,"44,3","25,5","99,2",13,"0,739","0,620",2650,"73,6","16,5",96,"1,0","-0,8","2,3"
"648,0",78,"44,3","25,4","99,2",13,"0,746","0,624",2644,"76,0","16,5",96,"2,3","0,0","2,3"
"649,6",78,"44,4","25,1","99,2",13,"0,730","0,615",2623,"76,0","16,5",96,"0,6","0,3","2,3"
"651,2",78,"44,6","25,5","99,2",13,"0,732","0,615",2625,"76,0","16,5",95,"-1,5","0,8","2,3"
"652,8",78,"44,8","25,4","99,2",13,"0,735","0,615",2617,"76,0","16,5",95,"1,6","-0,8","2,3"
"654,4",78,"45,1","24,7","99,2",13,"0,729","0,618",2624,"74,3","16,5",95,"1,6","-2,1","2,3"
"656,0",78,"44,5","25,0","99,2",13,"0,671","0,620",2633,"72,1","16,5",96,"1,6","0,0","2,3"
"657,6",78,"44,1","25,5","99,2",13,"0,410","0,620",2654,"75,0","16,5",96,"-0,1","0,6","2,3"
"659,2",78,"45,0","25,5","99,2",13,"0,542","0,620",2667,"75,0","16,5",97,"-2,3","1,6","2,3"
"660,8",78,"44,8","25,5","99,2",13,"0,732","0,620",2695,"75,0","16,5",97,"-1,6","0,6","2,3"
"662,4",78,"44,3","25,5","99,2",13,"0,700","0,625",2711,"75,0","16,5",97,"-0,9","0,2","2,3"
"664,0",78,"44,3","25,5","99,2",13,"0,695","0,625",2726,"75,0","16,5",98,"0,8","0,8","2,3"
"665,6",78,"44,3","25,5","99,2",13,"0,675","0,625",2732,"75,0","16,5",99,"1,5","1,5","2,3"
"667,2",78,"44,3","25,5","99,2",13,"0,699","0,625",2736,"74,8","16,5",99,"2,3","2,1","2,3"
"668,8",78,"44,4","25,5","99,2",13,"0,726","0,625",2739,"74,0","16,5",99,"2,3","-0,8","2,3"
"670,4",78,"44,7","25,5","99,2",13,"0,740","0,625",2736,"74,5","16,5",99,"0,6","-0,1","2,3"
"672,0",78,"44,5","25,5","99,2",13,"0,725","0,625",2734,"75,0","16,5",99,"-2,3","1,6","2,3"
"673,6",78,"44,3","25,5","99,2",13,"0,698","0,625",2733,"75,0","16,5",99,"-0,8","1,6","2,3"
"675,2",78,"44,3","25,5","99,2",13,"0,735","0,628",2724,"75,0","16,5",99,"-0,8","1,1","2,3"
"676,8",78,"44,3","25,5","99,2",13,"0,736","0,630",2713,"75,0","16,5",98,"-0,8","-2,3","2,3"
"678,4",78,"44,4","25,5","99,2",13,"0,740","0,630",2703,"75,0","16,5",98,"0,4","-0,5","2,3"
"680,0",78,"44,7","25,5","99,2",13,"0,685","0,630",2703,"75,0","16,5",98,"1,6","1,4","2,3"
"681,6",78,"44,7","25,5","99,2",13,"0,629","0,630",2696,"75,0","16,5",98,"1,6","-2,3","2,3"
"683,2",78,"44,7","25,5","99,2",14,"0,730","0,625",2696,"75,5","16,5",98,"1,6","-1,2","2,3"
"684,8",78,"45,0","25,5","99,2",14,"0,728","0,625",2698,"75,9","16,5",98,"1,6","1,6","2,3"
"686,4",78,"45,1","25,5","99,2",14,"0,727","0,625",2686,"75,0","16,5",97,"0,8","-0,3","2,3"
"688,0",78,"45,1","25,5","99,2",14,"0,745","0,628",2682,"75,0","16,5",97,"0,0","-1,3","2,3"
"689,6",78,"44,9","25,5","99,2",14,"0,573","0,630",2675,"75,0","16,5",97,"-2,3","0,0","2,3"
"691,2",78,"44,7","25,5","99,2",14,"0,110","0,630",2660,"75,0","16,5",97,"-1,5","-1,1","2,3"
"692,8",78,"44,7","25,5","99,2",14,"0,152","0,628",2664,"75,0","16,5",97,"-1,0","-2,1","2,3"
"694,4",78,"44,7","25,5","99,2",14,"0,230","0,625",2666,"75,0","16,5",96,"-2,3","0,8","2,3"
"696,0",78,"44,7","25,5","99,2",14,"0,560","0,625",2666,"75,0","16,5",96,"-2,5","0,8","2,3"
"697,6",78,"44,7","25,3","99,2",14,"0,595","0,625",2664,"75,0","16,5",96,"-3,1","0,8","2,3"
"699,2",78,"44,7","25,1","99,2",14,"0,740","0,625",2649,"75,0","16,5",96,"-1,1","0,2","2,3"
"700,8",78,"45,0","25,3","99,2",14,"0,725","0,625",2651,"75,0","16,5",96,"1,6","-0,8","2,3"
"702,4",78,"45,0","25,4","99,2",14,"0,695","0,625",2638,"75,0","16,5",96,"0,8","0,3","2,3"
"704,0",78,"44,7","25,1","99,2",14,"0,398","0,625",2642,"75,0","16,5",96,"0,2","1,5","2,3"
"705,6",78,"44,8","25,2","99,2",14,"0,136","0,625",2645,"75,0","16,5",96,"1,6","0,0","2,3"
"707,2",78,"45,1","25,5","99,2",14,"0,730","0,625",2637,"75,0","16,5",96,"0,2","0,5","2,3"
"708,8",78,"45,1","25,3","99,2",14,"0,714","0,625",2630,"75,0","16,5",95,"-2,3","1,6","2,3"
"710,4",78,"45,0","25,1","99,2",14,"0,665","0,625",2629,"75,0","16,5",95,"-0,2","1,6","2,3"
"712,0",78,"44,7","25,1","99,2",14,"0,707","0,625",2629,"75,3","16,5",95,"1,4","1,6","2,3"
"713,6",78,"44,9","25,1","99,2",14,"0,656","0,625",2626,"76,0","16,5",95,"0,0","1,6","2,3"
"715,2",78,"45,1","25,1","99,2",14,"0,175","0,625",2617,"76,0","16,5",95,"0,7","1,6","2,3"
"716,8",78,"44,7","25,1","99,2",14,"0,160","0,625",2620,"76,0","16,5",95,"1,6","1,4","2,3"
"718,4",78,"44,7","25,1","99,2",14,"0,164","0,625",2619,"76,0","16,5",95,"1,6","-1,6","2,3"
"720,0",78,"44,7","25,1","99,2",14,"0,580","0,625",2614,"76,0","16,5",95,"0,6","-0,6","2,3"
"721,6",78,"44,7","25,1","99,2",14,"0,610","0,625",2610,"76,0","16,5",95,"-0,8","1,6","2,3"
"723,2",78,"44,8","25,1","99,2",14,"0,710","0,625",2602,"76,0","16,5",94,"0,0","1,6","2,3"
"724,8",78,"45,1","25,1","99,2",14,"0,717","0,625",2603,"76,0","16,5",94,"0,0","1,6","2,3"
