BlueDriver Data Log
2 jan. 2021 20:16:30
Time (s),Engine Coolant Temperature (deg C),Calculated Engine Load Value (%),Absolute Throttle Position (%),O2 Bank 1 - Sensor 2 - Short Term Fuel Trim (%),Intake Air Temperature (deg C),O2 Bank 1 - Sensor 1 - Oxygen Sensor Voltage (V),O2 Bank 1 - Sensor 2 - Oxygen Sensor Voltage (V),Engine RPM (rpm),Intake Manifold Absolute Pressure (kPa),Timing Advance for #1 cylinder (deg ),Vehicle Speed (km/h),O2 Bank 1 - Sensor 1 - Short Term Fuel Trim (%),Short Term Fuel Trim Bank 1 (%),Long Term Fuel Trim Bank 1 (%)
"360,0",78,"60,0","30,6","99,2",7,"0,740","0,690",3125,"80,1","19,5",114,"0,0","1,0","2,3"
"361,6",78,"59,9","30,6","99,2",7,"0,505","0,694",3135,"79,7","19,5",114,"0,1","2,0","2,3"
"363,2",78,"59,8","30,6","99,2",7,"0,211","0,700",3142,"79,0","19,5",114,"0,8","-1,6","2,3"
"364,8",78,"59,6","30,6","99,2",7,"0,101","0,695",3146,"79,0","19,5",114,"0,8","-1,0","2,3"
"366,4",78,"59,1","30,6","99,2",7,"0,377","0,695",3146,"79,3","19,5",114,"0,4","0,1","2,3"
"368,0",78,"59,6","30,6","99,2",7,"0,685","0,695",3145,"80,0","19,5",114,"-2,3","1,6","2,3"
"369,6",78,"60,0","30,6","99,2",7,"0,275","0,695",3148,"79,4","19,5",114,"-1,7","1,8","2,3"
"371,2",78,"59,4","30,6","99,2",7,"0,425","0,695",3153,"79,0","19,5",114,"-0,8","2,3","2,3"
"372,8",78,"59,6","30,6","99,2",7,"0,720","0,695",3134,"79,1","19,4",114,"-2,1","1,1","2,3"
"374,4",78,"59,5","30,6","99,2",7,"0,728","0,693",3146,"79,0","19,5",114,"-2,4","0,3","2,3"
"376,0",78,"59,6","30,6","99,2",7,"0,731","0,690",3157,"79,0","19,5",114,"1,6","2,3","2,3"
"377,6",78,"59,6","30,6","99,2",7,"0,710","0,694",3151,"79,0","19,5",114,"0,6","2,0","2,3"
"379,2",78,"59,5","30,6","99,2",7,"0,468","0,693",3150,"79,2","19,5",114,"-0,8","1,6","2,3"
"380,8",78,"59,6","30,6","99,2",7,"0,162","0,690",3156,"80,0","19,5",114,"0,0","-1,6","2,3"
"382,4",78,"59,6","30,6","99,2",7,"0,744","0,693",3151,"80,0","19,5",114,"0,3","-1,4","2,3"
"384,0",78,"59,1","30,6","99,2",7,"0,503","0,692",3148,"79,6","19,7",114,"0,8","-0,8","2,3"
"385,6",78,"58,5","30,6","99,2",7,"0,107","0,685",3151,"78,0","21,0",114,"0,0","-0,3","2,3"
"387,2",78,"57,3","30,6","99,2",7,"0,165","0,657",3151,"79,0","20,3",114,"0,3","-0,2","2,3"
"388,8",78,"59,1","30,8","99,2",7,"0,172","0,640",3147,"79,8","19,5",114,"0,8","-0,8","2,3"
"390,4",78,"59,3","31,0","99,2",7,"0,185","0,640",3139,"79,0","19,5",114,"0,8","0,1","2,3"
"392,0",78,"59,6","31,0","99,2",7,"0,557","0,640",3145,"79,0","19,5",114,"0,4","1,0","2,3"
"393,6",78,"60,1","31,0","99,2",7,"0,738","0,639",3150,"79,0","19,5",114,"-0,8","1,6","2,3"
"395,2",78,"60,3","31,0","99,2",7,"0,685","0,635",3152,"79,0","19,4",114,"-0,8","1,6","2,3"
"396,8",78,"59,5","30,6","99,2",7,"0,416","0,635",3160,"79,0","19,5",114,"-0,6","1,5","2,3"
"398,4",78,"59,6","30,6","99,2",7,"0,256","0,635",3166,"79,0","19,5",114,"0,8","-0,8","2,3"
"400,0",78,"59,6","30,6","99,2",7,"0,740","0,635",3164,"79,0","19,5",114,"0,2","0,0","2,3"
"401,6",78,"59,9","30,6","99,2",7,"0,742","0,638",3166,"79,0","19,5",115,"-0,6","1,5","2,3"
"403,2",78,"60,1","30,6","99,2",7,"0,745","0,645",3173,"79,0","19,5",115,"2,3","-1,6","2,3"
"404,8",78,"60,4","30,6","99,2",7,"0,750","0,658",3169,"78,5","19,5",115,"1,8","-0,6","2,3"
"406,4",78,"60,3","30,6","99,2",7,"0,493","0,672",3167,"78,0","19,2",115,"0,8","1,6","2,3"
"408,0",78,"62,6","30,9","99,2",7,"0,125","0,685",3166,"78,0","17,0",115,"0,8","0,6","2,3"
"409,6",78,"67,5","32,2","99,2",7,"0,280","0,705",3180,"78,9","17,4",115,"1,0","0,5","2,3"
"411,2",78,"62,9","30,7","99,2",7,"0,392","0,718",3189,"79,9","18,0",115,"1,6","2,3","2,3"
"412,8",78,"61,0","29,3","99,2",7,"0,660","0,710",3171,"77,0","18,3",115,"1,6","1,6","2,3"
"414,4",78,"65,4","31,4","99,2",8,"0,642","0,715",3182,"77,0","18,5",115,"1,7","0,6","2,3"
"416,0",78,"65,1","31,4","99,2",8,"0,634","0,718",3192,"77,0","18,5",116,"2,3","-0,8","2,3"
"417,6",78,"64,8","31,4","99,2",7,"0,645","0,710",3184,"77,0","18,5",116,"1,9","-0,8","2,3"
"419,2",78,"65,5","31,4","99,2",8,"0,653","0,707",3199,"77,0","18,5",116,"1,0","-0,5","2,3"
"420,8",78,"61,8","30,8","99,2",8,"0,669","0,704",3212,"77,2","18,5",116,"-1,6","1,6","2,3"
"422,4",78,"58,6","29,8","99,2",8,"0,710","0,700",3192,"80,0","19,1",116,"-1,2","1,6","2,3"
"424,0",78,"60,3","30,5","99,2",8,"0,537","0,700",3202,"79,8","19,3",116,"-0,9","1,5","2,3"
"425,6",78,"59,2","30,6","99,2",8,"0,255","0,700",3209,"79,0","18,5",116,"-2,3","-0,8","2,3"
"427,2",78,"57,3","29,4","99,2",8,"0,110","0,700",3204,"76,6","16,3",116,"-1,5","0,1","2,3"
"428,8",78,"57,5","29,8","99,2",8,"0,114","0,697",3198,"74,5","13,5",116,"-0,0","2,3","2,3"
"430,4",78,"57,7","30,2","99,2",8,"0,142","0,690",3197,"77,0","13,5",116,"-0,8","2,3","2,3"
"432,0",78,"58,0","30,2","99,2",8,"0,694","0,684",3195,"77,0","13,7",116,"-0,8","2,1","2,3"
"433,6",78,"58,0","30,2","99,2",8,"0,555","0,684",3190,"77,1","13,9",115,"-0,8","1,6","2,3"
"435,2",78,"58,1","30,2","99,2",8,"0,145","0,680",3173,"78,0","12,5",115,"-1,3","1,6","2,3"
"436,8",78,"58,4","30,2","99,2",8,"0,398","0,677",3171,"78,0","12,5",115,"-1,6","1,4","2,3"
"438,4",78,"58,8","30,2","99,2",8,"0,618","0,674",3163,"78,0","12,5",114,"-1,6","0,8","2,3"
"440,0",78,"59,1","30,2","99,2",8,"0,735","0,670",3143,"77,0","12,5",114,"0,4","0,8","2,3"
"441,6",78,"58,8","30,2","99,2",8,"0,738","0,670",3135,"77,3","12,4",114,"2,2","0,8","2,3"
"443,2",78,"58,8","30,2","99,2",8,"0,626","0,670",3117,"78,0","12,0",113,"1,6","0,8","2,3"
"444,8",78,"58,9","30,2","99,2",8,"0,120","0,670",3088,"78,0","12,0",112,"1,2","1,5","2,3"
"446,4",78,"59,1","30,6","99,2",8,"0,113","0,670",3089,"78,3","13,7",112,"1,0","2,1","2,3"
"448,0",78,"59,8","30,6","99,2",8,"0,115","0,670",3076,"79,0","19,5",112,"2,3","0,0","2,3"
"449,6",78,"60,8","30,6","99,2",8,"0,205","0,674",3076,"78,5","19,5",112,"2,1","0,7","2,3"
"451,2",78,"61,0","30,6","99,2",8,"0,347","0,676",3080,"78,0","19,5",112,"1,6","2,3","2,3"
"452,8",78,"61,2","30,6","99,2",8,"0,675","0,680",3093,"78,0","19,5",112,"0,1","1,9","2,3"
"454,4",78,"61,2","30,6","99,2",8,"0,559","0,682",3093,"78,0","19,5",112,"-0,8","1,6","2,3"
"456,0",78,"61,0","29,8","99,2",8,"0,436","0,685",3091,"78,0","19,5",112,"-0,8","1,6","2,3"
"457,6",78,"60,7","28,6","99,2",8,"0,315","0,685",3103,"71,0","16,6",112,"-0,4","0,1","2,3"
"459,2",78,"60,0","29,9","99,2",8,"0,230","0,683",3099,"73,0","16,4",112,"0,3","-1,3","2,3"
"460,8",78,"60,7","30,4","99,2",8,"0,163","0,681",3090,"76,1","19,5",112,"1,6","0,8","2,3"
"462,4",78,"60,0","30,5","99,2",8,"0,175","0,685",3090,"79,0","19,5",112,"-1,8","0,0","2,3"
"464,0",78,"55,7","29,4","99,2",8,"0,503","0,688",3090,"77,8","19,5",112,"-3,4","-0,6","2,3"
"465,6",78,"57,8","29,4","99,2",8,"0,636","0,691",3085,"76,1","19,5",112,"0,8","0,0","2,3"
"467,2",78,"59,6","29,4","99,2",8,"0,480","0,695",3075,"77,0","19,5",112,"1,2","0,0","2,3"
"468,8",78,"60,7","29,8","99,2",8,"0,602","0,695",3077,"76,7","19,5",112,"1,6","-0,1","2,3"
"470,4",78,"59,9","30,1","99,2",8,"0,671","0,695",3074,"76,0","19,5",112,"1,6","-0,8","2,3"
"472,0",78,"58,8","30,6","99,2",8,"0,145","0,690",3087,"78,2","19,5",112,"1,6","0,1","2,3"
"473,6",78,"58,7","30,6","99,2",8,"0,357","0,692",3091,"80,0","19,5",112,"1,6","2,3","2,3"
"475,2",78,"58,7","30,6","99,2",8,"0,705","0,695",3080,"80,0","19,5",112,"-2,3","1,9","2,3"
"476,8",78,"58,4","30,6","99,2",8,"0,717","0,692",3088,"80,0","19,5",112,"-1,3","1,3","2,3"
"478,4",78,"58,7","30,6","99,2",8,"0,726","0,690",3095,"80,0","19,5",112,"1,6","0,0","2,3"
"480,0",78,"58,9","30,6","99,2",8,"0,730","0,690",3099,"80,0","19,5",112,"-0,0","0,7","2,3"
"481,6",78,"59,1","30,6","99,2",8,"0,684","0,690",3102,"80,0","19,5",112,"-1,4","1,6","2,3"
"483,2",78,"59,2","30,6","99,2",8,"0,629","0,690",3097,"80,0","19,5",112,"0,0","1,6","2,3"
"484,8",78,"59,2","30,6","99,2",9,"0,740","0,685",3106,"80,0","19,5",112,"0,0","0,6","2,3"
"486,4",78,"58,7","30,6","99,2",9,"0,708","0,685",3111,"80,0","19,5",113,"0,0","-1,6","2,3"
"488,0",78,"59,2","30,4","99,2",9,"0,650","0,685",3108,"80,0","19,5",113,"-0,5","0,7","2,3"
"489,6",78,"60,0","29,8","99,2",9,"0,329","0,685",3112,"78,1","19,5",113,"-0,8","1,0","2,3"
"491,2",78,"59,2","30,3","99,2",9,"0,373","0,685",3111,"76,5","19,5",113,"-0,8","-3,1","2,3"
"492,8",78,"58,9","30,6","99,2",9,"0,707","0,685",3103,"80,0","19,5",113,"-0,3","-2,6","2,3"
"494,4",78,"59,2","30,6","99,2",9,"0,146","0,685",3120,"80,0","19,5",113,"-0,2","-1,6","2,3"
"496,0",78,"58,8","30,6","99,2",9,"0,285","0,684",3136,"80,0","19,5",113,"-0,8","0,8","2,3"
"497,6",78,"58,4","30,6","99,2",9,"0,635","0,680",3142,"80,0","19,5",114,"-0,8","0,4","2,3"
"499,2",78,"58,4","30,6","99,2",9,"0,376","0,680",3148,"80,0","19,5",114,"-0,4","-0,1","2,3"
"500,8",78,"58,6","30,6","99,2",9,"0,163","0,680",3151,"80,0","19,5",114,"2,3","-1,6","2,3"
"502,4",78,"58,8","30,6","99,2",9,"0,709","0,679",3151,"80,0","19,5",114,"1,7","-1,1","2,3"
"504,0",78,"58,8","30,6","99,2",9,"0,621","0,680",3150,"80,0","19,5",114,"0,0","0,8","2,3"
"505,6",78,"58,8","30,6","99,2",9,"0,080","0,680",3161,"80,0","19,8",114,"-1,0","1,1","2,3"
"507,2",78,"58,7","29,8","99,2",9,"0,103","0,678",3164,"79,3","19,9",114,"-1,8","1,5","2,3"
"508,8",78,"59,2","30,1","99,2",9,"0,139","0,675",3157,"77,0","19,5",115,"2,3","-1,6","2,3"
"510,4",78,"60,0","31,0","99,2",9,"0,215","0,675",3167,"78,6","19,5",115,"2,3","-1,4","2,3"
"512,0",78,"60,0","31,0","99,2",9,"0,170","0,675",3177,"79,8","19,4",115,"2,3","-0,8","2,3"
"513,6",78,"60,0","31,0","99,2",9,"0,090","0,675",3189,"79,0","18,5",116,"0,0","-0,3","2,3"
"515,2",78,"60,0","31,0","99,2",9,"0,131","0,675",3191,"77,4","17,4",116,"-0,2","-0,3","2,3"
"516,8",78,"57,2","30,2","99,2",9,"0,235","0,675",3190,"75,0","15,5",116,"-0,8","-1,6","2,3"
"518,4",78,"54,5","29,0","99,2",9,"0,730","0,670",3167,"76,1","14,7",116,"0,6","-1,6","2,3"
"520,0",78,"54,8","29,2","99,2",9,"0,710","0,668",3168,"76,8","14,0",115,"2,2","-1,6","2,3"
"521,6",78,"55,0","29,4","99,2",9,"0,681","0,665",3152,"76,0","14,0",114,"0,0","1,6","2,3"
"523,2",78,"55,3","29,4","99,2",9,"0,695","0,665",3151,"73,9","14,0",114,"0,5","0,5","2,3"
"524,8",78,"49,1","28,6","99,2",9,"0,560","0,664",3144,"70,6","14,5",114,"1,6","-2,3","2,3"
"526,4",78,"45,4","27,6","99,2",9,"0,245","0,660",3116,"60,0","21,0",112,"3,4","-1,5","2,3"
"528,0",78,"45,1","26,3","99,2",9,"0,476","0,660",3092,"61,2","21,7",112,"4,5","-0,7","2,3"
"529,6",78,"38,0","24,5","99,2",9,"0,569","0,659",3053,"63,4","23,0",111,"3,9","0,0","2,3"
"531,2",78,"34,0","22,0","99,2",9,"0,215","0,655",2982,"76,0","17,7",109,"0,4","-0,6","2,3"
"532,8",78,"46,6","20,9","99,2",9,"0,135","0,653",2981,"61,7","12,6",108,"-3,6","-1,5","2,3"
"534,4",78,"32,7","19,3","99,2",9,"0,040","0,550",2958,"23,0","7,5",106,"0,0","0,0","2,3"
"536,0",78,"15,3","17,3","99,2",9,"0,000","0,000",2789,"22,3","2,2",103,"0,0","0,0","2,3"
"537,6",78,"15,3","16,9","99,2",9,"0,000","0,000",2743,"24,1","5,3",99,"0,0","0,0","2,3"
"539,2",78,"20,4","18,0","99,2",9,"0,092","0,006",2660,"29,0","27,5",95,"0,0","0,0","2,3"
"540,8",78,"27,8","20,8","99,2",9,"0,780","0,140",2583,"50,9","25,3",93,"0,0","0,0","2,3"
"542,4",77,"32,2","21,2","99,2",9,"0,487","0,152",2521,"58,1","28,2",91,"1,3","0,7","2,3"
"544,0",77,"22,9","19,2","99,2",9,"0,408","0,165",2464,"50,1","36,1",89,"6,3","6,3","2,3"
"545,6",77,"16,7","16,9","99,2",9,"0,765","0,165",2362,"32,1","37,5",87,"0,9","2,4","2,3"
"547,2",77,"20,0","16,9","99,2",9,"0,804","0,168",2340,"28,1","31,5",85,"-1,6","-0,6","2,3"
"548,8",77,"16,9","16,7","99,2",9,"0,610","0,135",2301,"23,9","21,8",83,"0,0","0,0","2,3"
"550,4",77,"15,0","16,4","99,2",9,"0,010","0,005",2213,"23,1","-2,5",80,"0,0","0,0","2,3"
"552,0",76,"15,3","16,1","99,2",9,"0,004","0,002",2165,"23,0","-2,7",78,"0,0","0,0","2,3"
"553,6",76,"16,5","15,7","99,2",9,"0,005","0,004",2115,"23,0","-3,0",75,"0,0","0,0","2,3"
"555,2",76,"16,9","15,4","99,2",9,"0,020","0,020",2144,"24,1","-2,1",67,"0,0","0,0","2,3"
"556,8",75,"15,7","16,1","99,2",9,"0,461","0,067",2770,"24,0","-0,1",57,"0,0","0,0","2,3"
"558,4",75,"17,9","18,0","99,2",9,"0,784","0,117",3576,"24,1","3,5",43,"0,0","0,0","2,3"
"560,0",75,"21,8","21,2","99,2",9,"0,705","0,130",3038,"64,1","13,5",41,"3,0","1,6","2,3"
"561,6",75,"36,5","23,7","99,2",9,"0,738","0,136",3125,"64,7","21,0",39,"6,3","3,9","2,3"
"563,2",75,"33,3","24,3","99,2",9,"0,770","0,145",3331,"67,0","18,5",43,"6,3","4,7","2,3"
"564,8",75,"28,6","22,0","99,2",9,"0,740","0,151",2954,"74,5","17,2",46,"4,2","3,4","2,3"
"566,4",75,"24,9","21,6","99,2",9,"0,760","0,156",2565,"80,2","15,8",50,"0,0","0,0","2,3"
"568,0",75,"21,2","20,6","99,2",9,"0,815","0,180",2009,"59,1","23,0",49,"0,0","0,0","2,3"
"569,6",75,"17,3","16,1","99,2",9,"0,730","0,185",1972,"61,4","19,7",49,"0,0","0,0","2,3"
"571,2",76,"36,6","20,0","99,2",9,"0,670","0,194",1929,"66,8","11,0",47,"0,0","0,0","2,3"
"572,8",77,"55,5","25,9","99,2",9,"0,740","0,220",2069,"86,0","11,0",49,"0,0","1,3","2,3"
"574,4",77,"57,2","27,3","99,2",9,"0,759","0,266",2111,"79,5","7,5",52,"0,2","3,0","2,3"
"576,0",77,"41,2","25,0","99,2",9,"0,729","0,350",2196,"62,0","-4,0",54,"1,6","1,6","2,3"
"577,6",77,"16,1","16,1","99,2",9,"0,001","0,134",2083,"41,0","-4,2",51,"1,0","1,0","2,3"
"579,2",78,"17,6","15,0","99,2",9,"0,305","0,041",1730,"23,6","-1,7",46,"-0,0","0,0","2,3"
"580,8",78,"19,0","14,1","99,2",9,"0,826","0,085",938,"26,0","19,5",34,"-3,9","-2,8","2,3"
"582,4",78,"22,0","14,1","99,2",9,"0,854","0,106",1189,"24,0","10,6",31,"-2,7","-3,5","2,3"
"584,0",78,"23,2","16,2","99,2",9,"0,844","0,126",1476,"25,2","0,6",25,"0,0","0,0","2,3"
"585,6",78,"24,1","18,4","99,2",9,"0,815","0,150",1913,"48,1","18,0",24,"0,0","0,0","2,3"
"587,2",78,"24,7","18,8","99,2",9,"0,748","0,158",1978,"50,4","21,8",25,"1,1","0,5","2,3"
"588,8",77,"23,1","18,8","99,2",9,"0,697","0,167",2069,"54,4","28,5",26,"3,9","2,3","2,3"
"590,4",77,"23,3","19,0","99,2",9,"0,690","0,175",2172,"63,0","28,5",27,"6,2","5,1","2,3"
"592,0",76,"26,7","20,0","99,2",9,"0,342","0,180",2242,"62,2","30,1",28,"6,8","7,2","2,3"
"593,6",76,"21,4","19,7","99,2",9,"0,109","0,186",2322,"60,9","33,0",29,"3,9","4,7","2,3"
"595,2",76,"19,1","19,3","99,2",9,"0,105","0,190",2340,"58,1","33,0",30,"4,3","4,7","2,3"
"596,8",75,"25,9","20,0","99,2",9,"0,457","0,190",2431,"58,0","30,1",31,"3,9","4,5","2,3"
"598,4",75,"37,3","19,8","99,2",9,"0,550","0,248",2526,"58,8","23,0",33,"0,8","3,1","2,3"
"600,0",75,"50,9","19,9","99,2",10,"0,010","0,485",2269,"84,0","15,2",38,"0,4","1,3","2,3"
"601,6",75,"62,0","22,7","99,2",9,"0,022","0,522",2078,"58,8","6,2",42,"0,0","-0,7","2,3"
"603,2",75,"38,8","19,6","99,2",9,"0,023","0,421",1861,"24,0","-2,8",46,"0,0","0,0","2,3"
"604,8",75,"19,4","15,5","99,2",9,"0,005","0,010",1720,"24,1","3,0",44,"0,0","0,0","2,3"
"606,4",75,"30,2","18,4","99,2",9,"0,458","0,069",1729,"30,9","6,6",43,"0,0","0,0","2,3"
"608,0",75,"26,5","18,2","99,2",9,"0,822","0,133",1739,"45,0","16,5",43,"0,0","0,0","2,3"
"609,6",76,"21,8","17,6","99,2",10,"0,805","0,155",1725,"43,8","16,5",43,"0,0","0,0","2,3"
"611,2",76,"24,7","17,3","99,2",10,"0,488","0,158",1729,"40,3","17,4",42,"-0,1","0,0","2,3"
"612,8",76,"25,4","17,4","99,2",10,"0,115","0,165",1729,"31,0","21,5",43,"-3,9","-1,0","2,3"
"614,4",76,"26,7","17,6","99,2",10,"0,735","0,174",1722,"35,7","19,6",43,"-2,5","-1,0","2,3"
"616,0",77,"49,3","21,8","99,2",10,"0,740","0,201",1749,"45,5","16,5",43,"0,8","0,8","2,3"
"617,6",77,"53,6","24,8","99,2",10,"0,750","0,265",1909,"78,0","9,0",47,"-1,8","-1,5","2,3"
"619,2",77,"23,1","15,7","99,2",10,"0,834","0,309",1947,"58,5","9,7",47,"0,3","-1,2","2,3"
"620,8",77,"26,4","16,7","99,2",10,"0,807","0,361",1973,"38,7","12,0",47,"7,0","3,9","2,3"
"622,4",77,"26,7","17,4","99,2",10,"0,748","0,425",1944,"37,0","28,5",48,"4,2","1,3","2,3"
"624,0",77,"20,4","16,1","99,2",10,"0,031","0,543",1919,"31,1","19,8",47,"1,8","-0,7","2,3"
"625,6",77,"18,3","18,6","99,2",10,"0,187","0,567",1890,"23,0","4,5",46,"0,0","0,0","2,3"
"627,2",77,"27,0","22,6","99,2",10,"0,810","0,145",1861,"59,7","5,4",47,"0,0","0,0","2,3"
"628,8",77,"75,2","29,8","99,2",10,"0,491","0,214",1962,"67,0","4,3",48,"0,0","0,0","2,3"
"630,4",77,"52,8","26,8","99,2",10,"0,127","0,315",2152,"30,0","-2,5",52,"0,0","0,0","2,3"
"632,0",77,"17,9","18,0","99,2",10,"0,805","0,252",2096,"39,9","16,1",52,"0,0","0,0","2,3"
"633,6",77,"15,7","17,8","99,2",10,"0,531","0,225",2053,"47,5","31,1",51,"0,2","0,1","2,3"
"635,2",77,"18,9","17,8","99,2",10,"0,055","0,235",2028,"49,0","27,5",50,"1,6","2,3","2,3"
"636,8",77,"26,3","18,8","99,2",10,"0,094","0,235",2026,"54,6","32,8",50,"3,3","3,4","2,3"
"638,4",77,"26,5","18,8","99,2",10,"0,253","0,236",2024,"61,9","41,0",50,"7,0","7,0","2,3"
"640,0",77,"26,3","18,8","99,2",10,"0,750","0,240",2032,"33,1","23,6",50,"4,3","4,1","2,3"
"641,6",77,"23,1","18,4","99,2",10,"0,762","0,245",2027,"36,7","11,7",50,"0,8","-0,8","2,3"
"643,2",77,"24,2","18,5","99,2",10,"0,785","0,255",2004,"51,0","25,5",50,"1,3","1,8","2,3"
"644,8",76,"27,5","19,6","99,2",10,"0,767","0,255",2021,"53,8","24,6",50,"2,2","3,9","2,3"
"646,4",76,"24,8","19,3","99,2",10,"0,751","0,254",2041,"57,7","23,0",50,"3,9","3,9","2,3"
"648,0",76,"22,6","18,8","99,2",10,"0,740","0,250",2043,"51,1","25,5",50,"4,3","2,6","2,3"
"649,6",76,"23,5","16,5","99,2",10,"0,774","0,254",2040,"47,5","27,7",50,"4,3","0,8","2,3"
"651,2",76,"24,6","16,8","99,2",10,"0,815","0,260",2031,"39,0","30,0",49,"0,0","2,3","2,3"
"652,8",76,"27,1","18,8","99,2",10,"0,785","0,487",2018,"62,5","20,3",50,"-0,7","1,6","2,3"
"654,4",76,"61,4","27,9","99,2",10,"0,637","0,668",2071,"87,2","6,6",51,"-2,3","-0,8","2,3"
"656,0",76,"79,2","36,4","99,2",10,"0,280","0,750",2328,"89,0","10,5",56,"0,2","-0,8","2,3"
"657,6",76,"72,2","31,8","99,2",10,"0,503","0,744",2480,"77,9","2,2",61,"1,1","-0,6","2,3"
"659,2",76,"68,3","30,5","99,2",10,"0,692","0,748",2575,"66,5","-8,0",65,"0,0","0,0","2,3"
"660,8",76,"56,4","27,8","99,2",10,"0,815","0,780",2235,"81,0","12,0",67,"0,0","0,0","2,3"
"662,4",77,"24,3","19,2","99,2",10,"0,715","0,758",2234,"71,4","21,7",68,"0,2","0,6","2,3"
"664,0",77,"30,0","22,0","99,2",10,"0,643","0,738",2237,"61,1","35,7",67,"0,8","3,1","2,3"
"665,6",77,"32,8","26,7","99,2",10,"0,635","0,730",2270,"75,0","16,5",68,"-2,8","-0,2","2,3"
"667,2",77,"18,0","21,1","99,2",10,"0,405","0,728",2253,"66,8","21,8",68,"-5,7","-4,5","2,3"
"668,8",77,"18,6","17,6","99,2",10,"0,051","0,725",2209,"45,0","39,5",66,"0,0","3,1","2,3"
"670,4",77,"19,5","17,6","99,2",10,"0,100","0,722",2162,"46,6","40,2",65,"1,1","2,4","2,3"
"672,0",77,"15,7","18,7","99,2",10,"0,084","0,723",2348,"44,1","40,0",64,"3,0","0,8","2,3"
"673,6",77,"15,7","19,2","99,2",11,"0,053","0,730",3197,"24,1","33,0",59,"0,0","0,3","2,3"
"675,2",77,"15,7","17,3","99,2",11,"0,001","0,330",2973,"23,6","20,3",56,"0,0","0,0","2,3"
"676,8",76,"23,5","22,2","99,2",11,"0,170","0,020",2711,"23,0","-2,5",49,"0,0","0,0","2,3"
"678,4",76,"33,6","30,2","99,2",11,"0,780","0,140",2559,"57,6","6,9",49,"2,4","1,2","2,3"
"680,0",75,"67,0","25,4","99,2",11,"0,782","0,168",2638,"84,6","14,0",49,"5,4","3,1","2,3"
"681,6",75,"75,1","38,1","99,2",11,"0,753","0,226",2796,"99,0","9,0",53,"-1,6","3,1","2,3"
"683,2",75,"90,6","86,6","99,2",11,"0,340","0,635",3161,"95,4","3,0",58,"-1,1","2,4","2,3"
"684,8",76,"52,4","60,3","99,2",11,"0,276","0,545",3504,"91,0","-6,0",67,"0,0","0,0","2,3"
"686,4",76,"16,4","18,4","99,2",11,"0,005","0,005",3290,"48,8","-3,5",64,"0,0","0,0","2,3"
"688,0",76,"15,7","17,5","99,2",11,"0,003","0,003",3098,"23,9","4,2",58,"-0,1","0,0","2,3"
"689,6",76,"18,2","17,5","99,2",11,"0,000","0,000",2576,"27,1","27,0",47,"-0,8","0,8","2,3"
"691,2",77,"23,9","20,0","99,2",11,"0,436","0,069",2590,"38,2","28,2",48,"-0,6","0,7","2,3"
"692,8",77,"50,5","27,5","99,2",11,"0,717","0,149",2634,"57,0","30,5",49,"0,0","0,0","2,3"
"694,4",77,"77,3","40,4","99,2",11,"0,635","0,210",3144,"75,4","22,4",55,"1,0","0,9","2,3"
"696,0",77,"71,3","31,2","99,2",11,"0,354","0,210",3043,"90,5","14,4",61,"2,3","2,3","2,3"
"697,6",77,"77,5","23,4","99,2",11,"0,065","0,217",2763,"97,0","10,5",69,"1,9","-0,3","2,3"
"699,2",77,"90,6","17,3","99,2",11,"0,555","0,475",2639,"98,4","9,5",72,"1,2","-1,9","2,3"
"700,8",78,"49,2","19,4","99,2",11,"0,622","0,520",2491,"99,1","8,0",78,"0,0","0,0","2,3"
"702,4",78,"18,9","22,3","99,2",11,"0,820","0,720",2174,"74,0","5,9",78,"0,0","1,0","2,3"
"704,0",78,"22,4","19,2","99,2",11,"0,727","0,722",2166,"78,6","5,6",78,"-0,5","2,0","2,3"
"705,6",78,"46,3","23,5","99,2",11,"0,648","0,725",2148,"89,0","9,0",78,"-3,1","-1,6","2,3"
"707,2",78,"71,4","31,4","99,2",11,"0,765","0,730",2202,"60,9","11,9",79,"-1,7","-0,3","2,3"
"708,8",78,"27,1","25,0","99,2",11,"0,756","0,727",2225,"40,8","17,0",80,"0,8","2,3","2,3"
"710,4",78,"27,7","19,6","99,2",11,"0,720","0,720",2167,"63,0","39,0",78,"1,3","0,6","2,3"
"712,0",78,"29,4","19,6","99,2",11,"0,100","0,711",2149,"61,6","35,1",78,"0,1","-1,7","2,3"
"713,6",78,"29,4","19,6","99,2",11,"0,097","0,705",2128,"60,0","28,9",77,"-4,7","-5,5","2,3"
"715,2",78,"34,6","20,4","99,2",11,"0,103","0,705",2108,"60,0","25,5",76,"-3,3","-5,5","2,3"
"716,8",78,"51,4","24,7","99,2",11,"0,660","0,700",2110,"67,1","21,3",76,"-2,8","-5,1","2,3"
"718,4",78,"51,0","25,5","99,2",11,"0,559","0,695",2113,"78,0","13,5",77,"-4,7","-3,1","2,3"
"720,0",78,"48,9","26,7","99,2",11,"0,145","0,695",2135,"83,0","13,5",77,"-3,1","-1,4","2,3"
"721,6",77,"32,5","20,8","99,2",11,"0,190","0,691",2138,"81,6","15,3",78,"-0,8","1,6","2,3"
"723,2",77,"35,9","21,3","99,2",11,"0,240","0,685",2139,"68,0","24,0",78,"-3,1","1,6","2,3"
"724,8",77,"43,5","23,5","99,2",11,"0,240","0,685",2147,"71,4","20,3",78,"-2,8","1,0","2,3"
