BlueDriver Data Log
11 dec. 2020 14:58:12
Time (s),Engine Coolant Temperature (deg C),Calculated Engine Load Value (%),Absolute Throttle Position (%),O2 Bank 1 - Sensor 2 - Short Term Fuel Trim (%),Intake Air Temperature (deg C),O2 Bank 1 - Sensor 1 - Oxygen Sensor Voltage (V),O2 Bank 1 - Sensor 2 - Oxygen Sensor Voltage (V),Engine RPM (rpm),Intake Manifold Absolute Pressure (kPa),Timing Advance for #1 cylinder (deg ),Vehicle Speed (km/h),O2 Bank 1 - Sensor 1 - Short Term Fuel Trim (%),Short Term Fuel Trim Bank 1 (%),Long Term Fuel Trim Bank 1 (%)
"358,4",76,"86,3","66,0","99,2",7,"0,777","0,648",3853,"89,6","-9,7",51,"0,0","0,8","0,8"
"360,0",76,"90,7","85,9","99,2",7,"0,700","0,285",3448,"35,1","20,9",57,"0,0","1,5","0,8"
"361,6",77,"91,3","84,8","99,2",7,"0,734","0,264",3198,"53,3","17,7",62,"0,0","2,1","0,8"
"363,2",77,"90,7","83,6","99,2",7,"0,771","0,245",2742,"97,0","6,0",69,"0,0","0,0","0,8"
"364,8",78,"89,3","81,9","99,2",7,"0,774","0,390",2404,"97,5","6,9",70,"-0,7","-0,2","0,8"
"366,4",78,"65,2","61,0","99,2",7,"0,777","0,416",2422,"94,5","8,9",73,"-2,3","-0,8","0,8"
"368,0",78,"42,3","27,5","99,2",7,"0,784","0,525",2479,"70,1","18,4",75,"0,7","1,2","0,8"
"369,6",78,"30,5","23,1","99,2",7,"0,526","0,523",2480,"68,3","19,6",75,"3,9","3,9","0,8"
"371,2",78,"30,7","20,5","99,2",7,"0,224","0,524",2460,"61,0","30,5",74,"0,8","2,0","0,8"
"372,8",78,"31,0","20,8","99,2",7,"0,729","0,575",2391,"62,7","28,2",73,"-0,1","0,1","0,8"
"374,4",78,"32,0","20,8","99,2",7,"0,740","0,586",2392,"64,1","23,9",72,"-1,6","-1,6","0,8"
"376,0",78,"27,5","20,0","99,2",7,"0,760","0,620",2363,"65,1","6,5",71,"-0,8","-0,7","0,8"
"377,6",78,"16,9","16,5","99,2",7,"0,350","0,341",2028,"49,3","3,7",69,"-0,7","0,0","0,8"
"379,2",78,"15,5","16,8","99,2",7,"0,001","0,015",1621,"23,0","-2,5",63,"0,0","0,0","0,8"
"380,8",77,"13,7","17,3","99,2",7,"0,011","0,011",3188,"22,4","-0,9",51,"0,0","0,0","0,8"
"382,4",77,"15,4","17,1","99,2",7,"0,306","0,033",3051,"28,0","0,2",39,"0,1","0,0","0,8"
"384,0",76,"16,1","17,9","99,2",7,"0,736","0,085",2601,"54,1","-1,5",33,"2,3","0,0","0,8"
"385,6",75,"16,1","20,4","99,2",7,"0,191","0,116",2529,"70,1","3,0",33,"2,8","0,8","0,8"
"387,2",75,"16,3","25,8","99,2",7,"0,348","0,131",2515,"87,0","10,2",32,"3,9","3,9","0,8"
"388,8",75,"32,9","33,0","99,2",7,"0,705","0,175",2654,"87,0","15,0",35,"6,3","5,2","0,8"
"390,4",75,"76,5","44,3","99,2",7,"0,746","0,240",3247,"91,4","13,3",41,"4,8","5,2","0,8"
"392,0",75,"83,9","61,3","99,2",7,"0,620","0,318",3637,"96,3","11,1",51,"0,0","0,0","0,8"
"393,6",75,"91,0","80,9","99,2",7,"0,255","0,420",3188,"98,0","12,5",56,"2,9","0,7","0,8"
"395,2",76,"91,3","17,6","99,2",7,"0,183","0,510",3071,"98,0","12,1",62,"4,7","1,2","0,8"
"396,8",76,"91,4","41,8","99,2",7,"0,128","0,655",2798,"98,0","11,0",70,"0,8","-1,6","0,8"
"398,4",77,"91,4","86,7","99,2",7,"0,515","0,658",3175,"62,3","4,4",72,"0,8","0,3","0,8"
"400,0",78,"91,1","86,5","99,2",7,"0,603","0,640",3238,"42,3","-1,1",75,"0,8","5,5","0,8"
"401,6",78,"90,5","85,5","99,2",8,"0,755","0,595",2664,"97,0","9,5",80,"0,3","2,6","0,8"
"403,2",78,"86,2","67,7","99,2",8,"0,716","0,560",2516,"97,0","9,0",81,"-0,1","-0,5","0,8"
"404,8",79,"59,4","49,2","99,2",8,"0,694","0,524",2273,"97,0","7,5",83,"-0,8","-3,1","0,8"
"406,4",79,"35,6","22,6","99,2",8,"0,725","0,550",2277,"79,3","13,7",83,"0,5","-0,9","0,8"
"408,0",79,"47,8","25,1","99,2",8,"0,740","0,557",2276,"73,4","16,5",83,"0,1","1,0","0,8"
"409,6",79,"48,4","25,2","99,2",8,"0,692","0,566",2269,"76,0","15,5",82,"-4,7","-1,6","0,8"
"411,2",79,"48,0","25,5","99,2",8,"0,120","0,600",2262,"78,4","15,2",82,"-3,5","-1,6","0,8"
"412,8",78,"37,9","23,8","99,2",8,"0,363","0,600",2249,"77,9","16,8",82,"-1,6","-1,6","0,8"
"414,4",78,"39,2","22,5","99,2",8,"0,705","0,600",2228,"72,0","24,5",80,"-0,8","-0,2","0,8"
"416,0",78,"42,7","23,1","99,2",8,"0,356","0,603",2210,"73,6","20,7",80,"-1,2","0,8","0,8"
"417,6",78,"47,6","24,2","99,2",8,"0,265","0,608",2187,"76,0","14,0",79,"-2,3","0,8","0,8"
"419,2",78,"50,7","25,5","99,2",8,"0,745","0,630",2196,"79,0","13,7",79,"-2,3","0,8","0,8"
"420,8",77,"30,5","22,3","99,2",8,"0,755","0,627",2187,"75,9","16,1",80,"-2,3","0,8","0,8"
"422,4",77,"29,6","19,4","99,2",8,"0,770","0,620",2153,"57,0","33,5",78,"-1,9","0,4","0,8"
"424,0",77,"25,9","18,0","99,2",8,"0,762","0,615",2120,"57,4","30,1",77,"-1,0","0,4","0,8"
"425,6",77,"32,7","19,2","99,2",8,"0,665","0,610",2072,"58,0","23,0",75,"1,6","3,1","0,8"
"427,2",77,"39,3","21,2","99,2",8,"0,101","0,625",2061,"70,9","14,5",75,"-0,6","1,3","0,8"
"428,8",76,"34,8","19,9","99,2",8,"0,100","0,633",2052,"74,8","10,1",74,"-3,1","-2,0","0,8"
"430,4",76,"35,8","19,9","99,2",8,"0,099","0,650",2048,"54,0","25,5",74,"3,1","3,1","0,8"
"432,0",76,"37,6","24,7","99,2",8,"0,081","0,656",2051,"64,2","18,4",74,"2,7","2,7","0,8"
"433,6",76,"32,9","22,3","99,2",8,"0,279","0,660",2048,"74,4","8,4",74,"1,6","1,6","0,8"
"435,2",76,"28,5","19,3","99,2",8,"0,735","0,660",2028,"59,1","40,4",73,"2,0","2,3","0,8"
"436,8",76,"24,3","16,1","99,2",8,"0,386","0,660",1988,"46,5","28,8",72,"1,9","2,7","0,8"
"438,4",76,"20,4","15,8","99,2",8,"0,018","0,637",1923,"23,0","-1,5",69,"0,0","0,0","0,8"
"440,0",76,"17,2","15,3","99,2",8,"0,000","0,001",1851,"22,4","13,1",67,"0,0","-0,3","0,8"
"441,6",75,"22,7","18,4","99,2",8,"0,356","0,054",1803,"36,1","22,8",65,"-0,0","-0,8","0,8"
"443,2",75,"32,1","20,4","99,2",8,"0,801","0,140",1764,"71,0","12,0",64,"-0,8","-0,3","0,8"
"444,8",75,"49,4","18,8","99,2",8,"0,111","0,151",1762,"56,7","14,8",64,"0,0","0,5","0,8"
"446,4",75,"35,7","18,1","99,2",8,"0,250","0,162",1755,"35,0","20,0",63,"2,3","2,3","0,8"
"448,0",75,"27,3","17,3","99,2",8,"0,785","0,180",1692,"45,8","27,5",62,"3,0","2,9","0,8"
"449,6",75,"35,6","18,0","99,2",8,"0,591","0,183",1686,"54,3","33,1",61,"3,9","3,9","0,8"
"451,2",75,"38,1","18,8","99,2",8,"0,225","0,190",1648,"56,1","14,0",60,"2,2","2,4","0,8"
"452,8",75,"54,1","21,2","99,2",8,"0,460","0,198",1660,"59,5","13,5",60,"0,8","1,0","0,8"
"454,4",75,"52,7","23,4","99,2",8,"0,740","0,210",1678,"68,0","12,0",61,"0,8","2,3","0,8"
"456,0",75,"48,7","24,7","99,2",8,"0,740","0,220",1699,"79,9","13,2",62,"-0,4","-0,1","0,8"
"457,6",75,"35,6","18,8","99,2",8,"0,759","0,224",1703,"74,2","14,8",62,"-1,5","-2,8","0,8"
"459,2",75,"40,9","19,7","99,2",8,"0,773","0,233",1691,"45,0","17,0",61,"-0,8","0,0","0,8"
"460,8",75,"47,1","21,7","99,2",8,"0,735","0,260",1691,"60,3","14,6",61,"0,5","0,7","0,8"
"462,4",75,"47,1","22,4","99,2",8,"0,360","0,333",1704,"73,0","14,2",61,"1,9","1,9","0,8"
"464,0",75,"48,3","22,8","99,2",8,"0,258","0,434",1719,"83,7","15,5",62,"3,1","3,9","0,8"
"465,6",75,"49,4","23,5","99,2",8,"0,800","0,640",1740,"66,1","14,7",62,"2,4","2,7","0,8"
"467,2",75,"49,7","22,3","99,2",8,"0,502","0,674",1754,"67,4","13,7",63,"1,6","0,8","0,8"
"468,8",75,"49,9","21,6","99,2",8,"0,102","0,740",1783,"73,0","12,0",64,"0,8","1,4","0,8"
"470,4",75,"50,2","21,6","99,2",8,"0,081","0,740",1777,"79,1","14,8",64,"1,8","1,3","0,8"
"472,0",75,"53,6","24,1","99,2",8,"0,101","0,742",1790,"84,8","14,8",64,"2,8","0,7","0,8"
"473,6",75,"65,0","27,7","99,2",8,"0,201","0,745",1814,"90,0","6,0",67,"0,0","-1,6","0,8"
"475,2",75,"82,4","32,5","99,2",8,"0,729","0,739",1925,"89,5","6,0",68,"0,9","-0,6","0,8"
"476,8",76,"81,2","32,7","99,2",8,"0,625","0,740",1943,"89,1","6,0",70,"3,1","3,1","0,8"
"478,4",76,"80,4","33,0","99,2",8,"0,285","0,740",2028,"90,0","6,5",72,"2,6","1,5","0,8"
"480,0",76,"80,4","33,7","99,2",9,"0,178","0,740",2066,"89,6","6,8",74,"2,0","0,3","0,8"
"481,6",76,"80,2","33,9","99,2",9,"0,238","0,741",2124,"87,6","7,9",76,"0,8","2,3","0,8"
"483,2",76,"76,8","34,1","99,2",9,"0,565","0,745",2186,"76,0","15,0",78,"3,2","2,3","0,8"
"484,8",77,"50,5","25,9","99,2",9,"0,611","0,743",2189,"77,3","14,7",79,"5,2","2,2","0,8"
"486,4",77,"50,8","25,9","99,2",9,"0,670","0,740",2189,"81,0","13,5",79,"2,3","0,0","0,8"
"488,0",77,"49,8","25,9","99,2",9,"0,750","0,740",2198,"80,4","13,5",79,"1,0","-0,3","0,8"
"489,6",77,"20,8","20,2","99,2",9,"0,433","0,738",2172,"62,2","9,1",79,"-0,7","-0,7","0,8"
"491,2",77,"18,5","16,4","99,2",9,"0,009","0,735",2114,"22,0","-3,0",77,"0,0","0,0","0,8"
"492,8",77,"16,1","16,1","99,2",8,"0,000","0,188",2035,"22,6","-3,6",74,"0,0","0,0","0,8"
"494,4",76,"16,5","15,9","99,2",8,"0,000","0,000",1952,"22,7","-4,7",71,"0,0","0,0","0,8"
"496,0",76,"28,1","17,2","99,2",9,"0,000","0,000",1843,"22,1","-7,0",66,"0,0","0,0","0,8"
"497,6",76,"49,4","22,7","99,2",9,"0,042","0,052",1810,"22,4","-4,9",66,"0,0","0,0","0,8"
"499,2",75,"33,1","19,9","99,2",9,"0,069","0,104",1759,"23,0","0,5",64,"0,0","0,0","0,8"
"500,8",75,"17,6","15,3","99,2",9,"0,010","0,005",1700,"23,0","-5,0",61,"0,0","0,0","0,8"
"502,4",75,"17,3","15,3","99,2",9,"0,404","0,041",1448,"24,6","-9,1",55,"-0,2","-0,2","0,8"
"504,0",75,"16,9","15,4","99,2",9,"0,860","0,090",1056,"28,0","-10,5",39,"-1,6","-3,1","0,8"
"505,6",75,"16,1","15,7","99,2",9,"0,461","0,081",1132,"25,8","-5,2",30,"-1,2","-2,5","0,8"
"507,2",75,"24,9","17,1","99,2",9,"0,378","0,088",1203,"23,0","3,0",12,"0,0","0,0","0,8"
"508,8",75,"33,5","18,8","99,2",9,"0,755","0,140",1179,"66,6","3,3",11,"1,5","2,7","0,8"
"510,4",75,"43,9","17,4","99,2",9,"0,766","0,117",1354,"77,7","6,7",12,"2,7","5,8","0,8"
"512,0",75,"44,2","17,9","99,2",9,"0,779","0,080",1705,"50,0","16,5",22,"0,0","0,0","0,8"
"513,6",75,"44,7","22,4","99,2",9,"0,750","0,132",1922,"61,0","16,1",24,"0,6","0,6","0,8"
"515,2",75,"51,5","24,5","99,2",9,"0,745","0,167",2238,"71,7","15,5",28,"2,3","3,1","0,8"
"516,8",75,"62,3","30,9","99,2",9,"0,735","0,185",2800,"70,0","15,0",34,"2,7","3,1","0,8"
"518,4",75,"86,2","65,0","99,2",9,"0,376","0,337",2723,"52,9","9,4",39,"2,5","2,7","0,8"
"520,0",75,"56,1","52,0","99,2",9,"0,044","0,515",2608,"24,0","-3,0",46,"0,0","0,0","0,8"
"521,6",75,"31,4","26,9","99,2",9,"0,810","0,223",2555,"54,3","6,6",47,"0,0","0,3","0,8"
"523,2",75,"81,4","39,9","99,2",9,"0,819","0,171",2430,"69,5","13,4",49,"0,0","0,8","0,8"
"524,8",75,"83,9","45,9","99,2",9,"0,826","0,210",2228,"60,0","11,0",55,"0,0","0,3","0,8"
"526,4",76,"89,7","73,3","99,2",9,"0,670","0,336",2394,"66,9","4,5",58,"0,0","0,0","0,8"
"528,0",77,"82,5","66,8","99,2",9,"0,709","0,390",2505,"77,0","-6,0",63,"0,0","0,0","0,8"
"529,6",77,"68,0","57,5","99,2",9,"0,785","0,285",2183,"97,0","6,5",65,"1,9","0,0","0,8"
"531,2",78,"17,3","31,8","99,2",9,"0,766","0,349",1971,"65,6","12,3",66,"2,3","0,2","0,8"
"532,8",78,"43,1","30,7","99,2",9,"0,661","0,397",1747,"26,0","21,5",67,"0,0","0,8","0,8"
"534,4",78,"71,8","28,6","99,2",9,"0,135","0,245",1899,"61,4","13,6",68,"0,6","1,1","0,8"
"536,0",78,"72,4","29,4","99,2",9,"0,424","0,293",1932,"84,0","6,7",69,"1,6","1,6","0,8"
"537,6",78,"72,1","29,4","99,2",9,"0,739","0,363",1993,"84,0","7,5",72,"1,0","1,1","0,8"
"539,2",78,"68,6","29,4","99,2",9,"0,605","0,460",2036,"82,9","8,5",73,"0,1","0,5","0,8"
"540,8",78,"34,4","24,2","99,2",9,"0,636","0,470",2069,"80,5","11,3",75,"-0,8","0,0","0,8"
"542,4",78,"34,7","20,6","99,2",9,"0,700","0,500",2078,"69,0","35,0",75,"0,1","0,4","0,8"
"544,0",78,"35,3","21,6","99,2",9,"0,393","0,488",2076,"69,4","29,5",75,"1,2","0,9","0,8"
"545,6",78,"41,7","22,5","99,2",9,"0,185","0,479",2071,"70,0","16,5",75,"3,1","3,1","0,8"
"547,2",78,"49,5","24,3","99,2",9,"0,710","0,605",2077,"72,6","15,4",75,"2,2","2,8","0,8"
"548,8",78,"49,7","26,7","99,2",9,"0,716","0,614",2087,"76,5","14,0",75,"0,8","2,3","0,8"
"550,4",78,"49,8","26,7","99,2",9,"0,684","0,635",2105,"85,0","14,0",76,"1,4","2,3","0,8"
"552,0",78,"49,8","26,7","99,2",9,"0,185","0,645",2115,"84,5","14,0",76,"1,6","2,1","0,8"
"553,6",77,"49,7","26,5","99,2",9,"0,358","0,647",2128,"83,9","14,0",77,"1,6","1,6","0,8"
"555,2",77,"49,8","26,3","99,2",9,"0,720","0,655",2147,"83,0","14,0",78,"1,6","1,2","0,8"
"556,8",77,"49,8","26,3","99,2",9,"0,490","0,658",2158,"82,6","14,0",78,"0,7","0,7","0,8"
"558,4",77,"70,3","37,2","99,2",9,"0,433","0,666",2175,"82,7","14,0",78,"-3,1","-0,8","0,8"
"560,0",77,"76,5","50,5","99,2",9,"0,740","0,700",2243,"93,0","10,2",80,"-3,1","-0,5","0,8"
"561,6",77,"34,9","22,7","99,2",9,"0,726","0,695",2260,"89,3","8,9",82,"-2,8","0,0","0,8"
"563,2",77,"39,0","23,2","99,2",9,"0,713","0,685",2291,"77,0","15,0",83,"3,1","0,4","0,8"
"564,8",77,"47,5","24,7","99,2",9,"0,740","0,685",2286,"77,5","15,2",83,"1,8","1,1","0,8"
"566,4",77,"46,5","24,0","99,2",9,"0,522","0,685",2282,"77,5","15,4",83,"-1,6","2,3","0,8"
"568,0",77,"45,4","23,3","99,2",9,"0,080","0,685",2279,"75,0","15,0",83,"0,8","1,9","0,8"
"569,6",77,"44,3","22,7","99,2",9,"0,487","0,685",2283,"76,1","15,6",83,"0,3","1,6","0,8"
"571,2",77,"43,9","23,3","99,2",9,"0,714","0,684",2285,"78,0","17,0",83,"-2,3","1,6","0,8"
"572,8",77,"43,5","24,3","99,2",9,"0,660","0,680",2270,"77,0","16,5",82,"-0,1","0,0","0,8"
"574,4",77,"43,8","24,3","99,2",9,"0,430","0,680",2275,"77,0","16,6",82,"2,2","-2,3","0,8"
"576,0",77,"43,9","24,3","99,2",9,"0,177","0,680",2277,"77,0","17,0",82,"-0,8","-0,1","0,8"
"577,6",77,"43,9","24,3","99,2",9,"0,665","0,680",2275,"77,5","17,0",82,"-0,3","1,2","0,8"
"579,2",77,"44,1","24,3","99,2",9,"0,686","0,680",2272,"78,0","17,0",82,"1,6","-0,8","0,8"
"580,8",77,"44,4","24,3","99,2",9,"0,745","0,680",2262,"78,0","16,5",82,"1,6","-0,4","0,8"
"582,4",77,"44,7","24,3","99,2",9,"0,465","0,680",2263,"77,7","16,5",82,"1,6","-0,0","0,8"
"584,0",77,"44,7","24,3","99,2",9,"0,184","0,680",2258,"77,0","16,5",82,"1,6","-0,8","0,8"
"585,6",77,"44,7","24,3","99,2",9,"0,655","0,675",2256,"77,6","16,5",82,"0,7","0,2","0,8"
"587,2",77,"44,6","24,3","99,2",9,"0,689","0,675",2252,"77,8","16,5",81,"-0,9","2,3","0,8"
"588,8",77,"44,8","24,3","99,2",9,"0,739","0,675",2244,"77,0","16,5",81,"-3,1","1,9","0,8"
"590,4",77,"45,1","24,3","99,2",9,"0,729","0,675",2242,"71,0","9,4",81,"-2,5","1,4","0,8"
"592,0",77,"34,3","22,7","99,2",9,"0,733","0,628",2236,"61,0","-5,5",81,"0,0","0,0","0,8"
"593,6",77,"18,8","19,2","99,2",9,"0,750","0,165",2137,"42,0","8,7",79,"0,0","0,0","0,8"
"595,2",76,"17,1","17,6","99,2",9,"0,527","0,143",2120,"30,1","23,7",77,"0,0","0,0","0,8"
"596,8",76,"16,3","16,1","99,2",9,"0,015","0,075",2025,"72,0","13,5",74,"0,0","0,0","0,8"
"598,4",76,"16,9","16,1","99,2",9,"0,011","0,037",1997,"51,5","7,2",73,"0,0","0,0","0,8"
"600,0",76,"16,9","16,3","99,2",9,"0,217","0,033",1953,"29,6","-3,5",70,"0,0","0,0","0,8"
"601,6",76,"29,6","18,0","99,2",9,"0,755","0,110",1885,"70,0","12,0",68,"0,0","0,4","0,8"
"603,2",76,"59,2","27,1","99,2",9,"0,758","0,140",1920,"81,6","9,6",69,"-0,5","0,6","0,8"
"604,8",75,"72,8","32,0","99,2",9,"0,755","0,222",1972,"95,3","6,1",70,"-1,6","0,0","0,8"
"606,4",75,"82,2","36,6","99,2",9,"0,745","0,395",2055,"91,0","6,5",75,"1,3","0,4","0,8"
"608,0",76,"80,4","34,9","99,2",9,"0,667","0,474",2098,"90,7","6,8",76,"2,9","1,1","0,8"
"609,6",76,"68,8","29,5","99,2",9,"0,475","0,567",2164,"90,0","7,5",79,"2,3","2,3","0,8"
"611,2",76,"57,4","23,2","99,2",10,"0,080","0,580",2216,"81,6","13,3",80,"2,7","3,4","0,8"
"612,8",77,"48,2","25,9","99,2",9,"0,370","0,603",2219,"78,3","16,2",80,"2,8","4,4","0,8"
"614,4",77,"48,4","25,9","99,2",9,"0,678","0,635",2221,"79,0","15,5",80,"1,6","2,3","0,8"
"616,0",77,"48,6","25,9","99,2",10,"0,165","0,651",2227,"79,5","15,3",80,"1,4","2,3","0,8"
"617,6",77,"50,5","25,7","99,2",10,"0,245","0,667",2237,"79,6","15,0",81,"0,8","2,3","0,8"
"619,2",77,"51,3","25,5","99,2",10,"0,400","0,685",2259,"76,0","15,0",82,"-0,9","1,2","0,8"
"620,8",77,"49,4","25,5","99,2",10,"0,549","0,692",2265,"76,0","15,0",82,"-2,3","0,0","0,8"
"622,4",77,"49,6","25,8","99,2",10,"0,697","0,700",2269,"76,0","15,0",82,"-2,3","0,0","0,8"
"624,0",77,"49,7","26,3","99,2",10,"0,725","0,705",2275,"78,6","15,0",82,"-2,3","0,5","0,8"
"625,6",77,"48,9","26,1","99,2",10,"0,527","0,705",2285,"80,8","15,0",83,"-2,3","1,6","0,8"
"627,2",77,"49,1","25,9","99,2",9,"0,105","0,705",2304,"80,0","15,0",83,"-1,5","0,0","0,8"
"628,8",77,"49,4","25,9","99,2",10,"0,427","0,707",2308,"80,0","15,0",83,"-0,8","-1,2","0,8"
"630,4",77,"49,2","25,9","99,2",10,"0,696","0,709",2312,"80,0","15,0",84,"-0,8","0,8","0,8"
"632,0",77,"49,2","25,9","99,2",10,"0,665","0,705",2310,"80,7","15,0",84,"0,5","-0,4","0,8"
"633,6",77,"49,8","26,3","99,2",9,"0,618","0,705",2317,"81,0","14,7",84,"1,6","-1,4","0,8"
"635,2",77,"49,8","26,3","99,2",9,"0,602","0,704",2323,"81,0","14,0",84,"1,6","-0,8","0,8"
"636,8",77,"49,7","26,3","99,2",10,"0,685","0,700",2326,"80,2","14,7",84,"1,6","-0,4","0,8"
"638,4",77,"49,4","26,3","99,2",10,"0,677","0,700",2329,"80,0","15,0",84,"1,3","0,1","0,8"
"640,0",77,"49,6","26,3","99,2",10,"0,676","0,699",2332,"80,0","15,0",84,"0,0","0,8","0,8"
"641,6",77,"49,7","26,3","99,2",10,"0,710","0,690",2338,"80,0","15,0",85,"0,0","1,1","0,8"
"643,2",77,"49,4","26,3","99,2",10,"0,643","0,688",2349,"80,0","14,8",85,"0,0","1,6","0,8"
"644,8",77,"49,4","26,3","99,2",10,"0,586","0,685",2368,"80,0","14,0",86,"0,0","1,6","0,8"
"646,4",77,"49,4","26,3","99,2",10,"0,700","0,680",2375,"80,0","14,5",86,"0,0","1,2","0,8"
"648,0",77,"49,6","26,3","99,2",10,"0,561","0,679",2381,"80,0","15,0",86,"0,0","0,0","0,8"
"649,6",77,"49,7","26,3","99,2",10,"0,191","0,675",2384,"80,0","15,0",87,"0,4","0,8","0,8"
"651,2",77,"49,4","26,3","99,2",10,"0,749","0,672",2391,"80,0","15,0",87,"0,6","1,5","0,8"
"652,8",77,"49,5","26,3","99,2",10,"0,696","0,670",2398,"80,0","15,0",87,"-0,8","0,8","0,8"
"654,4",77,"49,8","26,3","99,2",10,"0,385","0,665",2413,"80,0","15,0",87,"0,0","1,1","0,8"
"656,0",77,"49,8","26,3","99,2",10,"0,331","0,665",2429,"80,0","15,0",88,"2,3","2,3","0,8"
"657,6",77,"42,4","25,2","99,2",10,"0,155","0,665",2441,"80,0","15,0",88,"0,2","2,3","0,8"
"659,2",78,"16,9","16,9","99,2",10,"0,071","0,336",2396,"55,8","8,7",87,"-1,3","2,1","0,8"
"660,8",78,"18,2","18,0","99,2",10,"0,096","0,031",2343,"22,0","-2,5",84,"0,0","0,0","0,8"
"662,4",77,"20,0","20,4","99,2",10,"0,789","0,121",2250,"46,8","6,3",83,"0,0","0,0","0,8"
"664,0",77,"34,7","22,1","99,2",10,"0,757","0,127",2256,"72,3","16,5",82,"0,0","0,0","0,8"
"665,6",77,"43,7","24,0","99,2",10,"0,675","0,155",2263,"78,0","17,0",82,"0,0","0,0","0,8"
"667,2",77,"43,1","24,7","99,2",10,"0,690","0,174",2270,"78,4","17,0",82,"0,8","0,5","0,8"
"668,8",77,"43,1","24,7","99,2",10,"0,698","0,191",2276,"79,0","17,0",82,"3,1","3,1","0,8"
"670,4",77,"43,0","24,7","99,2",10,"0,740","0,200",2266,"79,0","17,0",82,"2,7","2,7","0,8"
"672,0",77,"42,4","24,3","99,2",10,"0,747","0,202",2270,"79,0","17,0",82,"2,3","2,3","0,8"
"673,6",77,"42,5","24,3","99,2",10,"0,756","0,205",2272,"79,0","17,0",82,"2,3","2,3","0,8"
"675,2",77,"42,7","24,3","99,2",10,"0,769","0,225",2271,"79,0","17,0",82,"1,9","2,0","0,8"
"676,8",77,"42,7","24,3","99,2",10,"0,768","0,226",2268,"79,0","17,0",82,"0,8","0,8","0,8"
"678,4",77,"42,7","24,3","99,2",10,"0,755","0,250",2261,"79,0","17,0",82,"1,1","1,1","0,8"
"680,0",77,"42,6","24,3","99,2",10,"0,735","0,295",2264,"79,0","17,0",82,"1,6","1,6","0,8"
"681,6",77,"47,3","24,4","99,2",10,"0,680","0,475",2258,"79,0","17,0",82,"1,1","1,1","0,8"
"683,2",77,"61,6","25,1","99,2",10,"0,391","0,590",2264,"72,2","22,7",82,"0,3","0,2","0,8"
"684,8",77,"37,9","22,2","99,2",10,"0,247","0,702",2264,"63,3","32,0",82,"-0,8","-1,6","0,8"
"686,4",77,"21,2","18,0","99,2",10,"0,675","0,685",2212,"71,0","20,0",81,"-1,2","-1,2","0,8"
"688,0",77,"27,5","18,0","99,2",10,"0,708","0,689",2194,"58,5","15,3",80,"-1,5","-0,8","0,8"
"689,6",77,"22,8","17,9","99,2",10,"0,750","0,696",2160,"29,0","-1,0",79,"0,0","0,0","0,8"
"691,2",77,"20,2","17,6","99,2",10,"0,830","0,705",2115,"49,1","12,3",78,"-0,4","0,3","0,8"
"692,8",77,"34,1","18,7","99,2",10,"0,527","0,718",2112,"60,6","26,8",77,"-0,4","0,8","0,8"
"694,4",77,"33,8","21,1","99,2",10,"0,110","0,741",2096,"49,0","40,5",75,"4,7","0,8","0,8"
"696,0",77,"33,3","25,5","99,2",10,"0,076","0,749",2125,"37,5","21,8",74,"3,3","0,6","0,8"
"697,6",76,"22,7","21,9","99,2",10,"0,061","0,651",2159,"25,0","-2,5",73,"0,0","0,0","0,8"
"699,2",76,"16,9","18,2","99,2",10,"0,005","0,010",2720,"22,1","-2,5",69,"0,0","0,0","0,8"
"700,8",76,"22,7","24,7","99,2",10,"0,342","0,058",2700,"34,5","0,8",66,"0,0","0,0","0,8"
"702,4",76,"20,4","22,5","99,2",10,"0,668","0,130",2643,"71,0","14,0",66,"0,0","0,0","0,8"
"704,0",75,"16,9","17,3","99,2",10,"0,005","0,006",2532,"43,2","5,3",64,"0,0","0,0","0,8"
"705,6",75,"19,0","18,1","99,2",10,"0,255","0,037",2510,"28,1","2,4",62,"0,1","0,0","0,8"
"707,2",75,"21,3","18,7","99,2",11,"0,750","0,130",2413,"53,1","37,4",59,"5,5","3,2","0,8"
"708,8",75,"24,3","18,4","99,2",11,"0,755","0,141",2396,"51,2","33,1",59,"5,6","6,3","0,8"
"710,4",75,"21,1","17,9","99,2",11,"0,676","0,145",2361,"47,0","18,5",58,"6,3","6,3","0,8"
"712,0",75,"16,1","16,5","99,2",11,"0,005","0,006",2188,"34,8","16,3",56,"3,7","4,3","0,8"
"713,6",75,"15,8","17,1","99,2",11,"0,003","0,003",2329,"24,8","11,8",54,"0,0","0,8","0,8"
"715,2",75,"16,3","17,4","99,2",11,"0,078","0,002",2647,"24,0","-2,5",49,"0,0","0,3","0,8"
"716,8",75,"17,3","16,9","99,2",11,"0,735","0,031",1351,"24,0","-2,5",43,"0,0","0,0","0,8"
"718,4",75,"18,1","15,0","99,2",11,"0,773","0,049",1269,"24,8","-2,0",35,"0,0","0,0","0,8"
"720,0",75,"21,0","13,9","99,2",11,"0,854","0,105",940,"29,0","1,5",17,"0,0","0,0","0,8"
"721,6",75,"26,4","14,5","99,2",11,"0,825","0,118",1209,"41,1","5,5",14,"0,0","0,0","0,8"
"723,2",75,"83,4","15,9","99,2",11,"0,558","0,094",1510,"53,6","10,3",10,"0,0","0,0","0,8"
