BlueDriver Data Log
30 dec. 2020 14:32:06
Time (s),Engine Coolant Temperature (deg C),Calculated Engine Load Value (%),Absolute Throttle Position (%),O2 Bank 1 - Sensor 2 - Short Term Fuel Trim (%),Intake Air Temperature (deg C),O2 Bank 1 - Sensor 1 - Oxygen Sensor Voltage (V),O2 Bank 1 - Sensor 2 - Oxygen Sensor Voltage (V),Engine RPM (rpm),Intake Manifold Absolute Pressure (kPa),Timing Advance for #1 cylinder (deg ),Vehicle Speed (km/h),O2 Bank 1 - Sensor 1 - Short Term Fuel Trim (%),Short Term Fuel Trim Bank 1 (%),Long Term Fuel Trim Bank 1 (%)
"360,0",73,"24,7","17,7","99,2",6,"0,782","0,180",1860,"37,3","15,6",46,"-1,1","-1,0","2,3"
"361,6",73,"24,7","17,6","99,2",6,"0,626","0,182",1850,"39,5","21,3",46,"-3,9","-1,6","2,3"
"363,2",73,"24,9","17,6","99,2",6,"0,190","0,190",1816,"43,1","18,0",45,"0,4","0,9","2,3"
"364,8",73,"25,5","17,7","99,2",6,"0,547","0,190",1807,"48,1","20,3",45,"2,1","2,3","2,3"
"366,4",73,"28,1","20,2","99,2",6,"0,748","0,268",1801,"56,9","23,1",44,"-0,8","-0,8","2,3"
"368,0",73,"31,8","22,7","99,2",6,"0,765","0,495",1824,"73,0","9,5",45,"0,5","0,3","2,3"
"369,6",73,"37,6","19,7","99,2",6,"0,406","0,524",1868,"61,9","13,6",46,"1,8","1,7","2,3"
"371,2",73,"30,6","19,0","99,2",6,"0,218","0,562",1923,"43,0","22,5",47,"3,1","3,1","2,3"
"372,8",73,"24,6","18,0","99,2",6,"0,815","0,635",1892,"42,3","20,9",46,"1,6","1,8","2,3"
"374,4",73,"28,2","18,5","99,2",6,"0,462","0,653",1887,"43,0","19,5",46,"0,0","0,1","2,3"
"376,0",73,"30,4","18,4","99,2",6,"0,108","0,679",1873,"45,0","18,5",46,"0,0","0,8","2,3"
"377,6",73,"33,2","18,4","99,2",6,"0,096","0,709",1832,"45,0","17,7",46,"-1,3","0,5","2,3"
"379,2",73,"30,5","18,6","99,2",6,"0,334","0,719",1844,"45,2","17,0",46,"-3,1","0,0","2,3"
"380,8",73,"31,1","18,8","99,2",6,"0,668","0,735",1862,"46,0","17,0",46,"-1,6","-2,0","2,3"
"382,4",73,"32,2","18,9","99,2",6,"0,116","0,735",1861,"46,5","17,0",46,"-1,6","-2,5","2,3"
"384,0",73,"31,0","19,0","99,2",6,"0,228","0,736",1864,"47,2","17,0",46,"-1,6","-0,8","2,3"
"385,6",73,"29,6","19,1","99,2",6,"0,565","0,740",1885,"49,1","17,0",46,"-1,2","-1,5","2,3"
"387,2",73,"26,7","18,5","99,2",6,"0,662","0,738",1880,"48,0","17,0",46,"-1,2","-2,1","2,3"
"388,8",74,"25,8","17,4","99,2",6,"0,751","0,733",1859,"45,7","17,0",46,"-3,9","0,0","2,3"
"390,4",74,"23,9","15,7","99,2",6,"0,785","0,725",1772,"23,2","9,4",45,"-2,3","0,0","2,3"
"392,0",74,"17,3","14,6","99,2",6,"0,424","0,442",1612,"23,0","0,9",42,"0,0","0,0","2,3"
"393,6",74,"19,9","14,4","99,2",6,"0,090","0,005",1230,"23,0","-10,5",29,"0,0","0,0","2,3"
"395,2",74,"25,4","14,1","99,2",6,"0,814","0,081",1054,"25,9","-0,8",24,"0,0","0,0","2,3"
"396,8",74,"36,4","16,4","99,2",6,"0,843","0,101",1054,"44,9","7,4",17,"0,0","0,0","2,3"
"398,4",74,"56,4","36,6","99,2",6,"0,859","0,144",1272,"98,0","5,0",17,"0,0","0,0","2,3"
"400,0",74,"85,9","86,3","99,2",6,"0,690","0,630",1931,"59,0","11,5",22,"0,0","0,0","2,3"
"401,6",74,"37,2","50,3","99,2",6,"0,711","0,590",2156,"26,4","16,1",30,"0,0","0,0","2,3"
"403,2",74,"30,2","17,7","99,2",6,"0,711","0,515",1647,"24,0","0,5",30,"-0,6","0,0","2,3"
"404,8",74,"19,1","15,1","99,2",6,"0,010","0,363",1518,"22,7","-5,6",28,"-0,4","0,0","2,3"
"406,4",74,"31,0","21,3","99,2",6,"0,399","0,242",1469,"40,0","-7,0",27,"0,0","0,0","2,3"
"408,0",74,"50,4","24,6","99,2",6,"0,845","0,135",1496,"87,0","3,0",29,"0,0","0,0","2,3"
"409,6",75,"83,9","34,1","99,2",6,"0,674","0,267",1798,"87,5","5,5",32,"0,0","0,0","2,3"
"411,2",75,"74,4","34,6","99,2",6,"0,692","0,409",2133,"88,1","9,6",39,"0,0","0,0","2,3"
"412,8",75,"60,0","35,2","99,2",6,"0,750","0,630",2480,"90,0","12,0",44,"1,1","1,7","2,3"
"414,4",75,"21,2","26,8","99,2",6,"0,800","0,662",2381,"91,6","10,9",49,"2,2","3,9","2,3"
"416,0",75,"48,0","30,2","99,2",6,"0,828","0,710",2173,"96,0","6,0",54,"0,0","-0,9","2,3"
"417,6",75,"87,1","40,8","99,2",6,"0,016","0,734",2085,"72,3","10,0",56,"0,0","-2,0","2,3"
"419,2",75,"45,0","30,1","99,2",6,"0,296","0,736",2032,"59,7","13,5",59,"-0,1","-0,0","2,3"
"420,8",75,"43,3","21,3","99,2",6,"0,687","0,720",2036,"76,0","13,5",61,"-0,8","-0,8","2,3"
"422,4",75,"40,0","16,2","99,2",6,"0,804","0,711",2055,"71,2","9,5",61,"-0,1","0,1","2,3"
"424,0",76,"39,1","18,5","99,2",6,"0,691","0,705",2072,"65,1","3,0",62,"1,6","3,1","2,3"
"425,6",76,"37,3","21,5","99,2",6,"0,400","0,705",2074,"67,0","13,9",62,"1,1","1,1","2,3"
"427,2",76,"32,9","20,9","99,2",6,"0,591","0,703",2081,"67,0","19,6",62,"0,2","-0,3","2,3"
"428,8",76,"38,2","21,5","99,2",6,"0,754","0,701",2089,"67,0","20,0",63,"-2,3","2,3","2,3"
"430,4",76,"45,9","23,5","99,2",6,"0,640","0,739",2131,"77,8","15,1",64,"-2,6","0,4","2,3"
"432,0",76,"65,6","28,1","99,2",6,"0,516","0,743",2189,"88,5","9,1",65,"-3,1","-4,7","2,3"
"433,6",76,"75,8","32,4","99,2",6,"0,185","0,755",2312,"85,0","10,5",70,"-2,2","-1,4","2,3"
"435,2",76,"73,6","31,9","99,2",6,"0,174","0,750",2391,"84,2","11,1",71,"-1,0","1,5","2,3"
"436,8",76,"55,6","29,8","99,2",6,"0,228","0,745",2497,"83,0","12,5",75,"1,6","0,8","2,3"
"438,4",77,"32,0","25,5","99,2",6,"0,790","0,740",2251,"86,5","10,7",76,"0,0","-0,2","2,3"
"440,0",77,"76,8","29,7","99,2",6,"0,474","0,736",2145,"82,4","12,2",77,"-2,2","-2,3","2,3"
"441,6",77,"62,8","31,0","99,2",6,"0,135","0,730",2201,"61,0","31,5",79,"3,1","2,2","2,3"
"443,2",78,"39,1","24,7","99,2",6,"0,675","0,720",2196,"65,8","31,0",79,"2,1","3,8","2,3"
"444,8",78,"37,6","23,2","99,2",6,"0,414","0,713",2189,"69,9","27,0",79,"0,8","2,1","2,3"
"446,4",77,"40,0","23,3","99,2",6,"0,261","0,704",2181,"72,2","17,0",79,"0,8","-0,8","2,3"
"448,0",77,"42,2","24,3","99,2",6,"0,740","0,700",2179,"80,1","17,0",79,"0,1","-0,8","2,3"
"449,6",77,"30,5","22,1","99,2",6,"0,720","0,697",2177,"77,2","18,3",79,"-0,7","-0,8","2,3"
"451,2",77,"33,4","20,4","99,2",6,"0,685","0,690",2151,"61,1","29,0",78,"1,6","-0,8","2,3"
"452,8",77,"40,7","23,1","99,2",6,"0,666","0,687",2147,"62,8","20,3",78,"0,5","-1,4","2,3"
"454,4",76,"37,9","22,5","99,2",6,"0,675","0,684",2134,"63,5","6,6",77,"-2,3","-3,1","2,3"
"456,0",76,"37,1","21,8","99,2",7,"0,720","0,680",2107,"55,0","15,0",76,"-3,2","-1,8","2,3"
"457,6",76,"34,9","20,8","99,2",7,"0,364","0,677",2094,"55,9","22,5",76,"-3,1","-0,5","2,3"
"459,2",76,"29,4","19,6","99,2",7,"0,265","0,674",2075,"57,2","34,1",75,"-0,8","0,8","2,3"
"460,8",76,"33,1","19,4","99,2",7,"0,655","0,670",2035,"59,1","22,5",74,"-0,3","1,6","2,3"
"462,4",75,"58,4","25,6","99,2",7,"0,332","0,670",2049,"64,5","20,4",73,"0,0","2,3","2,3"
"464,0",75,"49,5","23,4","99,2",7,"0,101","0,669",2061,"72,7","16,5",74,"0,0","2,3","2,3"
"465,6",75,"41,0","20,5","99,2",7,"0,105","0,665",2030,"62,1","19,4",74,"1,9","1,3","2,3"
"467,2",75,"45,9","23,2","99,2",7,"0,130","0,665",2032,"64,6","20,0",74,"3,4","0,1","2,3"
"468,8",75,"47,2","24,1","99,2",7,"0,203","0,665",2029,"72,0","14,0",74,"-0,8","0,8","2,3"
"470,4",75,"49,0","26,7","99,2",7,"0,684","0,659",2036,"79,1","14,4",74,"-0,6","1,2","2,3"
"472,0",75,"49,0","26,5","99,2",7,"0,565","0,660",2043,"87,0","15,0",74,"0,0","2,3","2,3"
"473,6",75,"49,0","26,3","99,2",7,"0,070","0,660",2055,"85,0","15,0",75,"0,0","0,7","2,3"
"475,2",75,"48,9","26,0","99,2",7,"0,348","0,660",2062,"85,0","15,0",75,"0,0","-1,5","2,3"
"476,8",75,"47,9","24,1","99,2",7,"0,573","0,660",2067,"85,0","15,0",75,"0,0","-0,8","2,3"
"478,4",75,"46,8","20,5","99,2",7,"0,090","0,660",2063,"73,4","16,1",75,"-1,4","-0,8","2,3"
"480,0",76,"47,5","23,2","99,2",7,"0,419","0,658",2067,"71,0","16,6",75,"-1,7","-0,3","2,3"
"481,6",76,"47,6","23,9","99,2",7,"0,713","0,654",2070,"80,0","15,5",75,"6,3","3,9","2,3"
"483,2",76,"47,8","25,1","99,2",7,"0,660","0,650",2077,"82,6","15,2",75,"3,6","3,0","2,3"
"484,8",76,"47,4","25,2","99,2",7,"0,693","0,648",2084,"83,7","15,0",75,"0,1","1,6","2,3"
"486,4",76,"47,5","25,1","99,2",7,"0,686","0,645",2090,"83,0","15,0",76,"0,8","0,6","2,3"
"488,0",76,"47,5","25,1","99,2",7,"0,091","0,645",2092,"83,0","15,2",76,"0,8","0,7","2,3"
"489,6",76,"47,4","25,1","99,2",7,"0,102","0,642",2097,"82,9","15,5",76,"0,8","2,3","2,3"
"491,2",76,"47,5","25,1","99,2",7,"0,118","0,635",2113,"82,0","15,5",76,"0,8","2,3","2,3"
"492,8",76,"47,5","25,1","99,2",7,"0,101","0,635",2122,"82,0","15,5",76,"0,3","1,1","2,3"
"494,4",76,"47,5","24,9","99,2",7,"0,120","0,627",2126,"82,0","15,5",77,"-0,7","-2,3","2,3"
"496,0",76,"44,5","24,0","99,2",8,"0,174","0,610",2121,"82,0","15,5",77,"2,3","-0,8","2,3"
"497,6",76,"39,2","22,0","99,2",8,"0,550","0,616",2122,"76,1","16,8",77,"2,6","0,2","2,3"
"499,2",76,"39,5","21,8","99,2",8,"0,616","0,619",2121,"70,3","18,4",77,"3,1","0,8","2,3"
"500,8",76,"40,5","21,7","99,2",8,"0,730","0,615",2115,"72,0","16,5",77,"0,8","-0,9","2,3"
"502,4",76,"43,1","22,5","99,2",8,"0,736","0,615",2121,"75,3","17,0",77,"-0,3","-2,2","2,3"
"504,0",76,"42,9","23,0","99,2",8,"0,739","0,615",2125,"80,0","18,0",77,"1,6","-1,6","2,3"
"505,6",76,"42,8","23,9","99,2",8,"0,735","0,615",2124,"81,0","17,3",77,"0,7","0,2","2,3"
"507,2",76,"43,1","24,0","99,2",8,"0,743","0,613",2128,"81,0","17,0",77,"0,0","2,2","2,3"
"508,8",76,"43,1","23,9","99,2",8,"0,678","0,610",2129,"81,0","17,0",77,"0,0","1,6","2,3"
"510,4",77,"43,1","23,9","99,2",8,"0,085","0,610",2133,"81,0","17,0",77,"0,8","1,1","2,3"
"512,0",77,"43,1","23,9","99,2",8,"0,364","0,610",2132,"81,0","17,1",77,"2,2","0,0","2,3"
"513,6",77,"43,1","23,9","99,2",8,"0,742","0,610",2125,"81,0","18,0",77,"0,0","0,9","2,3"
"515,2",77,"43,1","23,9","99,2",8,"0,170","0,610",2127,"81,0","17,6",77,"0,7","0,9","2,3"
"516,8",77,"42,5","23,0","99,2",8,"0,315","0,609",2127,"80,3","17,0",77,"2,3","-1,6","2,3"
"518,4",77,"37,3","21,8","99,2",8,"0,660","0,605",2119,"71,0","16,5",76,"1,9","0,2","2,3"
"520,0",77,"19,2","18,9","99,2",8,"0,670","0,607",2098,"65,0","19,4",76,"1,5","2,0","2,3"
"521,6",77,"21,5","18,1","99,2",8,"0,668","0,610",2057,"51,0","27,5",74,"0,8","-3,1","2,3"
"523,2",77,"25,1","16,1","99,2",8,"0,026","0,598",2020,"37,4","22,8",73,"0,6","-2,5","2,3"
"524,8",77,"19,5","15,9","99,2",8,"0,018","0,453",1970,"22,9","15,0",72,"0,0","0,0","2,3"
"526,4",77,"16,4","15,6","99,2",8,"0,000","0,005",1884,"22,1","-6,0",68,"0,0","0,0","2,3"
"528,0",77,"17,3","15,4","99,2",8,"0,000","0,002",1791,"22,5","-7,1",65,"0,0","0,0","2,3"
"529,6",76,"17,3","15,0","99,2",8,"0,000","0,000",1610,"22,9","-8,6",59,"0,0","0,0","2,3"
"531,2",76,"17,2","14,6","99,2",8,"0,000","0,000",1270,"22,1","-10,0",43,"0,0","0,0","2,3"
"532,8",76,"16,9","15,8","99,2",8,"0,501","0,037",1179,"22,4","0,2",39,"0,0","0,0","2,3"
"534,4",76,"19,7","15,2","99,2",8,"0,874","0,075",1064,"23,1","21,5",28,"0,0","0,0","2,3"
"536,0",76,"22,3","14,5","99,2",8,"0,850","0,105",940,"28,1","9,5",19,"0,0","0,0","2,3"
"537,6",76,"21,6","14,2","99,2",7,"0,842","0,110",901,"29,0","2,0",11,"0,0","0,0","2,3"
"539,2",76,"22,3","14,0","99,2",7,"0,828","0,115",827,"31,0","2,0",3,"0,0","0,0","2,3"
"540,8",76,"23,2","13,7","99,2",7,"0,795","0,115",703,"33,1","2,6",2,"-0,3","-0,3","2,3"
"542,4",76,"25,1","13,9","99,2",7,"0,768","0,118",705,"33,2","2,6",0,"-0,8","-0,8","2,3"
"544,0",76,"25,2","14,1","99,2",7,"0,725","0,125",708,"34,1","0,5",0,"2,3","1,0","2,3"
"545,6",77,"25,5","14,2","99,2",7,"0,687","0,128",704,"34,4","0,9",0,"2,3","1,8","2,3"
"547,2",77,"25,5","14,1","99,2",7,"0,535","0,131",703,"35,0","1,5",0,"2,3","0,0","2,3"
"548,8",77,"25,4","14,1","99,2",7,"0,220","0,135",716,"35,1","-0,2",0,"1,9","0,7","2,3"
"550,4",77,"25,1","14,2","99,2",7,"0,353","0,137",714,"34,6","-0,7",0,"1,6","1,6","2,3"
"552,0",77,"25,3","14,1","99,2",7,"0,444","0,141",710,"34,0","0,0",0,"1,6","1,6","2,3"
"553,6",77,"25,5","14,1","99,2",7,"0,150","0,150",719,"34,0","-0,5",0,"1,9","1,8","2,3"
"555,2",77,"25,1","14,1","99,2",7,"0,178","0,151",713,"34,0","-0,7",0,"2,3","2,3","2,3"
"556,8",77,"25,2","14,0","99,2",7,"0,230","0,155",691,"34,1","0,5",0,"3,1","2,8","2,3"
"558,4",77,"25,5","13,8","99,2",7,"0,191","0,158",698,"34,4","1,1",0,"3,1","3,1","2,3"
"560,0",77,"25,5","13,9","99,2",7,"0,357","0,161",701,"35,0","2,0",0,"3,1","3,1","2,3"
"561,6",77,"25,5","14,1","99,2",7,"0,745","0,165",689,"35,0","1,5",0,"2,1","2,6","2,3"
"563,2",77,"25,5","14,2","99,2",7,"0,739","0,168",694,"35,0","1,5",0,"1,8","2,5","2,3"
"564,8",77,"25,7","14,1","99,2",7,"0,738","0,170",700,"35,0","1,5",0,"2,3","3,1","2,3"
"566,4",77,"25,9","14,1","99,2",7,"0,750","0,170",704,"35,1","1,5",0,"0,7","2,5","2,3"
"568,0",77,"25,9","14,1","99,2",7,"0,754","0,172",705,"35,0","1,1",0,"-0,4","1,6","2,3"
"569,6",77,"25,9","14,1","99,2",7,"0,760","0,175",705,"35,0","0,0",0,"1,6","1,6","2,3"
"571,2",77,"25,9","14,1","99,2",7,"0,730","0,175",708,"35,0","0,6",0,"1,6","1,6","2,3"
"572,8",76,"25,9","14,1","99,2",7,"0,741","0,178",711,"35,0","1,5",0,"1,6","1,6","2,3"
"574,4",76,"25,8","14,1","99,2",7,"0,765","0,185",711,"35,1","1,5",0,"0,7","0,8","2,3"
"576,0",76,"25,5","14,2","99,2",7,"0,751","0,185",715,"34,6","1,2",0,"0,2","0,0","2,3"
"577,6",76,"25,5","14,1","99,2",7,"0,737","0,185",719,"34,0","0,5",0,"0,8","0,0","2,3"
"579,2",76,"25,5","14,1","99,2",7,"0,725","0,185",715,"34,0","0,2",0,"1,8","0,3","2,3"
"580,8",76,"25,5","14,2","99,2",8,"0,428","0,185",713,"34,3","0,4",0,"3,1","0,9","2,3"
"582,4",76,"25,7","14,1","99,2",8,"0,116","0,185",709,"35,0","1,5",0,"3,1","3,1","2,3"
"584,0",76,"35,8","15,9","99,2",7,"0,120","0,190",706,"38,7","-4,5",0,"2,7","2,7","2,3"
"585,6",76,"89,7","76,9","99,2",8,"0,433","0,444",1465,"58,8","-10,1",4,"1,9","2,0","2,3"
"587,2",76,"66,3","57,1","99,2",8,"0,734","0,752",2712,"98,2","-13,5",21,"0,0","0,0","2,3"
"588,8",76,"44,3","21,5","99,2",8,"0,705","0,690",1943,"67,0","3,3",24,"1,0","0,7","2,3"
"590,4",75,"62,6","35,0","99,2",8,"0,424","0,677",2267,"73,6","15,1",28,"2,0","1,5","2,3"
"592,0",75,"54,6","34,2","99,2",8,"0,194","0,655",2794,"88,0","14,0",38,"0,0","0,0","2,3"
"593,6",75,"42,2","32,3","99,2",8,"0,820","0,595",2335,"89,3","12,2",42,"0,0","0,3","2,3"
"595,2",75,"26,3","24,8","99,2",8,"0,834","0,595",2232,"91,7","9,8",46,"0,0","0,8","2,3"
"596,8",75,"53,6","38,5","99,2",8,"0,770","0,601",2032,"96,0","6,0",52,"0,0","2,3","2,3"
"598,4",75,"88,5","71,8","99,2",8,"0,085","0,690",2223,"62,1","1,1",55,"0,0","1,7","2,3"
"600,0",76,"59,5","47,9","99,2",8,"0,338","0,684",2280,"40,1","-3,4",59,"0,0","0,0","2,3"
"601,6",76,"62,4","26,6","99,2",8,"0,775","0,670",2029,"81,0","9,0",61,"0,0","-0,5","2,3"
"603,2",77,"68,9","28,6","99,2",9,"0,607","0,691",2110,"80,5","10,3",63,"-0,3","-1,2","2,3"
"604,8",77,"67,4","28,6","99,2",9,"0,564","0,711",2205,"79,7","12,2",65,"-0,8","-2,3","2,3"
"606,4",77,"66,9","28,6","99,2",9,"0,638","0,725",2313,"78,0","13,5",70,"-0,8","-2,3","2,3"
"608,0",78,"65,9","28,6","99,2",9,"0,700","0,735",2386,"77,5","14,2",72,"-1,3","-1,4","2,3"
"609,6",78,"61,4","21,9","99,2",9,"0,747","0,740",2364,"78,8","14,3",74,"-2,3","0,8","2,3"
"611,2",78,"63,9","17,7","99,2",9,"0,830","0,740",2092,"88,0","7,5",76,"-1,4","-1,7","2,3"
"612,8",78,"79,1","23,6","99,2",9,"0,794","0,762",2130,"81,2","14,2",77,"-0,1","-2,7","2,3"
"614,4",78,"56,6","23,2","99,2",9,"0,722","0,775",2169,"71,2","28,5",78,"3,1","5,5","2,3"
"616,0",78,"35,5","22,3","99,2",9,"0,575","0,755",2143,"74,0","29,0",78,"-0,4","2,8","2,3"
"617,6",78,"30,6","20,1","99,2",9,"0,333","0,748",2137,"69,3","28,4",78,"-2,6","0,2","2,3"
"619,2",78,"32,9","20,5","99,2",9,"0,213","0,740",2126,"60,0","27,0",77,"0,0","2,3","2,3"
"620,8",78,"36,1","21,6","99,2",9,"0,725","0,740",2111,"65,1","23,8",77,"-0,7","1,2","2,3"
"622,4",78,"37,3","22,3","99,2",9,"0,705","0,736",2113,"68,9","20,3",76,"-1,5","-0,8","2,3"
"624,0",78,"38,0","22,5","99,2",9,"0,618","0,730",2111,"71,0","18,0",76,"-0,8","1,6","2,3"
"625,6",78,"39,2","22,0","99,2",9,"0,085","0,730",2106,"76,9","19,0",76,"-1,3","1,4","2,3"
"627,2",77,"39,5","22,8","99,2",9,"0,285","0,729",2103,"82,0","20,0",76,"-2,3","0,8","2,3"
"628,8",77,"45,3","23,9","99,2",9,"0,630","0,725",2104,"82,0","19,5",76,"0,1","-0,3","2,3"
"630,4",77,"63,8","27,2","99,2",9,"0,635","0,729",2120,"78,1","22,8",76,"2,5","-1,0","2,3"
"632,0",77,"55,8","26,1","99,2",9,"0,617","0,735",2142,"70,0","31,5",78,"3,9","6,3","2,3"
"633,6",77,"42,0","22,7","99,2",9,"0,310","0,725",2143,"71,7","23,8",78,"2,6","4,8","2,3"
"635,2",77,"43,6","22,9","99,2",9,"0,492","0,719",2146,"73,2","16,7",77,"0,9","1,6","2,3"
"636,8",77,"44,6","23,4","99,2",9,"0,656","0,710",2153,"74,0","15,5",78,"1,6","2,3","2,3"
"638,4",77,"45,1","24,3","99,2",9,"0,200","0,710",2152,"77,0","15,9",78,"0,9","1,2","2,3"
"640,0",77,"45,6","24,3","99,2",9,"0,232","0,707",2155,"80,0","16,5",78,"-0,8","-2,3","2,3"
"641,6",77,"45,8","24,3","99,2",9,"0,301","0,700",2169,"80,0","16,5",78,"0,6","-1,9","2,3"
"643,2",76,"45,5","24,3","99,2",9,"0,670","0,697",2170,"79,5","16,5",78,"1,1","-1,2","2,3"
"644,8",76,"45,5","24,3","99,2",9,"0,520","0,694",2172,"79,0","16,5",79,"0,0","0,0","2,3"
"646,4",76,"46,5","24,4","99,2",9,"0,135","0,690",2178,"79,0","16,5",79,"1,2","0,4","2,3"
"648,0",76,"51,0","26,7","99,2",9,"0,401","0,688",2191,"78,7","15,7",79,"2,1","1,0","2,3"
"649,6",76,"48,6","26,1","99,2",9,"0,686","0,685",2210,"78,0","13,5",80,"0,8","3,1","2,3"
"651,2",76,"45,5","24,7","99,2",9,"0,725","0,680",2219,"77,5","13,7",80,"-0,5","2,2","2,3"
"652,8",76,"46,2","24,5","99,2",9,"0,553","0,677",2227,"76,7","14,2",80,"-3,1","0,0","2,3"
"654,4",76,"46,0","24,2","99,2",10,"0,278","0,670",2229,"75,0","16,5",81,"-1,8","0,8","2,3"
"656,0",76,"45,1","24,0","99,2",10,"0,750","0,670",2235,"76,2","16,5",81,"-0,2","0,9","2,3"
"657,6",76,"45,1","24,2","99,2",10,"0,745","0,669",2241,"78,0","16,5",81,"1,6","-2,3","2,3"
"659,2",76,"45,2","24,7","99,2",10,"0,725","0,665",2243,"79,0","16,5",82,"1,6","-2,0","2,3"
"660,8",76,"46,3","24,7","99,2",10,"0,462","0,663",2249,"79,0","16,5",82,"1,5","-1,5","2,3"
"662,4",76,"51,2","24,4","99,2",10,"0,110","0,660",2256,"79,0","16,5",82,"0,8","0,0","2,3"
"664,0",76,"55,4","23,9","99,2",10,"0,055","0,660",2255,"69,7","24,6",82,"1,4","1,4","2,3"
"665,6",76,"24,3","20,8","99,2",10,"0,190","0,658",2242,"61,9","33,0",82,"2,3","3,9","2,3"
"667,2",76,"24,5","18,4","99,2",10,"0,415","0,655",2202,"57,0","39,5",80,"0,0","2,7","2,3"
"668,8",76,"25,1","18,5","99,2",10,"0,580","0,655",2183,"58,5","40,0",80,"0,3","1,7","2,3"
"670,4",76,"25,4","18,4","99,2",10,"0,564","0,654",2153,"60,2","41,0",78,"1,6","2,3","2,3"
"672,0",76,"25,3","18,4","99,2",10,"0,090","0,650",2126,"24,1","24,4",77,"0,9","1,4","2,3"
"673,6",75,"18,0","16,0","99,2",10,"0,444","0,436",2143,"23,5","11,0",74,"0,0","0,0","2,3"
"675,2",75,"17,4","14,8","99,2",10,"0,795","0,100",2173,"22,1","11,0",62,"0,0","0,0","2,3"
"676,8",75,"16,1","15,7","99,2",10,"0,000","0,035",1898,"22,5","3,3",57,"0,0","0,0","2,3"
"678,4",75,"17,3","15,1","99,2",10,"0,332","0,027",1860,"22,7","-5,8",48,"0,0","0,0","2,3"
"680,0",75,"22,6","15,8","99,2",10,"0,858","0,085",2470,"21,0","24,5",26,"0,0","0,0","2,3"
"681,6",75,"32,2","21,2","99,2",10,"0,805","0,114",2280,"47,0","21,5",26,"0,0","0,0","2,3"
"683,2",75,"30,2","21,2","99,2",10,"0,777","0,139",2185,"69,0","19,3",27,"0,2","0,1","2,3"
"684,8",75,"46,0","24,2","99,2",10,"0,730","0,160",2329,"65,0","27,0",30,"2,3","3,9","2,3"
"686,4",75,"78,2","35,7","99,2",10,"0,655","0,221",2859,"73,3","21,2",35,"3,1","4,1","2,3"
"688,0",75,"85,8","27,2","99,2",10,"0,663","0,366",3228,"84,1","13,4",44,"4,7","4,7","2,3"
"689,6",75,"87,0","25,5","99,2",9,"0,680","0,665",3082,"98,0","12,5",53,"2,7","2,2","2,3"
"691,2",75,"90,5","86,7","99,2",9,"0,731","0,686",3270,"72,0","17,5",61,"0,8","-0,4","2,3"
"692,8",76,"90,6","86,6","99,2",9,"0,737","0,708",3470,"27,3","30,5",68,"0,8","3,9","2,3"
"694,4",77,"90,6","86,3","99,2",9,"0,500","0,690",2784,"70,0","19,5",72,"2,5","2,4","2,3"
"696,0",78,"91,3","86,3","99,2",9,"0,311","0,586",2640,"73,8","10,1",76,"4,6","0,0","2,3"
"697,6",78,"90,5","76,3","99,2",9,"0,005","0,365",2205,"90,0","7,5",81,"-0,8","0,5","2,3"
"699,2",78,"88,2","16,9","99,2",9,"0,488","0,384",2267,"68,2","12,7",81,"0,5","1,3","2,3"
"700,8",79,"57,0","17,7","99,2",9,"0,807","0,390",2313,"44,6","21,3",82,"3,9","3,1","2,3"
"702,4",79,"30,1","18,9","99,2",9,"0,765","0,350",2240,"59,0","37,4",81,"3,9","3,4","2,3"
"704,0",79,"34,1","24,8","99,2",9,"0,750","0,454",2235,"63,5","31,9",81,"3,2","3,6","2,3"
"705,6",79,"31,3","23,6","99,2",9,"0,743","0,586",2225,"72,0","16,5",80,"-2,3","-2,3","2,3"
"707,2",78,"26,9","20,8","99,2",9,"0,805","0,665",2198,"72,0","19,3",79,"-2,6","-1,8","2,3"
"708,8",78,"25,1","18,6","99,2",9,"0,779","0,669",2197,"60,8","16,4",79,"-2,8","-0,8","2,3"
"710,4",78,"21,3","17,0","99,2",10,"0,691","0,654",2189,"28,0","-3,0",78,"0,0","0,0","2,3"
"712,0",78,"16,1","16,1","99,2",10,"0,005","0,011",2101,"24,6","-3,0",76,"0,0","0,0","2,3"
"713,6",78,"16,1","15,9","99,2",10,"0,003","0,007",2014,"22,0","-3,2",73,"0,0","0,0","2,3"
"715,2",78,"16,1","15,7","99,2",10,"0,000","0,000",1930,"22,0","-4,5",69,"0,0","0,0","2,3"
"716,8",77,"16,8","15,7","99,2",10,"0,000","0,000",1865,"22,0","-5,8",68,"0,0","0,0","2,3"
"718,4",76,"21,2","16,9","99,2",10,"0,352","0,035",1800,"26,0","-1,4",65,"0,0","0,0","2,3"
"720,0",76,"22,5","18,9","99,2",10,"0,820","0,096",1734,"37,0","18,0",63,"0,0","0,0","2,3"
"721,6",76,"24,8","22,0","99,2",10,"0,825","0,135",1748,"51,6","16,0",63,"-0,3","-0,8","2,3"
"723,2",75,"29,4","18,4","99,2",10,"0,546","0,137",1746,"54,9","12,9",63,"-0,8","-2,3","2,3"
"724,8",75,"30,7","16,3","99,2",10,"0,090","0,140",1718,"23,1","7,5",62,"0,0","-1,0","2,3"
