BlueDriver Data Log
19 dec. 2020 11:40:50
Time (s),Engine Coolant Temperature (deg C),Calculated Engine Load Value (%),Absolute Throttle Position (%),O2 Bank 1 - Sensor 2 - Short Term Fuel Trim (%),Intake Air Temperature (deg C),O2 Bank 1 - Sensor 1 - Oxygen Sensor Voltage (V),O2 Bank 1 - Sensor 2 - Oxygen Sensor Voltage (V),Engine RPM (rpm),Intake Manifold Absolute Pressure (kPa),Timing Advance for #1 cylinder (deg ),Vehicle Speed (km/h),O2 Bank 1 - Sensor 1 - Short Term Fuel Trim (%),Short Term Fuel Trim Bank 1 (%),Long Term Fuel Trim Bank 1 (%)
"358,4",73,"42,7","22,2","99,2",12,"0,455","0,732",1762,"71,2","22,4",43,"1,6","2,3","3,1"
"360,0",73,"42,6","23,2","99,2",12,"0,159","0,735",1823,"85,0","18,0",45,"1,6","2,3","3,1"
"361,6",73,"42,4","23,5","99,2",12,"0,660","0,724",1873,"85,0","18,9",46,"0,7","0,8","3,1"
"363,2",72,"42,4","23,7","99,2",12,"0,455","0,725",1920,"84,8","19,9",47,"-0,7","-2,3","3,1"
"364,8",72,"34,8","22,4","99,2",12,"0,163","0,724",1962,"84,0","19,5",49,"0,8","-1,4","3,1"
"366,4",73,"17,6","16,1","99,2",12,"0,011","0,689",1816,"53,1","11,2",46,"0,6","-0,6","3,1"
"368,0",73,"22,5","15,3","99,2",12,"0,276","0,560",1520,"26,1","1,4",41,"0,0","0,0","3,1"
"369,6",73,"25,1","14,5","99,2",12,"0,765","0,275",954,"31,0","9,5",25,"-2,7","-2,1","3,1"
"371,2",73,"23,9","14,5","99,2",12,"0,759","0,449",934,"32,9","5,7",20,"-4,3","-3,6","3,1"
"372,8",73,"26,2","15,5","99,2",12,"0,775","0,582",892,"39,9","-0,4",9,"-3,1","-2,3","3,1"
"374,4",73,"40,4","18,2","99,2",12,"0,835","0,590",772,"76,9","-6,0",7,"-0,9","-0,7","3,1"
"376,0",74,"90,2","34,1","99,2",12,"0,326","0,596",1576,"75,3","-1,8",11,"0,6","0,7","3,1"
"377,6",74,"90,4","36,0","99,2",12,"0,010","0,611",2297,"68,8","6,2",24,"0,0","0,0","3,1"
"379,2",74,"87,4","38,6","99,2",12,"0,010","0,650",1962,"34,0","15,0",32,"0,0","0,0","3,1"
"380,8",73,"76,9","35,7","99,2",12,"0,075","0,711",2197,"52,8","9,1",39,"0,0","0,0","3,1"
"382,4",73,"70,4","32,6","99,2",12,"0,119","0,765",2421,"78,2","-1,0",46,"0,0","0,0","3,1"
"384,0",73,"61,5","27,8","99,2",12,"0,095","0,729",2044,"80,9","4,7",49,"0,4","-0,9","3,1"
"385,6",74,"29,8","23,0","99,2",12,"0,330","0,719",2079,"77,2","12,3",51,"0,9","-2,3","3,1"
"387,2",74,"28,2","19,2","99,2",12,"0,604","0,700",2170,"60,0","33,5",53,"3,1","0,2","3,1"
"388,8",74,"24,7","19,2","99,2",12,"0,125","0,690",2156,"60,0","31,3",53,"2,3","1,8","3,1"
"390,4",74,"29,1","19,8","99,2",12,"0,333","0,683",2170,"62,3","29,5",53,"0,8","2,3","3,1"
"392,0",74,"28,9","20,2","99,2",12,"0,645","0,670",2218,"70,0","31,9",55,"-0,8","-0,4","3,1"
"393,6",74,"23,1","19,2","99,2",12,"0,255","0,667",2250,"50,2","20,0",55,"-0,6","-1,8","3,1"
"395,2",74,"20,4","17,0","99,2",12,"0,282","0,662",2041,"24,9","-1,1",54,"0,0","0,0","3,1"
"396,8",74,"17,8","14,6","99,2",12,"0,805","0,655",973,"24,0","-4,0",45,"-2,6","0,0","3,1"
"398,4",74,"15,7","20,0","99,2",12,"0,762","0,350",1703,"40,3","0,6",36,"-3,7","0,0","3,1"
"400,0",74,"29,7","21,9","99,2",12,"0,702","0,107",2580,"65,4","10,5",32,"0,0","0,0","3,1"
"401,6",74,"42,7","24,7","99,2",12,"0,610","0,185",2819,"49,0","18,1",34,"3,3","3,1","3,1"
"403,2",74,"38,8","24,3","99,2",12,"0,692","0,196",2904,"54,2","22,2",36,"6,1","6,1","3,1"
"404,8",74,"49,8","26,9","99,2",12,"0,678","0,233",3047,"67,0","19,5",40,"4,7","4,7","3,1"
"406,4",74,"61,6","32,2","99,2",12,"0,006","0,600",2764,"67,5","16,4",42,"3,3","3,7","3,1"
"408,0",74,"29,4","26,3","99,2",12,"0,264","0,471",2457,"69,1","12,5",46,"0,0","0,8","3,1"
"409,6",74,"27,5","19,9","99,2",13,"0,800","0,125",2036,"76,0","12,5",49,"-2,1","-0,4","3,1"
"411,2",75,"21,2","18,4","99,2",13,"0,794","0,149",2044,"65,0","18,5",51,"-3,0","-1,2","3,1"
"412,8",75,"21,6","17,5","99,2",13,"0,790","0,173",2044,"48,4","30,0",50,"1,6","2,3","3,1"
"414,4",75,"21,6","16,1","99,2",13,"0,790","0,185",1999,"23,0","7,9",49,"0,9","1,4","3,1"
"416,0",75,"18,4","15,6","99,2",13,"0,798","0,160",2220,"22,7","-4,0",46,"0,0","0,0","3,1"
"417,6",75,"17,0","15,7","99,2",13,"0,804","0,122",2567,"22,0","6,5",33,"0,0","0,0","3,1"
"419,2",75,"16,9","16,5","99,2",13,"0,800","0,060",2244,"49,1","16,1",31,"0,0","0,0","3,1"
"420,8",75,"31,0","21,2","99,2",13,"0,803","0,103",2342,"68,0","20,9",30,"0,0","0,0","3,1"
"422,4",75,"31,3","24,3","99,2",13,"0,810","0,156",2498,"75,0","10,5",33,"0,0","0,0","3,1"
"424,0",75,"32,0","25,5","99,2",13,"0,839","0,171",2432,"75,0","12,9",33,"0,0","0,0","3,1"
"425,6",75,"43,1","25,9","99,2",13,"0,816","0,183",2524,"75,0","15,3",32,"0,0","0,0","3,1"
"427,2",75,"53,7","31,3","99,2",13,"0,775","0,215",2849,"74,9","12,5",36,"0,4","0,4","3,1"
"428,8",75,"83,5","70,5","99,2",13,"0,769","0,524",3396,"81,4","7,2",41,"0,7","0,7","3,1"
"430,4",75,"87,8","74,3","99,2",13,"0,759","0,770",3876,"91,5","-4,5",52,"0,0","0,0","3,1"
"432,0",75,"91,0","76,6","99,2",13,"0,740","0,730",3183,"98,9","6,1",57,"-0,4","0,7","3,1"
"433,6",75,"90,9","46,6","99,2",13,"0,359","0,716",2992,"97,4","11,8",62,"-0,7","1,5","3,1"
"435,2",75,"91,0","57,5","99,2",13,"0,109","0,705",2690,"94,0","9,5",68,"0,0","0,0","3,1"
"436,8",76,"89,3","86,3","99,2",13,"0,680","0,774",2872,"96,7","10,7",70,"0,3","-0,5","3,1"
"438,4",77,"18,4","56,5","99,2",13,"0,746","0,777",2866,"99,0","11,7",74,"0,6","-1,6","3,1"
"440,0",77,"38,8","31,4","99,2",13,"0,786","0,779",2559,"99,0","9,0",78,"-6,3","-2,0","3,1"
"441,6",78,"79,2","28,2","99,2",13,"0,150","0,739",2659,"89,0","11,1",80,"-3,6","-1,5","3,1"
"443,2",78,"70,8","29,6","99,2",13,"0,152","0,737",2759,"79,3","14,1",83,"2,3","0,8","3,1"
"444,8",78,"67,1","31,3","99,2",13,"0,155","0,730",2854,"81,0","16,5",86,"1,4","1,2","3,1"
"446,4",78,"69,0","33,3","99,2",13,"0,521","0,727",2921,"85,2","15,5",88,"0,2","1,0","3,1"
"448,0",78,"75,0","35,5","99,2",13,"0,559","0,721",3005,"89,9","14,0",91,"-1,6","-1,6","3,1"
"449,6",78,"76,4","37,6","99,2",13,"0,115","0,710",3123,"89,0","13,5",94,"-1,6","-0,3","3,1"
"451,2",77,"68,6","30,6","99,2",13,"0,501","0,707",3186,"85,0","15,7",96,"-0,3","0,8","3,1"
"452,8",77,"50,9","28,8","99,2",13,"0,654","0,704",3248,"79,5","19,5",98,"3,9","0,8","3,1"
"454,4",77,"37,8","26,2","99,2",13,"0,450","0,700",3257,"71,0","16,6",98,"1,0","1,2","3,1"
"456,0",76,"39,6","25,1","99,2",13,"0,611","0,692",3252,"69,7","16,5",98,"-0,8","0,3","3,1"
"457,6",76,"38,0","25,0","99,2",13,"0,608","0,684",3242,"67,9","18,0",97,"-0,8","-4,7","3,1"
"459,2",76,"37,1","24,7","99,2",13,"0,090","0,680",3208,"66,9","18,5",96,"-0,8","-2,9","3,1"
"460,8",76,"42,4","25,4","99,2",13,"0,092","0,676",3203,"67,4","18,0",96,"-0,8","0,0","3,1"
"462,4",76,"46,3","26,6","99,2",13,"0,095","0,670",3179,"69,0","15,5",96,"-0,2","-0,5","3,1"
"464,0",75,"52,5","28,6","99,2",13,"0,553","0,667",3194,"72,6","15,5",96,"0,0","-0,3","3,1"
"465,6",75,"51,4","27,2","99,2",13,"0,467","0,663",3208,"74,7","15,8",97,"0,0","0,8","3,1"
"467,2",75,"49,9","27,4","99,2",13,"0,122","0,660",3217,"68,0","18,0",97,"0,8","2,3","3,1"
"468,8",76,"47,2","31,0","99,2",13,"0,500","0,660",3239,"67,5","19,3",97,"1,3","3,3","3,1"
"470,4",76,"49,0","29,3","99,2",13,"0,344","0,657",3257,"67,4","20,7",98,"2,3","3,9","3,1"
"472,0",76,"48,1","27,1","99,2",14,"0,116","0,650",3267,"70,0","15,5",98,"0,9","0,7","3,1"
"473,6",76,"46,2","23,9","99,2",14,"0,759","0,650",3267,"69,0","16,5",98,"-0,2","-1,0","3,1"
"475,2",77,"43,9","25,1","99,2",14,"0,532","0,649",3261,"67,9","18,2",98,"-0,8","0,8","3,1"
"476,8",77,"45,0","26,9","99,2",14,"0,102","0,645",3242,"67,0","21,0",98,"0,6","-0,1","3,1"
"478,4",77,"47,5","30,2","99,2",14,"0,665","0,642",3254,"70,1","18,4",98,"1,1","-0,8","3,1"
"480,0",77,"45,8","29,0","99,2",14,"0,680","0,640",3265,"73,6","14,0",98,"-0,8","-0,8","3,1"
"481,6",77,"45,0","27,1","99,2",14,"0,725","0,640",3263,"67,9","15,8",99,"-0,4","-1,1","3,1"
"483,2",77,"49,4","27,4","99,2",14,"0,712","0,638",3273,"68,3","16,9",99,"0,2","-1,5","3,1"
"484,8",77,"45,2","26,9","99,2",14,"0,704","0,635",3286,"69,0","16,5",99,"1,6","0,0","3,1"
"486,4",77,"40,6","25,9","99,2",14,"0,725","0,630",3283,"67,8","16,8",99,"1,6","-0,3","3,1"
"488,0",78,"45,1","26,4","99,2",14,"0,545","0,628",3284,"67,7","17,2",99,"1,6","-0,8","3,1"
"489,6",78,"41,3","26,4","99,2",14,"0,318","0,625",3276,"70,0","18,0",99,"-0,8","0,8","3,1"
"491,2",78,"36,2","25,5","99,2",14,"0,710","0,615",3273,"68,8","18,9",99,"0,2","1,0","3,1"
"492,8",78,"42,0","25,8","99,2",14,"0,692","0,611",3271,"70,6","19,1",99,"1,8","0,0","3,1"
"494,4",78,"43,2","26,3","99,2",14,"0,673","0,605",3271,"77,0","18,0",99,"-0,8","0,0","3,1"
"496,0",78,"45,1","27,1","99,2",14,"0,695","0,610",3294,"73,2","17,3",99,"0,1","-0,5","3,1"
"497,6",78,"45,9","26,9","99,2",14,"0,513","0,610",3307,"69,9","16,6",100,"1,6","-1,6","3,1"
"499,2",78,"44,0","26,5","99,2",14,"0,130","0,610",3296,"69,0","18,0",100,"2,0","-1,6","3,1"
"500,8",78,"38,8","25,1","99,2",14,"0,528","0,610",3289,"67,1","18,8",100,"0,8","-1,4","3,1"
"502,4",78,"39,2","25,1","99,2",14,"0,737","0,609",3279,"65,2","20,0",99,"-3,1","-0,8","3,1"
"504,0",78,"39,7","25,1","99,2",14,"0,740","0,605",3264,"67,0","21,0",98,"0,8","-0,4","3,1"
"505,6",78,"40,0","25,1","99,2",14,"0,752","0,605",3260,"67,4","20,7",98,"3,6","-0,3","3,1"
"507,2",78,"39,8","25,1","99,2",14,"0,612","0,605",3253,"68,0","20,0",98,"2,3","-1,6","3,1"
"508,8",78,"40,3","25,2","99,2",14,"0,095","0,605",3228,"68,0","20,0",97,"1,2","-0,2","3,1"
"510,4",78,"44,3","25,9","99,2",15,"0,104","0,603",3223,"67,2","20,2",97,"0,2","1,7","3,1"
"512,0",78,"39,1","25,6","99,2",15,"0,141","0,600",3206,"65,0","21,0",97,"2,3","4,7","3,1"
"513,6",78,"31,2","24,7","99,2",15,"0,640","0,600",3187,"67,8","18,2",97,"2,0","3,3","3,1"
"515,2",78,"40,8","24,0","99,2",15,"0,674","0,600",3167,"68,9","16,3",96,"1,6","0,8","3,1"
"516,8",78,"39,7","23,8","99,2",15,"0,740","0,600",3145,"64,0","21,0",95,"3,1","0,3","3,1"
"518,4",78,"37,3","25,1","99,2",15,"0,661","0,597",3142,"65,9","19,4",95,"2,9","0,7","3,1"
"520,0",78,"38,9","24,9","99,2",15,"0,637","0,596",3137,"68,5","16,9",94,"2,3","3,1","3,1"
"521,6",78,"43,1","25,0","99,2",15,"0,720","0,600",3127,"73,0","14,0",95,"-0,3","1,6","3,1"
"523,2",78,"53,3","27,5","99,2",15,"0,756","0,600",3144,"71,4","15,1",95,"-1,7","0,4","3,1"
"524,8",78,"49,2","27,0","99,2",15,"0,573","0,599",3160,"69,1","17,0",95,"0,0","2,3","3,1"
"526,4",78,"45,8","26,3","99,2",15,"0,115","0,595",3148,"70,0","17,0",95,"1,3","1,1","3,1"
"528,0",78,"45,5","26,7","99,2",15,"0,484","0,595",3157,"70,0","17,0",95,"1,6","0,4","3,1"
"529,6",78,"46,8","26,9","99,2",15,"0,614","0,595",3165,"70,1","17,0",95,"-0,8","2,3","3,1"
"531,2",78,"49,6","27,2","99,2",15,"0,315","0,595",3157,"71,9","16,7",95,"1,2","1,2","3,1"
"532,8",78,"57,6","29,4","99,2",15,"0,401","0,599",3169,"72,6","15,9",95,"3,0","-0,1","3,1"
"534,4",78,"57,6","29,5","99,2",15,"0,498","0,606",3187,"74,0","14,0",96,"2,3","-0,8","3,1"
"536,0",78,"57,4","29,8","99,2",15,"0,480","0,625",3222,"75,9","14,0",97,"0,6","0,1","3,1"
"537,6",78,"56,1","29,8","99,2",15,"0,394","0,627",3244,"74,9","15,4",97,"-1,4","1,6","3,1"
"539,2",78,"49,6","28,6","99,2",15,"0,272","0,630",3251,"70,0","20,0",98,"2,3","1,0","3,1"
"540,8",78,"43,3","25,5","99,2",15,"0,175","0,630",3247,"68,8","18,4",98,"2,3","0,3","3,1"
"542,4",78,"51,8","27,0","99,2",15,"0,401","0,632",3254,"68,7","16,7",98,"2,3","-0,8","3,1"
"544,0",78,"51,5","28,3","99,2",15,"0,705","0,635",3262,"71,0","15,5",98,"0,8","1,6","3,1"
"545,6",78,"51,0","29,0","99,2",15,"0,290","0,635",3280,"73,1","15,5",98,"1,3","2,4","3,1"
"547,2",78,"48,2","28,0","99,2",15,"0,458","0,637",3293,"74,2","15,5",99,"2,3","0,8","3,1"
"548,8",78,"46,3","26,8","99,2",15,"0,717","0,640",3299,"71,0","15,5",100,"0,8","1,3","3,1"
"550,4",78,"45,5","25,5","99,2",15,"0,345","0,637",3303,"69,5","16,2",100,"-0,3","1,4","3,1"
"552,0",78,"45,8","26,2","99,2",15,"0,226","0,637",3312,"68,4","17,0",100,"-0,7","0,8","3,1"
"553,6",78,"45,6","27,1","99,2",15,"0,149","0,640",3329,"70,0","17,0",101,"0,8","-0,8","3,1"
"555,2",78,"44,9","28,2","99,2",15,"0,760","0,640",3357,"72,7","15,4",101,"0,2","-0,6","3,1"
"556,8",78,"33,7","24,3","99,2",15,"0,453","0,638",3377,"73,1","13,9",102,"-0,8","1,6","3,1"
"558,4",78,"31,8","21,1","99,2",15,"0,159","0,636",3386,"67,0","16,5",102,"-0,8","1,1","3,1"
"560,0",78,"29,0","19,6","99,2",15,"0,819","0,650",3411,"70,2","16,0",102,"-1,3","0,8","3,1"
"561,6",78,"45,5","25,5","99,2",15,"0,786","0,649",3438,"72,6","15,7",103,"-2,3","0,8","3,1"
"563,2",78,"41,3","28,6","99,2",15,"0,728","0,645",3466,"71,0","17,0",105,"-2,3","0,2","3,1"
"564,8",78,"22,1","25,1","99,2",15,"0,710","0,635",3439,"69,2","17,9",104,"-1,6","1,3","3,1"
"566,4",78,"42,0","25,6","99,2",15,"0,437","0,635",3423,"67,2","19,5",103,"-0,0","3,0","3,1"
"568,0",78,"39,7","25,5","99,2",15,"0,204","0,635",3418,"65,0","23,0",103,"4,7","1,6","3,1"
"569,6",78,"36,2","24,7","99,2",15,"0,740","0,630",3391,"64,5","22,3",102,"3,1","1,8","3,1"
"571,2",78,"37,6","24,9","99,2",15,"0,468","0,630",3364,"65,9","20,7",101,"0,8","2,3","3,1"
"572,8",78,"42,5","26,0","99,2",15,"0,137","0,630",3333,"74,0","15,0",101,"-2,0","0,3","3,1"
"574,4",78,"51,6","28,6","99,2",15,"0,690","0,630",3340,"74,0","15,3",101,"-1,8","0,1","3,1"
"576,0",78,"54,5","29,1","99,2",15,"0,617","0,630",3359,"73,7","15,4",101,"0,1","1,6","3,1"
"577,6",78,"53,5","29,4","99,2",15,"0,553","0,629",3388,"73,0","15,0",102,"0,8","1,6","3,1"
"579,2",78,"51,9","29,4","99,2",15,"0,625","0,625",3379,"73,9","15,8",102,"-0,6","1,9","3,1"
"580,8",78,"47,8","28,2","99,2",15,"0,664","0,625",3376,"73,3","16,5",102,"-2,0","2,2","3,1"
"582,4",78,"46,5","27,2","99,2",15,"0,701","0,625",3359,"71,0","16,5",101,"0,8","0,0","3,1"
"584,0",78,"45,1","26,3","99,2",15,"0,140","0,622",3359,"69,9","17,3",101,"0,5","0,6","3,1"
"585,6",78,"49,4","27,2","99,2",15,"0,378","0,620",3353,"69,2","17,6",101,"0,1","1,5","3,1"
"587,2",78,"46,9","27,3","99,2",15,"0,637","0,620",3337,"70,0","15,5",101,"0,8","-1,6","3,1"
"588,8",78,"43,2","26,3","99,2",15,"0,105","0,615",3328,"68,3","16,8",101,"1,7","-1,8","3,1"
"590,4",78,"45,1","26,5","99,2",15,"0,340","0,615",3321,"67,9","17,9",100,"3,1","-2,3","3,1"
"592,0",78,"45,3","26,9","99,2",15,"0,700","0,615",3316,"71,0","16,9",100,"1,6","-1,7","3,1"
"593,6",78,"45,9","27,8","99,2",15,"0,678","0,613",3322,"70,1","16,9",100,"1,6","-0,8","3,1"
"595,2",78,"45,6","27,8","99,2",15,"0,650","0,610",3327,"68,0","17,0",100,"0,9","-1,4","3,1"
"596,8",78,"43,9","27,4","99,2",15,"0,687","0,610",3327,"68,5","16,9",100,"-0,1","-2,3","3,1"
"598,4",78,"45,4","27,2","99,2",15,"0,721","0,610",3318,"70,0","16,5",100,"-1,6","-1,4","3,1"
"600,0",78,"48,6","27,8","99,2",15,"0,125","0,610",3322,"71,4","16,5",100,"-0,6","0,1","3,1"
"601,6",78,"49,1","28,2","99,2",15,"0,174","0,608",3324,"73,3","16,4",100,"1,6","2,3","3,1"
"603,2",78,"49,8","28,7","99,2",15,"0,257","0,605",3322,"75,0","15,5",100,"0,0","0,4","3,1"
"604,8",78,"50,6","29,0","99,2",15,"0,120","0,605",3332,"75,0","15,5",100,"-1,1","-0,3","3,1"
"606,4",78,"50,6","29,0","99,2",15,"0,134","0,605",3343,"75,0","15,4",101,"-1,6","0,8","3,1"
"608,0",78,"51,9","29,1","99,2",16,"0,190","0,605",3357,"75,0","15,0",101,"0,5","0,3","3,1"
"609,6",78,"54,9","29,4","99,2",16,"0,645","0,605",3365,"75,5","15,0",101,"1,6","0,6","3,1"
"611,2",78,"47,9","27,9","99,2",16,"0,666","0,604",3370,"75,3","15,1",102,"1,6","2,3","3,1"
"612,8",78,"43,4","26,4","99,2",16,"0,720","0,600",3358,"66,0","18,5",101,"2,0","1,1","3,1"
"614,4",78,"44,3","27,1","99,2",16,"0,703","0,600",3364,"67,3","17,8",101,"2,3","0,0","3,1"
"616,0",78,"46,3","27,3","99,2",16,"0,702","0,600",3368,"69,4","16,5",101,"2,3","0,0","3,1"
"617,6",78,"47,9","27,6","99,2",16,"0,740","0,600",3363,"72,0","16,5",102,"1,4","1,3","3,1"
"619,2",78,"48,2","28,2","99,2",16,"0,443","0,600",3369,"72,5","16,5",102,"1,1","1,7","3,1"
"620,8",78,"48,2","28,2","99,2",16,"0,436","0,600",3373,"71,7","16,9",102,"1,6","0,0","3,1"
"622,4",78,"44,9","27,9","99,2",16,"0,660","0,600",3374,"63,0","21,5",102,"2,0","0,0","3,1"
"624,0",78,"33,7","25,9","99,2",16,"0,304","0,600",3368,"64,8","20,4",102,"1,9","0,5","3,1"
"625,6",78,"41,8","26,7","99,2",16,"0,273","0,601",3360,"67,4","18,4",101,"0,8","2,3","3,1"
"627,2",78,"48,3","27,8","99,2",16,"0,740","0,605",3352,"70,0","16,5",101,"-0,5","1,2","3,1"
"628,8",78,"50,2","28,2","99,2",16,"0,699","0,610",3353,"70,8","16,5",101,"-1,0","-0,3","3,1"
"630,4",78,"50,0","28,2","99,2",16,"0,671","0,614",3351,"72,1","16,5",101,"1,6","-2,3","3,1"
"632,0",78,"49,7","28,2","99,2",16,"0,690","0,610",3348,"73,0","16,5",101,"0,2","-0,7","3,1"
"633,6",78,"49,4","28,6","99,2",16,"0,367","0,610",3368,"73,4","16,1",101,"-0,3","1,0","3,1"
"635,2",78,"49,6","28,6","99,2",16,"0,221","0,611",3393,"74,0","15,5",102,"1,6","2,3","3,1"
"636,8",78,"49,7","28,6","99,2",16,"0,550","0,615",3407,"74,0","16,5",102,"0,7","-0,1","3,1"
"638,4",78,"49,4","28,6","99,2",16,"0,309","0,612",3410,"74,0","16,5",102,"0,0","-1,5","3,1"
"640,0",78,"49,4","28,6","99,2",16,"0,364","0,610",3416,"74,0","16,5",103,"0,0","1,6","3,1"
"641,6",78,"49,4","28,7","99,2",16,"0,663","0,610",3430,"74,0","16,5",104,"2,3","0,1","3,1"
"643,2",78,"49,4","29,0","99,2",16,"0,175","0,610",3439,"74,0","16,5",104,"2,0","-1,3","3,1"
"644,8",78,"49,4","29,0","99,2",16,"0,190","0,610",3452,"74,0","16,5",104,"1,7","-2,2","3,1"
"646,4",78,"44,4","26,9","99,2",16,"0,189","0,611",3469,"74,0","16,5",104,"2,3","0,0","3,1"
"648,0",78,"39,5","22,7","99,2",16,"0,070","0,625",3425,"73,4","15,6",103,"2,3","-0,3","3,1"
"649,6",78,"54,1","27,4","99,2",16,"0,414","0,623",3420,"73,8","15,0",103,"1,9","-0,7","3,1"
"651,2",78,"53,8","29,9","99,2",16,"0,676","0,621",3451,"76,0","15,0",104,"-0,8","0,0","3,1"
"652,8",78,"52,9","30,2","99,2",16,"0,240","0,630",3460,"76,0","15,0",104,"-1,2","0,0","3,1"
"654,4",78,"48,6","29,7","99,2",16,"0,240","0,623",3476,"75,2","14,8",105,"-1,2","0,0","3,1"
"656,0",78,"49,6","29,6","99,2",16,"0,305","0,616",3499,"73,0","14,0",105,"1,6","0,0","3,1"
"657,6",78,"51,4","30,2","99,2",16,"0,710","0,625",3527,"74,6","14,5",105,"1,0","0,8","3,1"
"659,2",78,"52,6","23,5","99,2",16,"0,734","0,611",3515,"69,7","14,5",106,"0,0","2,3","3,1"
"660,8",78,"45,2","18,9","99,2",16,"0,776","0,575",3446,"25,0","8,0",104,"0,0","0,9","3,1"
"662,4",78,"24,7","22,7","99,2",16,"0,795","0,314",3389,"43,9","13,0",103,"0,0","0,2","3,1"
"664,0",78,"34,9","24,5","99,2",16,"0,768","0,164",3336,"65,3","19,5",101,"0,0","0,8","3,1"
"665,6",78,"40,5","26,2","99,2",16,"0,721","0,185",3322,"67,0","20,0",100,"3,2","3,3","3,1"
"667,2",78,"40,9","25,9","99,2",16,"0,750","0,199",3316,"68,1","19,8",100,"4,1","4,2","3,1"
"668,8",78,"49,0","26,8","99,2",16,"0,756","0,216",3310,"68,6","19,3",100,"3,1","3,1","3,1"
"670,4",78,"48,6","27,6","99,2",16,"0,717","0,243",3306,"67,0","18,0",99,"4,2","4,1","3,1"
"672,0",78,"47,5","27,8","99,2",17,"0,105","0,500",3310,"68,2","17,5",99,"2,7","3,8","3,1"
"673,6",78,"43,9","27,4","99,2",17,"0,333","0,541",3311,"69,0","17,0",100,"-0,9","1,6","3,1"
"675,2",78,"45,0","27,1","99,2",17,"0,687","0,625",3307,"69,0","17,0",99,"-2,3","-1,3","3,1"
"676,8",78,"46,7","27,1","99,2",17,"0,130","0,625",3297,"70,1","17,0",99,"-1,3","-2,7","3,1"
"678,4",78,"47,8","27,7","99,2",17,"0,330","0,631",3293,"71,0","16,9",99,"0,8","-1,6","3,1"
"680,0",78,"48,5","28,1","99,2",17,"0,720","0,645",3301,"71,0","16,5",99,"-1,1","-0,7","3,1"
"681,6",78,"50,2","27,8","99,2",17,"0,730","0,648",3300,"72,4","16,5",99,"-2,3","0,0","3,1"
"683,2",78,"50,0","28,5","99,2",17,"0,566","0,651",3302,"74,3","16,5",100,"-2,3","0,0","3,1"
"684,8",78,"51,5","29,4","99,2",17,"0,225","0,655",3312,"77,0","15,5",100,"-1,9","-2,1","3,1"
"686,4",78,"56,1","29,8","99,2",17,"0,153","0,655",3336,"75,7","15,0",100,"-0,6","-3,5","3,1"
"688,0",78,"55,6","30,0","99,2",17,"0,170","0,655",3365,"74,2","14,1",101,"3,1","-1,6","3,1"
"689,6",78,"50,7","29,8","99,2",17,"0,380","0,655",3394,"76,0","15,0",102,"2,3","-2,3","3,1"
"691,2",78,"32,5","24,3","99,2",17,"0,245","0,655",3376,"72,1","16,6",102,"1,1","-2,4","3,1"
"692,8",78,"31,2","24,0","99,2",17,"0,216","0,654",3342,"65,0","20,0",101,"-0,8","2,3","3,1"
"694,4",78,"31,0","23,5","99,2",17,"0,690","0,650",3277,"62,0","22,6",100,"0,6","2,0","3,1"
"696,0",78,"41,6","25,1","99,2",17,"0,683","0,650",3277,"60,7","24,1",99,"2,1","1,6","3,1"
"697,6",78,"39,6","25,0","99,2",17,"0,686","0,650",3270,"63,0","22,5",98,"0,0","1,6","3,1"
"699,2",78,"36,6","23,1","99,2",17,"0,740","0,645",3240,"64,1","21,7",98,"-0,3","0,8","3,1"
"700,8",78,"38,8","24,0","99,2",17,"0,586","0,645",3242,"65,4","20,6",98,"-0,8","-0,8","3,1"
"702,4",78,"39,8","25,0","99,2",17,"0,344","0,645",3236,"67,0","18,5",98,"0,0","-0,3","3,1"
"704,0",78,"42,0","25,9","99,2",17,"0,750","0,645",3242,"68,1","19,0",98,"0,9","-0,7","3,1"
"705,6",78,"42,0","23,7","99,2",17,"0,727","0,645",3240,"67,4","20,2",98,"2,3","-2,3","3,1"
"707,2",78,"38,9","22,6","99,2",17,"0,690","0,645",3224,"61,0","24,0",97,"2,3","-0,8","3,1"
"708,8",78,"34,1","24,3","99,2",17,"0,695","0,641",3211,"65,9","20,1",96,"0,2","0,3","3,1"
"710,4",78,"36,9","25,5","99,2",17,"0,522","0,640",3197,"69,3","16,6",96,"-2,3","0,9","3,1"
"712,0",78,"42,4","26,2","99,2",17,"0,393","0,640",3183,"70,0","15,5",96,"-2,3","1,6","3,1"
"713,6",78,"50,2","27,5","99,2",17,"0,665","0,640",3199,"72,2","16,0",96,"-1,0","1,1","3,1"
"715,2",78,"49,4","27,7","99,2",17,"0,687","0,639",3216,"73,6","16,6",96,"0,8","0,0","3,1"
"716,8",78,"47,1","27,3","99,2",17,"0,718","0,635",3234,"72,0","17,0",97,"-1,6","0,8","3,1"
"718,4",78,"41,2","25,5","99,2",17,"0,105","0,635",3231,"71,2","17,3",97,"-1,1","1,3","3,1"
"720,0",78,"43,6","26,0","99,2",17,"0,265","0,634",3226,"70,0","18,0",97,"0,8","-0,8","3,1"
"721,6",78,"45,9","26,7","99,2",17,"0,735","0,630",3221,"70,0","18,0",97,"1,3","-1,2","3,1"
"723,2",78,"45,9","26,3","99,2",17,"0,735","0,627",3220,"69,0","18,0",97,"1,8","-1,6","3,1"
