BlueDriver Data Log
12 dec. 2020 20:16:40
Time (s),Engine Coolant Temperature (deg C),Calculated Engine Load Value (%),Absolute Throttle Position (%),O2 Bank 1 - Sensor 2 - Short Term Fuel Trim (%),Intake Air Temperature (deg C),O2 Bank 1 - Sensor 1 - Oxygen Sensor Voltage (V),O2 Bank 1 - Sensor 2 - Oxygen Sensor Voltage (V),Engine RPM (rpm),Intake Manifold Absolute Pressure (kPa),Timing Advance for #1 cylinder (deg ),Vehicle Speed (km/h),O2 Bank 1 - Sensor 1 - Short Term Fuel Trim (%),Short Term Fuel Trim Bank 1 (%),Long Term Fuel Trim Bank 1 (%)
"358,4",78,"53,0","28,6","99,2",13,"0,740","0,640",2741,"79,9","14,0",100,"0,0","1,6","2,3"
"360,0",78,"53,3","28,6","99,2",13,"0,740","0,642",2753,"80,0","14,0",100,"-0,1","1,5","2,3"
"361,6",78,"53,3","28,6","99,2",13,"0,626","0,645",2767,"80,0","14,0",100,"-0,8","0,0","2,3"
"363,2",78,"53,2","28,6","99,2",13,"0,115","0,645",2764,"79,9","14,0",100,"-1,2","0,8","2,3"
"364,8",78,"52,5","28,6","99,2",13,"0,482","0,645",2767,"80,0","14,4",100,"-1,2","1,6","2,3"
"366,4",78,"52,7","28,8","99,2",13,"0,735","0,645",2772,"79,8","14,9",101,"-0,0","1,6","2,3"
"368,0",78,"53,1","28,9","99,2",13,"0,695","0,645",2786,"78,9","14,0",101,"-0,8","1,2","2,3"
"369,6",78,"53,7","28,6","99,2",13,"0,722","0,648",2785,"79,0","14,0",101,"-0,8","0,8","2,3"
"371,2",78,"53,7","28,6","99,2",13,"0,745","0,651",2780,"79,0","14,0",101,"-0,8","0,8","2,3"
"372,8",78,"53,7","28,6","99,2",13,"0,759","0,655",2786,"79,0","14,0",101,"-0,0","0,8","2,3"
"374,4",78,"53,3","28,6","99,2",13,"0,750","0,655",2793,"79,0","14,0",101,"0,8","0,4","2,3"
"376,0",78,"53,5","28,6","99,2",13,"0,725","0,655",2798,"79,0","14,0",102,"0,8","-1,6","2,3"
"377,6",78,"53,6","28,6","99,2",13,"0,660","0,655",2801,"78,9","14,0",102,"0,0","-0,3","2,3"
"379,2",78,"53,3","28,6","99,2",13,"0,372","0,655",2812,"79,0","14,0",102,"-0,7","1,4","2,3"
"380,8",78,"53,3","28,7","99,2",13,"0,195","0,655",2825,"79,0","14,0",102,"0,0","-1,6","2,3"
"382,4",78,"53,3","29,0","99,2",13,"0,700","0,655",2826,"79,0","14,0",103,"-0,8","-0,5","2,3"
"384,0",78,"53,3","28,6","99,2",13,"0,730","0,655",2840,"79,0","14,0",103,"-1,5","0,8","2,3"
"385,6",78,"52,9","28,7","99,2",13,"0,680","0,655",2855,"79,0","14,0",103,"-0,8","0,8","2,3"
"387,2",78,"52,8","29,0","99,2",13,"0,185","0,655",2844,"79,0","14,0",104,"0,5","1,2","2,3"
"388,8",78,"53,7","29,0","99,2",13,"0,505","0,658",2852,"79,0","14,4",104,"0,8","1,3","2,3"
"390,4",78,"53,5","29,0","99,2",13,"0,745","0,660",2860,"79,0","14,9",104,"-1,5","0,0","2,3"
"392,0",78,"53,4","29,0","99,2",13,"0,744","0,660",2866,"78,9","14,0",104,"0,0","1,4","2,3"
"393,6",78,"53,7","29,0","99,2",14,"0,290","0,657",2880,"79,0","14,5",104,"0,8","2,3","2,3"
"395,2",78,"53,3","29,0","99,2",14,"0,105","0,655",2888,"79,0","15,0",105,"2,0","2,2","2,3"
"396,8",78,"52,1","27,4","99,2",14,"0,105","0,655",2884,"79,0","15,0",105,"0,0","1,6","2,3"
"398,4",78,"49,6","21,6","99,2",14,"0,124","0,655",2874,"72,1","17,5",105,"0,0","1,4","2,3"
"400,0",78,"34,5","22,2","99,2",14,"0,300","0,654",2858,"63,0","21,5",104,"0,0","0,8","2,3"
"401,6",78,"34,6","22,7","99,2",14,"0,720","0,650",2824,"63,0","21,2",103,"-0,9","0,8","2,3"
"403,2",78,"34,9","23,1","99,2",14,"0,730","0,650",2810,"64,0","21,2",102,"-1,3","0,5","2,3"
"404,8",78,"35,2","23,1","99,2",14,"0,684","0,650",2784,"66,0","21,5",100,"0,0","-1,6","2,3"
"406,4",78,"35,7","23,1","99,2",14,"0,100","0,646",2754,"66,0","20,7",100,"0,6","-1,1","2,3"
"408,0",78,"35,3","23,3","99,2",14,"0,378","0,647",2735,"69,5","18,1",99,"1,6","0,0","2,3"
"409,6",78,"44,6","25,0","99,2",14,"0,756","0,650",2725,"78,0","10,5",99,"0,0","0,0","2,3"
"411,2",78,"59,6","29,0","99,2",14,"0,115","0,653",2744,"77,5","12,1",99,"-0,3","-0,7","2,3"
"412,8",78,"55,7","27,8","99,2",14,"0,186","0,655",2758,"77,2","14,1",100,"-0,7","-2,3","2,3"
"414,4",78,"54,7","28,1","99,2",14,"0,257","0,655",2762,"78,0","15,0",100,"0,8","0,0","2,3"
"416,0",78,"53,3","28,6","99,2",14,"0,180","0,655",2782,"78,6","14,5",100,"0,4","0,6","2,3"
"417,6",78,"52,9","28,6","99,2",14,"0,398","0,655",2789,"79,2","14,0",101,"0,0","1,6","2,3"
"419,2",78,"53,0","28,6","99,2",14,"0,707","0,655",2798,"80,0","14,0",102,"0,8","0,2","2,3"
"420,8",78,"53,3","28,6","99,2",14,"0,719","0,659",2812,"79,5","14,4",102,"0,6","-1,0","2,3"
"422,4",78,"53,3","26,2","99,2",14,"0,490","0,659",2826,"78,0","15,1",102,"0,0","-1,6","2,3"
"424,0",78,"49,9","24,8","99,2",14,"0,162","0,655",2838,"72,0","16,5",102,"0,0","-0,7","2,3"
"425,6",78,"43,5","26,3","99,2",14,"0,694","0,655",2818,"73,1","16,0",102,"0,0","-0,4","2,3"
"427,2",78,"45,1","26,3","99,2",14,"0,693","0,653",2805,"74,2","15,5",102,"-0,1","-1,6","2,3"
"428,8",78,"45,8","26,3","99,2",14,"0,690","0,650",2805,"75,0","15,5",101,"-0,8","-2,3","2,3"
"430,4",78,"45,5","26,3","99,2",14,"0,774","0,650",2804,"75,0","15,5",101,"-0,8","-1,5","2,3"
"432,0",78,"45,9","26,3","99,2",14,"0,763","0,651",2800,"75,0","15,5",101,"-0,8","0,8","2,3"
"433,6",78,"45,9","26,3","99,2",14,"0,740","0,655",2791,"75,0","15,5",101,"0,1","-0,7","2,3"
"435,2",78,"45,9","26,3","99,2",14,"0,589","0,650",2788,"75,0","15,5",101,"0,8","-2,0","2,3"
"436,8",78,"46,1","26,3","99,2",14,"0,404","0,644",2783,"75,0","15,5",101,"0,8","-0,8","2,3"
"438,4",78,"46,3","26,3","99,2",14,"0,175","0,640",2766,"75,0","15,5",100,"0,8","0,4","2,3"
"440,0",78,"46,3","26,3","99,2",14,"0,414","0,640",2767,"75,0","15,5",100,"0,1","1,3","2,3"
"441,6",78,"46,3","26,3","99,2",14,"0,631","0,639",2765,"75,0","15,5",100,"-2,3","0,0","2,3"
"443,2",78,"46,3","26,3","99,2",14,"0,724","0,635",2760,"75,0","15,5",100,"-1,7","0,3","2,3"
"444,8",78,"46,3","26,3","99,2",14,"0,689","0,635",2758,"75,0","15,5",100,"-0,7","0,8","2,3"
"446,4",78,"46,2","26,3","99,2",14,"0,650","0,635",2751,"75,0","15,5",100,"0,8","0,8","2,3"
"448,0",78,"45,9","26,3","99,2",14,"0,734","0,635",2742,"75,0","15,5",100,"0,6","0,8","2,3"
"449,6",78,"45,9","26,3","99,2",14,"0,712","0,634",2735,"75,1","15,5",99,"0,0","0,8","2,3"
"451,2",78,"45,9","26,3","99,2",14,"0,665","0,630",2737,"76,0","15,5",99,"1,0","-0,5","2,3"
"452,8",78,"45,9","26,3","99,2",14,"0,416","0,630",2735,"76,0","15,5",99,"1,0","-1,7","2,3"
"454,4",78,"46,1","26,3","99,2",14,"0,200","0,630",2731,"76,0","15,5",99,"-0,8","-2,3","2,3"
"456,0",78,"46,3","26,3","99,2",14,"0,105","0,630",2712,"75,4","15,5",99,"0,2","-0,8","2,3"
"457,6",78,"46,3","26,3","99,2",14,"0,371","0,628",2717,"75,3","15,5",99,"1,6","1,6","2,3"
"459,2",78,"46,3","26,3","99,2",14,"0,631","0,625",2721,"76,0","15,5",98,"1,6","-2,3","2,3"
"460,8",78,"46,3","26,3","99,2",14,"0,679","0,629",2704,"76,0","15,5",98,"1,1","-1,5","2,3"
"462,4",78,"46,5","26,3","99,2",14,"0,691","0,629",2708,"76,0","15,5",98,"0,0","0,8","2,3"
"464,0",78,"46,7","26,3","99,2",14,"0,730","0,625",2699,"76,0","15,5",98,"0,4","-0,3","2,3"
"465,6",78,"46,7","26,3","99,2",14,"0,736","0,625",2700,"76,0","15,5",98,"0,3","-1,4","2,3"
"467,2",78,"46,5","26,3","99,2",14,"0,675","0,624",2698,"76,0","15,5",98,"-1,6","0,0","2,3"
"468,8",78,"46,3","26,3","99,2",15,"0,445","0,620",2690,"76,0","15,5",97,"0,1","-1,1","2,3"
"470,4",78,"46,3","26,3","99,2",15,"0,546","0,620",2684,"76,0","15,5",97,"1,0","-2,1","2,3"
"472,0",78,"51,2","27,1","99,2",15,"0,536","0,620",2676,"76,0","15,5",97,"-3,1","0,8","2,3"
"473,6",78,"58,0","28,6","99,2",15,"0,200","0,620",2703,"75,9","14,7",98,"-1,3","1,1","2,3"
"475,2",78,"49,6","28,1","99,2",15,"0,489","0,622",2714,"75,4","14,2",98,"0,7","1,6","2,3"
"476,8",78,"48,7","27,8","99,2",15,"0,787","0,624",2727,"75,0","15,0",99,"0,0","0,8","2,3"
"478,4",78,"49,2","27,6","99,2",15,"0,750","0,620",2725,"81,0","15,0",99,"-0,5","-1,0","2,3"
"480,0",78,"47,1","26,3","99,2",15,"0,282","0,620",2734,"76,6","15,0",99,"-0,3","-1,9","2,3"
"481,6",78,"50,2","27,3","99,2",15,"0,305","0,620",2737,"73,7","15,0",99,"0,8","-0,8","2,3"
"483,2",78,"50,2","28,3","99,2",15,"0,590","0,620",2728,"82,0","15,0",100,"0,8","0,1","2,3"
"484,8",78,"50,3","29,0","99,2",15,"0,615","0,620",2742,"81,1","15,0",100,"0,5","0,8","2,3"
"486,4",78,"51,8","28,6","99,2",15,"0,659","0,620",2756,"80,2","15,0",100,"0,0","0,8","2,3"
"488,0",78,"51,8","28,6","99,2",15,"0,650","0,620",2764,"81,0","15,0",100,"1,3","-2,0","2,3"
"489,6",78,"51,8","28,6","99,2",15,"0,250","0,615",2789,"80,9","15,0",100,"1,0","-2,6","2,3"
"491,2",78,"52,2","28,6","99,2",15,"0,427","0,616",2791,"80,9","15,0",101,"0,0","-1,6","2,3"
"492,8",78,"52,2","28,6","99,2",15,"0,728","0,620",2786,"80,0","15,0",101,"0,0","0,2","2,3"
"494,4",78,"52,2","28,6","99,2",15,"0,559","0,620",2795,"80,5","15,0",101,"0,4","1,1","2,3"
"496,0",78,"52,0","28,6","99,2",15,"0,493","0,621",2803,"81,0","15,0",101,"1,6","-0,8","2,3"
"497,6",78,"51,8","28,6","99,2",15,"0,200","0,625",2796,"79,9","15,0",102,"1,6","0,3","2,3"
"499,2",78,"51,8","28,6","99,2",15,"0,464","0,623",2803,"80,0","15,0",102,"1,0","1,4","2,3"
"500,8",78,"51,8","28,6","99,2",15,"0,693","0,620",2810,"80,0","15,0",102,"-2,3","-0,8","2,3"
"502,4",78,"51,9","28,6","99,2",15,"0,460","0,620",2800,"80,9","15,0",101,"-2,7","0,0","2,3"
"504,0",78,"52,2","28,6","99,2",15,"0,515","0,622",2799,"81,0","15,0",101,"-2,6","0,5","2,3"
"505,6",78,"52,0","28,6","99,2",15,"0,589","0,624",2793,"81,0","15,0",101,"-0,8","-1,6","2,3"
"507,2",78,"51,8","28,6","99,2",15,"0,665","0,620",2778,"81,0","15,0",100,"-2,6","-1,2","2,3"
"508,8",79,"51,8","28,6","99,2",15,"0,377","0,623",2761,"81,0","15,0",100,"-3,4","-0,6","2,3"
"510,4",79,"51,8","28,6","99,2",15,"0,197","0,625",2744,"81,0","15,0",100,"-2,3","0,0","2,3"
"512,0",79,"52,0","28,6","99,2",15,"0,108","0,625",2733,"81,0","15,0",99,"-0,6","-1,1","2,3"
"513,6",79,"52,2","28,6","99,2",15,"0,700","0,625",2723,"81,0","15,0",99,"-0,7","-1,3","2,3"
"515,2",79,"52,2","28,6","99,2",15,"0,712","0,625",2715,"81,0","15,0",98,"-1,5","-0,8","2,3"
"516,8",79,"52,2","28,6","99,2",15,"0,726","0,625",2713,"81,0","15,0",98,"0,0","0,0","2,3"
"518,4",79,"52,2","28,6","99,2",15,"0,729","0,625",2716,"81,0","15,0",98,"-0,2","0,0","2,3"
"520,0",79,"52,2","28,6","99,2",15,"0,732","0,625",2722,"80,8","15,0",99,"-0,8","0,0","2,3"
"521,6",79,"52,2","28,6","99,2",15,"0,738","0,624",2738,"80,9","15,0",99,"-0,5","0,1","2,3"
"523,2",79,"52,0","28,6","99,2",15,"0,739","0,625",2742,"81,0","15,0",100,"0,8","0,8","2,3"
"524,8",79,"51,8","28,6","99,2",15,"0,729","0,625",2751,"81,0","15,0",100,"1,1","0,1","2,3"
"526,4",79,"52,2","28,6","99,2",15,"0,733","0,625",2762,"81,0","15,0",100,"1,6","-1,6","2,3"
"528,0",79,"52,1","28,6","99,2",15,"0,740","0,625",2773,"81,0","15,0",100,"-1,3","-0,3","2,3"
"529,6",79,"51,8","28,6","99,2",15,"0,720","0,625",2778,"81,0","15,0",100,"-1,9","0,2","2,3"
"531,2",79,"51,8","28,6","99,2",15,"0,569","0,624",2782,"81,0","15,0",101,"0,8","-1,6","2,3"
"532,8",79,"51,8","28,6","99,2",15,"0,260","0,620",2784,"81,0","15,0",101,"-0,1","-0,4","2,3"
"534,4",79,"51,8","28,6","99,2",15,"0,487","0,622",2784,"81,0","15,0",101,"-0,3","0,6","2,3"
"536,0",79,"51,8","28,6","99,2",15,"0,736","0,625",2783,"81,0","15,0",101,"1,6","-0,8","2,3"
"537,6",79,"51,8","28,6","99,2",15,"0,750","0,620",2793,"80,4","15,0",101,"0,3","-0,3","2,3"
"539,2",79,"51,8","28,6","99,2",15,"0,748","0,620",2799,"80,0","15,0",101,"-1,6","0,8","2,3"
"540,8",79,"51,8","28,6","99,2",15,"0,703","0,620",2802,"80,0","15,0",101,"0,1","0,8","2,3"
"542,4",79,"51,8","28,6","99,2",15,"0,130","0,620",2807,"80,0","15,0",101,"-0,4","-0,1","2,3"
"544,0",79,"51,8","28,6","99,2",15,"0,410","0,622",2810,"80,2","15,0",102,"-2,3","-1,6","2,3"
"545,6",79,"52,0","28,6","99,2",15,"0,766","0,624",2811,"81,0","15,0",102,"-1,6","-1,6","2,3"
"547,2",79,"52,1","28,6","99,2",15,"0,730","0,620",2812,"79,9","15,0",102,"-2,8","-0,8","2,3"
"548,8",79,"51,8","28,6","99,2",15,"0,719","0,620",2813,"80,0","15,0",102,"-3,0","-0,1","2,3"
"550,4",79,"51,6","28,6","99,2",15,"0,719","0,620",2814,"80,0","15,0",102,"0,8","-0,8","2,3"
"552,0",79,"51,4","28,6","99,2",15,"0,749","0,620",2827,"79,9","15,0",102,"-1,3","-0,4","2,3"
"553,6",79,"51,8","28,6","99,2",15,"0,470","0,620",2828,"80,0","15,0",102,"-2,6","0,1","2,3"
"555,2",79,"51,6","28,6","99,2",15,"0,174","0,620",2826,"80,0","15,0",102,"0,8","0,8","2,3"
"556,8",79,"51,5","28,6","99,2",15,"0,170","0,620",2823,"80,0","15,0",102,"-0,0","0,5","2,3"
"558,4",79,"51,8","28,6","99,2",15,"0,432","0,620",2825,"80,0","15,0",102,"-0,3","-0,1","2,3"
"560,0",79,"51,8","28,6","99,2",15,"0,716","0,620",2826,"80,0","15,0",103,"1,6","-0,8","2,3"
"561,6",79,"51,8","28,6","99,2",15,"0,600","0,620",2838,"80,0","15,0",103,"0,1","0,1","2,3"
"563,2",79,"51,8","28,6","99,2",15,"0,374","0,622",2848,"80,0","15,0",103,"-1,4","1,4","2,3"
"564,8",79,"51,6","28,6","99,2",15,"0,134","0,625",2855,"80,0","15,0",103,"0,0","-1,6","2,3"
"566,4",79,"51,4","28,6","99,2",15,"0,175","0,621",2855,"80,0","15,0",103,"0,3","-0,5","2,3"
"568,0",79,"51,4","28,6","99,2",15,"0,157","0,618",2856,"79,7","15,0",104,"0,8","1,6","2,3"
"569,6",79,"51,6","28,6","99,2",15,"0,183","0,615",2859,"79,0","15,0",104,"1,6","1,6","2,3"
"571,2",79,"51,7","28,6","99,2",15,"0,739","0,625",2876,"79,0","15,0",104,"0,2","0,6","2,3"
"572,8",79,"51,4","28,6","99,2",15,"0,734","0,625",2881,"79,0","15,0",104,"-1,6","-0,8","2,3"
"574,4",79,"51,4","28,6","99,2",15,"0,723","0,625",2887,"79,0","15,0",104,"2,3","-0,8","2,3"
"576,0",79,"51,4","28,6","99,2",15,"0,704","0,625",2894,"79,0","15,0",104,"2,0","-1,0","2,3"
"577,6",79,"45,1","27,2","99,2",15,"0,527","0,624",2892,"77,8","15,1",105,"1,6","-1,6","2,3"
"579,2",79,"40,0","25,3","99,2",15,"0,238","0,620",2877,"70,0","16,5",104,"-0,8","0,7","2,3"
"580,8",79,"36,5","23,5","99,2",15,"0,739","0,625",2860,"71,0","15,8",104,"-0,3","1,9","2,3"
"582,4",79,"44,2","22,6","99,2",15,"0,727","0,625",2840,"65,0","15,9",103,"0,8","0,8","2,3"
"584,0",79,"44,9","21,6","99,2",15,"0,695","0,625",2800,"23,0","28,9",101,"0,4","0,4","2,3"
"585,6",79,"32,2","22,4","99,2",15,"0,757","0,620",2786,"37,5","26,9",101,"0,8","0,8","2,3"
"587,2",79,"32,9","22,5","99,2",15,"0,626","0,614",2761,"61,4","22,5",100,"3,9","4,7","2,3"
"588,8",79,"41,8","23,5","99,2",15,"0,095","0,610",2747,"64,0","22,5",99,"2,3","4,2","2,3"
"590,4",79,"76,9","35,3","99,2",15,"0,557","0,646",2764,"75,0","19,0",100,"1,8","1,9","2,3"
"592,0",79,"38,0","31,1","99,2",15,"0,492","0,665",2777,"80,6","15,4",101,"0,9","-3,1","2,3"
"593,6",79,"42,6","27,4","99,2",15,"0,161","0,665",2780,"72,0","15,0",101,"2,3","-1,5","2,3"
"595,2",79,"51,0","27,1","99,2",15,"0,685","0,675",2793,"77,1","15,0",101,"1,4","-0,8","2,3"
"596,8",79,"51,0","28,2","99,2",15,"0,678","0,677",2801,"80,8","15,0",101,"0,0","-0,8","2,3"
"598,4",79,"51,0","28,2","99,2",15,"0,679","0,679",2802,"80,0","15,0",102,"0,0","-1,4","2,3"
"600,0",79,"53,1","28,3","99,2",15,"0,755","0,670",2811,"77,5","14,4",102,"-0,8","-1,6","2,3"
"601,6",79,"60,8","29,4","99,2",15,"0,499","0,678",2823,"76,0","13,3",102,"-1,4","-1,8","2,3"
"603,2",79,"43,6","25,9","99,2",15,"0,261","0,684",2818,"68,4","15,4",103,"-0,9","-3,1","2,3"
"604,8",79,"27,8","21,2","99,2",15,"0,090","0,680",2753,"33,0","36,4",100,"-3,9","-4,5","2,3"
"606,4",79,"19,6","17,6","99,2",15,"0,468","0,678",2915,"30,0","25,9",99,"-3,2","-4,7","2,3"
"608,0",78,"50,6","26,7","99,2",15,"0,759","0,619",3150,"24,0","-1,5",95,"0,0","0,0","2,3"
"609,6",78,"87,5","43,9","99,2",15,"0,834","0,285",3179,"24,0","-1,5",95,"0,0","0,0","2,3"
"611,2",78,"36,2","29,5","99,2",15,"0,546","0,199",3129,"23,8","-1,5",94,"0,0","0,0","2,3"
"612,8",78,"16,1","17,6","99,2",15,"0,000","0,000",2976,"23,0","-1,5",89,"0,0","0,0","2,3"
"614,4",78,"16,1","17,6","99,2",15,"0,000","0,049",3265,"25,9","0,0",88,"0,3","0,0","2,3"
"616,0",78,"16,5","18,1","99,2",15,"0,000","0,042",3357,"26,7","0,7",84,"0,6","0,0","2,3"
"617,6",77,"16,3","18,1","99,2",15,"0,000","0,000",3232,"24,0","-1,5",79,"0,0","0,0","2,3"
"619,2",77,"18,0","17,7","99,2",15,"0,000","0,000",3040,"23,3","-1,5",76,"0,0","0,0","2,3"
"620,8",77,"32,5","27,5","99,2",16,"0,399","0,065",2920,"39,8","3,2",73,"0,0","0,0","2,3"
"622,4",76,"25,5","24,2","99,2",16,"0,622","0,126",2842,"68,4","14,0",71,"0,0","0,0","2,3"
"624,0",76,"16,7","18,5","99,2",16,"0,020","0,070",2776,"23,0","5,8",69,"0,0","0,0","2,3"
"625,6",76,"15,7","23,5","99,2",16,"0,448","0,093",2733,"39,3","5,6",68,"0,0","0,0","2,3"
"627,2",76,"29,6","23,9","99,2",16,"0,650","0,124",2690,"67,6","18,5",66,"0,0","0,0","2,3"
"628,8",76,"37,7","23,1","99,2",16,"0,280","0,165",2775,"74,0","18,0",68,"1,8","0,9","2,3"
"630,4",76,"34,9","19,6","99,2",16,"0,320","0,168",2812,"62,0","21,4",69,"4,7","3,4","2,3"
"632,0",77,"54,1","22,9","99,2",16,"0,509","0,174",2846,"42,5","18,4",70,"6,5","6,8","2,3"
"633,6",77,"34,1","21,1","99,2",16,"0,603","0,169",2864,"23,0","-1,5",70,"0,0","0,0","2,3"
"635,2",77,"16,2","16,8","99,2",16,"0,035","0,025",3182,"23,8","10,0",64,"0,0","0,0","2,3"
"636,8",77,"16,5","16,1","99,2",16,"0,525","0,045",2794,"22,6","15,9",56,"0,0","0,0","2,3"
"638,4",77,"16,9","17,1","99,2",16,"0,553","0,046",2453,"21,3","17,5",47,"0,0","0,0","2,3"
"640,0",77,"16,6","18,1","99,2",16,"0,004","0,000",2730,"24,0","-2,5",33,"0,0","0,0","2,3"
"641,6",77,"16,1","18,4","99,2",16,"0,075","0,056",2449,"48,1","0,6",31,"0,0","0,0","2,3"
"643,2",77,"37,4","23,1","99,2",16,"0,088","0,113",2291,"78,4","5,0",28,"0,0","0,0","2,3"
"644,8",77,"57,3","33,6","99,2",16,"0,125","0,185",3036,"87,9","15,5",36,"2,9","2,6","2,3"
"646,4",77,"76,1","59,2","99,2",16,"0,288","0,293",3487,"91,2","14,4",44,"4,8","5,0","2,3"
"648,0",77,"80,1","64,3","99,2",16,"0,478","0,389",4121,"98,0","11,0",56,"0,0","0,0","2,3"
"649,6",77,"85,5","75,7","99,2",16,"0,759","0,215",2858,"88,9","10,0",59,"2,0","0,6","2,3"
"651,2",78,"86,3","44,4","99,2",16,"0,483","0,217",2799,"70,5","8,6",62,"4,7","1,6","2,3"
"652,8",78,"61,9","18,6","99,2",16,"0,111","0,219",2619,"23,0","6,0",63,"0,0","0,7","2,3"
"654,4",78,"16,5","18,0","99,2",16,"0,769","0,105",2530,"33,1","13,6",62,"0,0","0,0","2,3"
"656,0",79,"24,6","19,5","99,2",16,"0,773","0,119",2451,"38,9","19,2",60,"0,0","0,0","2,3"
"657,6",79,"23,0","19,7","99,2",16,"0,780","0,155",2386,"25,0","-1,0",59,"0,0","0,0","2,3"
"659,2",79,"16,5","18,0","99,2",16,"0,290","0,071",2637,"24,2","-1,2",57,"0,0","0,0","2,3"
"660,8",78,"17,0","16,9","99,2",16,"0,006","0,006",2761,"23,2","-1,7",51,"0,0","0,0","2,3"
"662,4",78,"17,8","15,6","99,2",16,"0,010","0,010",2215,"24,0","-3,0",28,"0,0","0,0","2,3"
"664,0",78,"19,2","14,9","99,2",16,"0,586","0,062",1875,"48,5","-5,0",21,"0,0","0,0","2,3"
"665,6",78,"18,8","29,6","99,2",16,"0,726","0,232",1930,"75,6","-3,1",15,"0,1","0,0","2,3"
"667,2",78,"19,0","37,3","99,2",16,"0,604","0,505",2582,"98,0","11,0",33,"1,6","-0,5","2,3"
"668,8",78,"19,8","17,6","99,2",16,"0,030","0,485",2656,"86,0","10,4",34,"1,1","-0,6","2,3"
"670,4",78,"23,9","22,1","99,2",16,"0,052","0,540",2774,"73,7","9,7",35,"0,0","0,0","2,3"
"672,0",78,"27,1","25,0","99,2",17,"0,092","0,670",2951,"77,0","12,5",37,"0,6","0,5","2,3"
"673,6",78,"33,0","21,4","99,2",17,"0,590","0,614",3101,"75,3","12,2",38,"1,1","0,2","2,3"
"675,2",78,"35,7","18,4","99,2",17,"0,343","0,586",3065,"69,6","12,8",41,"1,1","-0,8","2,3"
"676,8",78,"46,3","19,7","99,2",17,"0,177","0,580",2803,"58,0","15,5",43,"-2,3","-0,8","2,3"
"678,4",78,"59,4","22,4","99,2",17,"0,684","0,580",2084,"64,7","7,0",48,"-0,5","0,7","2,3"
"680,0",78,"16,5","18,7","99,2",17,"0,700","0,552",2076,"56,5","5,6",52,"1,5","3,1","2,3"
"681,6",78,"16,5","17,7","99,2",17,"0,722","0,470",2054,"24,0","24,5",49,"0,0","0,0","2,3"
"683,2",79,"16,6","19,2","99,2",17,"0,734","0,100",1944,"40,0","22,5",49,"0,0","0,0","2,3"
"684,8",79,"18,8","17,3","99,2",17,"0,775","0,110",1929,"45,2","22,3",48,"0,0","0,0","2,3"
"686,4",79,"21,4","16,9","99,2",17,"0,826","0,130",1889,"30,0","27,5",46,"0,0","0,0","2,3"
"688,0",79,"24,6","17,6","99,2",17,"0,794","0,145",1885,"36,4","24,3",46,"0,0","0,6","2,3"
"689,6",80,"23,1","17,6","99,2",17,"0,768","0,154",1891,"45,3","25,2",46,"0,2","1,5","2,3"
"691,2",80,"24,6","17,8","99,2",17,"0,730","0,160",1911,"57,0","37,5",46,"1,6","0,0","2,3"
"692,8",80,"26,4","18,4","99,2",17,"0,770","0,167",1888,"57,0","36,9",46,"1,3","-0,3","2,3"
"694,4",79,"23,5","18,7","99,2",17,"0,757","0,172",1883,"54,8","31,3",46,"0,8","-0,7","2,3"
"696,0",79,"25,0","17,8","99,2",17,"0,745","0,175",1895,"50,0","18,0",47,"0,8","0,8","2,3"
"697,6",79,"27,2","15,8","99,2",17,"0,800","0,190",1891,"46,6","6,8",47,"-1,4","-0,2","2,3"
"699,2",79,"27,8","17,3","99,2",17,"0,774","0,199",1886,"43,6","-0,7",46,"-4,7","-2,3","2,3"
"700,8",79,"27,6","17,4","99,2",17,"0,739","0,215",1882,"42,0","20,0",46,"-0,8","-0,3","2,3"
"702,4",79,"28,8","18,0","99,2",17,"0,684","0,417",1894,"49,1","19,0",46,"-0,5","0,5","2,3"
"704,0",78,"46,7","20,9","99,2",17,"0,547","0,555",1927,"58,8","17,5",47,"0,1","0,0","2,3"
"705,6",78,"41,2","21,9","99,2",17,"0,319","0,600",1997,"73,0","15,0",50,"3,9","0,9","2,3"
"707,2",78,"30,2","18,0","99,2",17,"0,729","0,635",2053,"56,4","17,8",50,"3,6","1,1","2,3"
"708,8",78,"31,5","19,3","99,2",17,"0,606","0,642",2098,"41,8","21,6",51,"3,1","-0,8","2,3"
"710,4",78,"30,6","20,2","99,2",17,"0,245","0,670",2095,"57,0","29,9",52,"1,9","0,4","2,3"
"712,0",78,"26,3","19,2","99,2",17,"0,460","0,674",2103,"57,3","30,1",52,"0,9","1,6","2,3"
"713,6",78,"27,0","19,3","99,2",17,"0,669","0,681",2116,"58,0","30,5",52,"1,6","2,3","2,3"
"715,2",78,"28,2","19,6","99,2",17,"0,739","0,695",2131,"60,2","32,5",52,"1,9","1,2","2,3"
"716,8",78,"26,3","19,4","99,2",17,"0,509","0,695",2137,"61,3","34,4",52,"2,3","-0,8","2,3"
"718,4",78,"26,9","19,4","99,2",17,"0,172","0,695",2152,"58,0","33,5",53,"2,3","-0,8","2,3"
"720,0",78,"29,4","20,0","99,2",17,"0,679","0,700",2170,"62,2","30,8",53,"2,0","0,2","2,3"
"721,6",78,"29,7","20,0","99,2",17,"0,456","0,698",2175,"63,3","29,5",53,"1,7","2,1","2,3"
